Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,16937157454408602300;2,08165E-07;8,85539E-08;1,20861E-08;1,92638E-07;5,14301E-08;5,3808E-08;1,664E-07;1,28051E-08;1,35737E-07;1,29976E-07;1,02486E-07;1,09163E-07;9,79336E-08;1,39792E-07;1,16876E-08;1,19103E-08;1,54543E-07;6,42903E-08;1,6903E-07;1,10933E-08
0,17137549718140063200;2,09099E-07;8,87538E-08;1,20888E-08;1,93188E-07;5,16717E-08;5,40286E-08;1,67536E-07;1,2826E-08;1,36389E-07;1,30493E-07;1,02526E-07;1,09708E-07;9,85692E-08;1,40584E-07;1,16685E-08;1,19179E-08;1,55174E-07;6,46755E-08;1,69995E-07;1,10552E-08
0,17337941981871526900;2,09995E-07;8,89335E-08;1,20895E-08;1,93766E-07;5,19175E-08;5,42369E-08;1,6863E-07;1,28385E-08;1,3704E-07;1,31042E-07;1,02575E-07;1,10255E-07;9,92092E-08;1,41361E-07;1,16534E-08;1,19274E-08;1,55819E-07;6,50572E-08;1,70957E-07;1,10265E-08
0,17538334245602990600;2,10853E-07;8,9093E-08;1,20883E-08;1,94374E-07;5,21673E-08;5,44331E-08;1,69682E-07;1,28428E-08;1,3769E-07;1,31622E-07;1,02632E-07;1,10803E-07;9,98537E-08;1,42121E-07;1,16424E-08;1,19389E-08;1,56478E-07;6,54354E-08;1,71915E-07;1,10072E-08
0,17738726509334454300;2,11673E-07;8,92325E-08;1,20852E-08;1,95009E-07;5,24213E-08;5,46172E-08;1,70693E-07;1,28387E-08;1,38339E-07;1,32235E-07;1,02698E-07;1,11353E-07;1,00503E-07;1,42864E-07;1,16355E-08;1,19524E-08;1,57152E-07;6,581E-08;1,72869E-07;1,09973E-08
0,17939118773065915200;2,12455E-07;8,93518E-08;1,20801E-08;1,95674E-07;5,26795E-08;5,47891E-08;1,71661E-07;1,28264E-08;1,38987E-07;1,3288E-07;1,02773E-07;1,11905E-07;1,01156E-07;1,43592E-07;1,16326E-08;1,19679E-08;1,5784E-07;6,61811E-08;1,73819E-07;1,09968E-08
0,18139511036797378900;2,13198E-07;8,9451E-08;1,20732E-08;1,96366E-07;5,29417E-08;5,49489E-08;1,72589E-07;1,28057E-08;1,39634E-07;1,33556E-07;1,02856E-07;1,12458E-07;1,01814E-07;1,44302E-07;1,16337E-08;1,19853E-08;1,58543E-07;6,65487E-08;1,74766E-07;1,10057E-08
0,18339903300528842500;2,13903E-07;8,953E-08;1,20643E-08;1,97088E-07;5,32081E-08;5,50965E-08;1,73474E-07;1,27767E-08;1,40279E-07;1,34265E-07;1,02948E-07;1,13013E-07;1,02476E-07;1,44997E-07;1,1639E-08;1,20047E-08;1,59259E-07;6,69128E-08;1,7571E-07;1,1024E-08
0,18540295564260306200;2,14571E-07;8,9589E-08;1,20535E-08;1,97837E-07;5,34786E-08;5,52319E-08;1,74318E-07;1,27395E-08;1,40923E-07;1,35005E-07;1,03049E-07;1,1357E-07;1,03143E-07;1,45675E-07;1,16482E-08;1,2026E-08;1,5999E-07;6,72733E-08;1,7665E-07;1,10517E-08
0,18740687827991767100;2,152E-07;8,96278E-08;1,20408E-08;1,98616E-07;5,37532E-08;5,53552E-08;1,75121E-07;1,26939E-08;1,41566E-07;1,35778E-07;1,03158E-07;1,14128E-07;1,03814E-07;1,46336E-07;1,16616E-08;1,20494E-08;1,60735E-07;6,76303E-08;1,77586E-07;1,10888E-08
0,18941080091723230800;2,15791E-07;8,96465E-08;1,20262E-08;1,99423E-07;5,4032E-08;5,54664E-08;1,75881E-07;1,264E-08;1,42208E-07;1,36582E-07;1,03276E-07;1,14688E-07;1,0449E-07;1,46982E-07;1,1679E-08;1,20747E-08;1,61494E-07;6,79838E-08;1,78519E-07;1,11352E-08
0,19141472355454694500;2,16344E-07;8,9645E-08;1,20097E-08;2,00258E-07;5,43149E-08;5,55653E-08;1,766E-07;1,25778E-08;1,42849E-07;1,37419E-07;1,03403E-07;1,15249E-07;1,0517E-07;1,4761E-07;1,17004E-08;1,21019E-08;1,62268E-07;6,83337E-08;1,79448E-07;1,11911E-08
0,19341864619186155400;2,16859E-07;8,96234E-08;1,19912E-08;2,01122E-07;5,46019E-08;5,56522E-08;1,77278E-07;1,25073E-08;1,43488E-07;1,38287E-07;1,03538E-07;1,15812E-07;1,05855E-07;1,48223E-07;1,17259E-08;1,21312E-08;1,63056E-07;6,86802E-08;1,80373E-07;1,12564E-08
0,19542256882917619100;2,17335E-07;8,95817E-08;1,19708E-08;2,02014E-07;5,48931E-08;5,57269E-08;1,77913E-07;1,24284E-08;1,44127E-07;1,39188E-07;1,03682E-07;1,16377E-07;1,06544E-07;1,48819E-07;1,17554E-08;1,21624E-08;1,63858E-07;6,9023E-08;1,81295E-07;1,1331E-08
0,19742649146649082800;2,17774E-07;8,95199E-08;1,19485E-08;2,02935E-07;5,51884E-08;5,57894E-08;1,78507E-07;1,23413E-08;1,44764E-07;1,4012E-07;1,03835E-07;1,16943E-07;1,07237E-07;1,49399E-07;1,1789E-08;1,21955E-08;1,64674E-07;6,93624E-08;1,82213E-07;1,14151E-08
0,19943041410380546400;2,18174E-07;8,9438E-08;1,19243E-08;2,03885E-07;5,54878E-08;5,58398E-08;1,7906E-07;1,22459E-08;1,454E-07;1,41085E-07;1,03997E-07;1,17511E-07;1,07935E-07;1,49962E-07;1,18267E-08;1,22307E-08;1,65504E-07;6,96983E-08;1,83128E-07;1,15086E-08
0,20143433674112007400;2,18562E-07;8,93624E-08;1,19002E-08;2,04827E-07;5,57845E-08;5,58944E-08;1,79587E-07;1,21498E-08;1,46039E-07;1,42057E-07;1,04161E-07;1,18076E-07;1,08632E-07;1,50514E-07;1,18646E-08;1,22648E-08;1,66335E-07;7,00284E-08;1,84047E-07;1,16032E-08
0,20343825937843471000;2,18962E-07;8,93197E-08;1,18781E-08;2,05727E-07;5,60718E-08;5,59699E-08;1,80105E-07;1,20607E-08;1,46686E-07;1,43014E-07;1,04322E-07;1,18634E-07;1,09322E-07;1,51059E-07;1,1899E-08;1,22949E-08;1,67152E-07;7,03505E-08;1,84977E-07;1,16909E-08
0,20544218201574934700;2,19374E-07;8,93098E-08;1,18579E-08;2,06584E-07;5,63496E-08;5,60661E-08;1,80614E-07;1,19786E-08;1,47341E-07;1,43955E-07;1,04479E-07;1,19185E-07;1,10005E-07;1,51598E-07;1,19298E-08;1,2321E-08;1,67956E-07;7,06648E-08;1,85918E-07;1,17715E-08
0,20744610465306398400;2,19799E-07;8,93328E-08;1,18399E-08;2,07399E-07;5,6618E-08;5,6183E-08;1,81114E-07;1,19036E-08;1,48003E-07;1,4488E-07;1,04634E-07;1,19729E-07;1,10681E-07;1,52131E-07;1,1957E-08;1,23431E-08;1,68745E-07;7,09711E-08;1,86871E-07;1,18451E-08
0,20945002729037859300;2,20236E-07;8,93887E-08;1,18238E-08;2,08171E-07;5,68769E-08;5,63207E-08;1,81604E-07;1,18355E-08;1,48674E-07;1,45789E-07;1,04785E-07;1,20267E-07;1,1135E-07;1,52658E-07;1,19806E-08;1,23613E-08;1,69521E-07;7,12695E-08;1,87835E-07;1,19117E-08
0,21145394992769323000;2,20685E-07;8,94774E-08;1,18098E-08;2,089E-07;5,71263E-08;5,64792E-08;1,82086E-07;1,17744E-08;1,49352E-07;1,46683E-07;1,04933E-07;1,20797E-07;1,12012E-07;1,53179E-07;1,20007E-08;1,23754E-08;1,70284E-07;7,156E-08;1,88811E-07;1,19712E-08
0,21345787256500786700;2,21146E-07;8,9599E-08;1,17977E-08;2,09587E-07;5,73662E-08;5,66584E-08;1,82558E-07;1,17204E-08;1,50038E-07;1,4756E-07;1,05078E-07;1,2132E-07;1,12667E-07;1,53693E-07;1,20173E-08;1,23855E-08;1,71032E-07;7,18426E-08;1,89798E-07;1,20238E-08
0,21546179520232250400;2,2162E-07;8,97534E-08;1,17877E-08;2,10232E-07;5,75967E-08;5,68584E-08;1,83022E-07;1,16733E-08;1,50731E-07;1,48422E-07;1,05219E-07;1,21836E-07;1,13316E-07;1,542E-07;1,20303E-08;1,23916E-08;1,71767E-07;7,21172E-08;1,90796E-07;1,20693E-08
0,21746571783963711300;2,22107E-07;8,99407E-08;1,17798E-08;2,10833E-07;5,78177E-08;5,70791E-08;1,83476E-07;1,16333E-08;1,51433E-07;1,49268E-07;1,05357E-07;1,22345E-07;1,13957E-07;1,54702E-07;1,20397E-08;1,23936E-08;1,72488E-07;7,23839E-08;1,91806E-07;1,21078E-08
0,21946964047695174900;2,22605E-07;9,01609E-08;1,17738E-08;2,11393E-07;5,80292E-08;5,73206E-08;1,83921E-07;1,16003E-08;1,52142E-07;1,50099E-07;1,05492E-07;1,22847E-07;1,14592E-07;1,55197E-07;1,20455E-08;1,23917E-08;1,73196E-07;7,26427E-08;1,92827E-07;1,21393E-08
0,22147356311426638600;2,23116E-07;9,04139E-08;1,17699E-08;2,11909E-07;5,82313E-08;5,75829E-08;1,84357E-07;1,15742E-08;1,52859E-07;1,50913E-07;1,05624E-07;1,23342E-07;1,15219E-07;1,55686E-07;1,20478E-08;1,23858E-08;1,7389E-07;7,28936E-08;1,9386E-07;1,21638E-08
0,22347748575158102300;2,23639E-07;9,06998E-08;1,1768E-08;2,12383E-07;5,84239E-08;5,78659E-08;1,84784E-07;1,15552E-08;1,53583E-07;1,51712E-07;1,05752E-07;1,2383E-07;1,1584E-07;1,56169E-07;1,20465E-08;1,23759E-08;1,7457E-07;7,31365E-08;1,94904E-07;1,21812E-08
0,22548140838889563200;2,24175E-07;9,10185E-08;1,17681E-08;2,12814E-07;5,86071E-08;5,81696E-08;1,85202E-07;1,15432E-08;1,54316E-07;1,52494E-07;1,05877E-07;1,24312E-07;1,16454E-07;1,56645E-07;1,20417E-08;1,2362E-08;1,75236E-07;7,33715E-08;1,95959E-07;1,21917E-08
0,22748533102621026900;2,24723E-07;9,13701E-08;1,17703E-08;2,13203E-07;5,87807E-08;5,84942E-08;1,85611E-07;1,15382E-08;1,55056E-07;1,53261E-07;1,05999E-07;1,24786E-07;1,17061E-07;1,57115E-07;1,20333E-08;1,23441E-08;1,75889E-07;7,35986E-08;1,97026E-07;1,21951E-08
0,22948925366352490600;2,25283E-07;9,17546E-08;1,17744E-08;2,13549E-07;5,89449E-08;5,88394E-08;1,8601E-07;1,15401E-08;1,55804E-07;1,54013E-07;1,06118E-07;1,25253E-07;1,17661E-07;1,57579E-07;1,20214E-08;1,23221E-08;1,76527E-07;7,38177E-08;1,98104E-07;1,21915E-08
0,23149317630083951500;2,25856E-07;9,21719E-08;1,17806E-08;2,13853E-07;5,90997E-08;5,92055E-08;1,86401E-07;1,15491E-08;1,5656E-07;1,54748E-07;1,06233E-07;1,25713E-07;1,18254E-07;1,58036E-07;1,20059E-08;1,22962E-08;1,77153E-07;7,40289E-08;1,99194E-07;1,21808E-08
0,23349709893815415200;2,26441E-07;9,26221E-08;1,17888E-08;2,14114E-07;5,92449E-08;5,95923E-08;1,86783E-07;1,15651E-08;1,57323E-07;1,55467E-07;1,06345E-07;1,26166E-07;1,18841E-07;1,58487E-07;1,19868E-08;1,22663E-08;1,77764E-07;7,42322E-08;2,00295E-07;1,21632E-08
0,23550102157546878900;2,27038E-07;9,31052E-08;1,1799E-08;2,14332E-07;5,93807E-08;5,99999E-08;1,87155E-07;1,15882E-08;1,58094E-07;1,56171E-07;1,06454E-07;1,26612E-07;1,1942E-07;1,58932E-07;1,19641E-08;1,22323E-08;1,78362E-07;7,44276E-08;2,01407E-07;1,21385E-08
0,23750494421278342500;2,27648E-07;9,36211E-08;1,18113E-08;2,14508E-07;5,95071E-08;6,04282E-08;1,87518E-07;1,16182E-08;1,58873E-07;1,56859E-07;1,0656E-07;1,27051E-07;1,19992E-07;1,59371E-07;1,19379E-08;1,21944E-08;1,78946E-07;7,46151E-08;2,02531E-07;1,21069E-08
0,23950886685009803400;2,2827E-07;9,41698E-08;1,18256E-08;2,14642E-07;5,96239E-08;6,08772E-08;1,87872E-07;1,16552E-08;1,5966E-07;1,57531E-07;1,06662E-07;1,27483E-07;1,20558E-07;1,59803E-07;1,19082E-08;1,21525E-08;1,79516E-07;7,47946E-08;2,03666E-07;1,20682E-08
0,24151278948741267100;2,28904E-07;9,47515E-08;1,18419E-08;2,14732E-07;5,97313E-08;6,13471E-08;1,88217E-07;1,16992E-08;1,60455E-07;1,58188E-07;1,06761E-07;1,27908E-07;1,21117E-07;1,60229E-07;1,18749E-08;1,21065E-08;1,80073E-07;7,49662E-08;2,04813E-07;1,20225E-08
0,24351671212472730800;2,29551E-07;9,53659E-08;1,18602E-08;2,1478E-07;5,98293E-08;6,18377E-08;1,88553E-07;1,17502E-08;1,61257E-07;1,58828E-07;1,06857E-07;1,28326E-07;1,21668E-07;1,60649E-07;1,1838E-08;1,20566E-08;1,80616E-07;7,51299E-08;2,05971E-07;1,19697E-08
0,24552063476204194500;2,3021E-07;9,60133E-08;1,18805E-08;2,14786E-07;5,99177E-08;6,2349E-08;1,8888E-07;1,18083E-08;1,62067E-07;1,59453E-07;1,0695E-07;1,28737E-07;1,22213E-07;1,61062E-07;1,17975E-08;1,20026E-08;1,81145E-07;7,52856E-08;2,0714E-07;1,191E-08
0,24752455739935655400;2,30881E-07;9,66935E-08;1,19029E-08;2,14749E-07;5,99967E-08;6,28811E-08;1,89198E-07;1,18733E-08;1,62885E-07;1,60062E-07;1,07039E-07;1,29141E-07;1,22751E-07;1,61469E-07;1,17535E-08;1,19446E-08;1,81661E-07;7,54334E-08;2,08321E-07;1,18432E-08
0,24952848003667119100;2,31565E-07;9,74066E-08;1,19273E-08;2,14669E-07;6,00662E-08;6,3434E-08;1,89507E-07;1,19454E-08;1,6371E-07;1,60655E-07;1,07125E-07;1,29538E-07;1,23282E-07;1,6187E-07;1,17059E-08;1,18827E-08;1,82163E-07;7,55733E-08;2,09513E-07;1,17694E-08
0,25153240267398580000;2,32237E-07;9,8119E-08;1,19513E-08;2,14599E-07;6,01388E-08;6,39885E-08;1,89827E-07;1,20181E-08;1,64535E-07;1,61239E-07;1,07221E-07;1,29936E-07;1,23802E-07;1,62268E-07;1,16591E-08;1,18215E-08;1,82667E-07;7,57178E-08;2,10706E-07;1,16949E-08
0,25353632531130043700;2,32873E-07;9,87973E-08;1,19727E-08;2,14589E-07;6,0227E-08;6,45254E-08;1,90177E-07;1,20853E-08;1,65351E-07;1,61819E-07;1,0734E-07;1,30344E-07;1,24304E-07;1,62667E-07;1,16172E-08;1,17659E-08;1,83192E-07;7,58795E-08;2,11891E-07;1,16257E-08
0,25554024794861507300;2,33474E-07;9,94415E-08;1,19913E-08;2,14641E-07;6,03307E-08;6,50448E-08;1,90559E-07;1,21469E-08;1,66157E-07;1,62397E-07;1,07482E-07;1,30761E-07;1,2479E-07;1,63068E-07;1,15803E-08;1,17159E-08;1,83735E-07;7,60583E-08;2,13066E-07;1,15621E-08
0,25754417058592971000;2,3404E-07;1,00052E-07;1,20073E-08;2,14754E-07;6,04501E-08;6,55466E-08;1,90972E-07;1,2203E-08;1,66954E-07;1,62972E-07;1,07646E-07;1,31188E-07;1,2526E-07;1,6347E-07;1,15483E-08;1,16714E-08;1,84298E-07;7,62543E-08;2,14232E-07;1,15038E-08
0,25954809322324434700;2,3457E-07;1,00628E-07;1,20206E-08;2,14927E-07;6,0585E-08;6,60309E-08;1,91416E-07;1,22535E-08;1,67741E-07;1,63544E-07;1,07833E-07;1,31625E-07;1,25713E-07;1,63873E-07;1,15214E-08;1,16325E-08;1,84881E-07;7,64674E-08;2,15389E-07;1,1451E-08
0,26155201586055898400;2,35064E-07;1,01169E-07;1,20311E-08;2,15162E-07;6,07354E-08;6,64976E-08;1,91891E-07;1,22984E-08;1,6852E-07;1,64113E-07;1,08043E-07;1,32071E-07;1,26149E-07;1,64278E-07;1,14994E-08;1,15992E-08;1,85483E-07;7,66977E-08;2,16537E-07;1,14037E-08
0,26355593849787362100;2,35523E-07;1,01677E-07;1,2039E-08;2,15458E-07;6,09015E-08;6,69468E-08;1,92398E-07;1,23378E-08;1,69288E-07;1,64679E-07;1,08276E-07;1,32527E-07;1,26568E-07;1,64684E-07;1,14824E-08;1,15715E-08;1,86104E-07;7,69451E-08;2,17676E-07;1,13618E-08
0,26555986113518820200;2,35946E-07;1,02151E-07;1,20442E-08;2,15815E-07;6,10832E-08;6,73784E-08;1,92935E-07;1,23716E-08;1,70048E-07;1,65242E-07;1,08532E-07;1,32992E-07;1,26971E-07;1,6509E-07;1,14703E-08;1,15494E-08;1,86745E-07;7,72097E-08;2,18806E-07;1,13253E-08
0,26756378377250283900;2,36334E-07;1,0259E-07;1,20466E-08;2,16233E-07;6,12804E-08;6,77925E-08;1,93503E-07;1,23998E-08;1,70798E-07;1,65802E-07;1,08811E-07;1,33467E-07;1,27358E-07;1,65499E-07;1,14633E-08;1,15328E-08;1,87406E-07;7,74914E-08;2,19926E-07;1,12943E-08
0,26956770640981747600;2,36687E-07;1,02995E-07;1,20464E-08;2,16712E-07;6,14932E-08;6,81891E-08;1,94103E-07;1,24224E-08;1,71539E-07;1,66359E-07;1,09112E-07;1,33951E-07;1,27728E-07;1,65908E-07;1,14612E-08;1,15218E-08;1,88086E-07;7,77903E-08;2,21038E-07;1,12687E-08
0,27157162904713211300;2,37004E-07;1,03367E-07;1,20435E-08;2,17252E-07;6,17216E-08;6,85681E-08;1,94734E-07;1,24395E-08;1,72271E-07;1,66914E-07;1,09436E-07;1,34445E-07;1,28081E-07;1,66319E-07;1,14641E-08;1,15163E-08;1,88785E-07;7,81063E-08;2,22141E-07;1,12486E-08
0,27357555168444674900;2,37285E-07;1,03704E-07;1,20379E-08;2,17853E-07;6,19655E-08;6,89295E-08;1,95395E-07;1,2451E-08;1,72993E-07;1,67465E-07;1,09783E-07;1,34949E-07;1,28417E-07;1,66731E-07;1,1472E-08;1,15165E-08;1,89504E-07;7,84395E-08;2,23234E-07;1,12339E-08
0,27557947432176138600;2,37531E-07;1,04006E-07;1,20295E-08;2,18515E-07;6,22251E-08;6,92734E-08;1,96088E-07;1,2457E-08;1,73706E-07;1,68013E-07;1,10153E-07;1,35462E-07;1,28737E-07;1,67144E-07;1,14848E-08;1,15222E-08;1,90242E-07;7,87899E-08;2,24319E-07;1,12246E-08
0,27758339695907602300;2,37741E-07;1,04275E-07;1,20185E-08;2,19238E-07;6,25002E-08;6,95998E-08;1,96812E-07;1,24574E-08;1,7441E-07;1,68559E-07;1,10546E-07;1,35985E-07;1,29041E-07;1,67558E-07;1,15026E-08;1,15335E-08;1,91E-07;7,91574E-08;2,25394E-07;1,12208E-08
0,27958731959639066000;2,37916E-07;1,0451E-07;1,20048E-08;2,20022E-07;6,27909E-08;6,99086E-08;1,97567E-07;1,24522E-08;1,75105E-07;1,69101E-07;1,10962E-07;1,36517E-07;1,29327E-07;1,67974E-07;1,15254E-08;1,15503E-08;1,91777E-07;7,9542E-08;2,26461E-07;1,12225E-08
0,28159124223370524100;2,38055E-07;1,04711E-07;1,19884E-08;2,20868E-07;6,30972E-08;7,01999E-08;1,98353E-07;1,24414E-08;1,7579E-07;1,69641E-07;1,114E-07;1,37059E-07;1,29597E-07;1,6839E-07;1,15532E-08;1,15728E-08;1,92574E-07;7,99438E-08;2,27518E-07;1,12296E-08
0,28359516487101987800;2,38159E-07;1,04877E-07;1,19693E-08;2,21774E-07;6,34191E-08;7,04736E-08;1,9917E-07;1,24251E-08;1,76466E-07;1,70178E-07;1,11861E-07;1,37611E-07;1,29851E-07;1,68809E-07;1,15859E-08;1,16008E-08;1,9339E-07;8,03628E-08;2,28566E-07;1,12421E-08
0,28559908750833451500;2,38228E-07;1,05009E-07;1,19475E-08;2,22742E-07;6,37565E-08;7,07298E-08;2,00018E-07;1,24032E-08;1,77132E-07;1,70711E-07;1,12346E-07;1,38172E-07;1,30088E-07;1,69228E-07;1,16237E-08;1,16344E-08;1,94225E-07;8,07989E-08;2,29605E-07;1,12601E-08
0,28760301014564915200;2,3826E-07;1,05107E-07;1,1923E-08;2,2377E-07;6,41095E-08;7,09684E-08;2,00898E-07;1,23757E-08;1,77789E-07;1,71242E-07;1,12852E-07;1,38742E-07;1,30308E-07;1,69648E-07;1,16664E-08;1,16735E-08;1,9508E-07;8,12521E-08;2,30635E-07;1,12835E-08
0,28960693278296378800;2,38258E-07;1,05172E-07;1,18958E-08;2,24859E-07;6,44782E-08;7,11895E-08;2,01808E-07;1,23427E-08;1,78437E-07;1,7177E-07;1,13382E-07;1,39323E-07;1,30511E-07;1,7007E-07;1,1714E-08;1,17183E-08;1,95955E-07;8,17226E-08;2,31656E-07;1,13124E-08
0,29161085542027842500;2,38219E-07;1,05201E-07;1,18659E-08;2,2601E-07;6,48623E-08;7,1393E-08;2,0275E-07;1,23041E-08;1,79076E-07;1,72295E-07;1,13935E-07;1,39912E-07;1,30698E-07;1,70493E-07;1,17667E-08;1,17686E-08;1,96849E-07;8,22101E-08;2,32668E-07;1,13467E-08
0,29361477805759306200;2,38146E-07;1,05197E-07;1,18333E-08;2,27222E-07;6,52621E-08;7,1579E-08;2,03722E-07;1,22599E-08;1,79705E-07;1,72816E-07;1,1451E-07;1,40512E-07;1,30869E-07;1,70918E-07;1,18243E-08;1,18244E-08;1,97762E-07;8,27148E-08;2,33671E-07;1,13864E-08
0,29561870069490764300;2,38036E-07;1,05159E-07;1,1798E-08;2,28494E-07;6,56775E-08;7,17475E-08;2,04726E-07;1,22102E-08;1,80325E-07;1,73335E-07;1,15109E-07;1,41121E-07;1,31023E-07;1,71343E-07;1,18869E-08;1,18859E-08;1,98695E-07;8,32367E-08;2,34665E-07;1,14316E-08
0,29762262333222228000;2,37892E-07;1,05086E-07;1,176E-08;2,29828E-07;6,61084E-08;7,18984E-08;2,05761E-07;1,21549E-08;1,80935E-07;1,73851E-07;1,1573E-07;1,41739E-07;1,3116E-07;1,7177E-07;1,19545E-08;1,19529E-08;1,99647E-07;8,37757E-08;2,3565E-07;1,14823E-08
0,29962654596953691700;2,37711E-07;1,0498E-07;1,17193E-08;2,31223E-07;6,65549E-08;7,20317E-08;2,06827E-07;1,2094E-08;1,81537E-07;1,74364E-07;1,16374E-07;1,42367E-07;1,3128E-07;1,72198E-07;1,2027E-08;1,20255E-08;2,00619E-07;8,43319E-08;2,36625E-07;1,15383E-08
0,30163046860685155400;2,37548E-07;1,04875E-07;1,16792E-08;2,32632E-07;6,69969E-08;7,21576E-08;2,07889E-07;1,2033E-08;1,8213E-07;1,74874E-07;1,1703E-07;1,42994E-07;1,31403E-07;1,72639E-07;1,2099E-08;1,20976E-08;2,01587E-07;8,48843E-08;2,3759E-07;1,15954E-08
0,30363439124416619100;2,37453E-07;1,04809E-07;1,16428E-08;2,34008E-07;6,74144E-08;7,22861E-08;2,08913E-07;1,19773E-08;1,82717E-07;1,7538E-07;1,17689E-07;1,43607E-07;1,31548E-07;1,73107E-07;1,2165E-08;1,21629E-08;2,02526E-07;8,5412E-08;2,38542E-07;1,16491E-08
0,30563831388148082800;2,37427E-07;1,04781E-07;1,16101E-08;2,35351E-07;6,78073E-08;7,24172E-08;2,09899E-07;1,19269E-08;1,83296E-07;1,75882E-07;1,1835E-07;1,44208E-07;1,31714E-07;1,736E-07;1,22249E-08;1,22216E-08;2,03438E-07;8,59149E-08;2,39481E-07;1,16994E-08
0,30764223651879546400;2,37469E-07;1,04792E-07;1,15812E-08;2,36661E-07;6,81757E-08;7,2551E-08;2,10847E-07;1,18818E-08;1,83869E-07;1,76379E-07;1,19014E-07;1,44795E-07;1,31902E-07;1,74119E-07;1,22787E-08;1,22735E-08;2,04322E-07;8,6393E-08;2,40407E-07;1,17463E-08
0,30964615915611010100;2,37581E-07;1,04841E-07;1,1556E-08;2,37939E-07;6,85195E-08;7,26874E-08;2,11756E-07;1,1842E-08;1,84436E-07;1,76873E-07;1,19679E-07;1,4537E-07;1,32111E-07;1,74664E-07;1,23264E-08;1,23187E-08;2,05178E-07;8,68464E-08;2,4132E-07;1,17898E-08
0,31165008179342468200;2,37761E-07;1,04928E-07;1,15346E-08;2,39184E-07;6,88387E-08;7,28264E-08;2,12627E-07;1,18075E-08;1,84995E-07;1,77364E-07;1,20347E-07;1,45932E-07;1,32343E-07;1,75234E-07;1,23681E-08;1,23573E-08;2,06005E-07;8,72751E-08;2,4222E-07;1,18298E-08
0,31365400443073931900;2,3801E-07;1,05054E-07;1,15169E-08;2,40396E-07;6,91334E-08;7,29681E-08;2,1346E-07;1,17782E-08;1,85548E-07;1,7785E-07;1,21018E-07;1,4648E-07;1,32595E-07;1,75831E-07;1,24037E-08;1,23891E-08;2,06805E-07;8,7679E-08;2,43107E-07;1,18665E-08
0,31565792706805395600;2,38328E-07;1,05217E-07;1,1503E-08;2,41575E-07;6,94035E-08;7,31123E-08;2,14254E-07;1,17543E-08;1,86094E-07;1,78332E-07;1,2169E-07;1,47016E-07;1,3287E-07;1,76453E-07;1,24333E-08;1,24142E-08;2,07577E-07;8,80582E-08;2,43981E-07;1,18997E-08
0,31766184970536859300;2,38714E-07;1,0542E-07;1,14928E-08;2,42721E-07;6,96491E-08;7,32592E-08;2,15011E-07;1,17357E-08;1,86634E-07;1,7881E-07;1,22365E-07;1,47539E-07;1,33165E-07;1,77101E-07;1,24568E-08;1,24327E-08;2,08321E-07;8,84126E-08;2,44842E-07;1,19295E-08
0,31966577234268323000;2,3917E-07;1,0566E-07;1,14863E-08;2,43835E-07;6,98701E-08;7,34087E-08;2,15729E-07;1,17224E-08;1,87166E-07;1,79285E-07;1,23043E-07;1,48049E-07;1,33483E-07;1,77775E-07;1,24742E-08;1,24444E-08;2,09037E-07;8,87423E-08;2,45691E-07;1,19559E-08
0,32166969497999786700;2,39694E-07;1,05939E-07;1,14836E-08;2,44916E-07;7,00666E-08;7,35609E-08;2,16409E-07;1,17144E-08;1,87692E-07;1,79755E-07;1,23722E-07;1,48546E-07;1,33822E-07;1,78475E-07;1,24856E-08;1,24494E-08;2,09725E-07;8,90473E-08;2,46526E-07;1,19789E-08
0,32367361761731250300;2,40287E-07;1,06256E-07;1,14847E-08;2,45964E-07;7,02385E-08;7,37157E-08;2,1705E-07;1,17116E-08;1,88211E-07;1,80222E-07;1,24404E-07;1,4903E-07;1,34183E-07;1,792E-07;1,24909E-08;1,24477E-08;2,10385E-07;8,93275E-08;2,47349E-07;1,19985E-08
