Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,385763475;2,58867E-06;1,04636E-06;1,17216E-08;3,05003E-06;3,04392E-06;6,05735E-07;2,54657E-06;1,16257E-08;1,76504E-06;1,95817E-06;1,08365E-06;1,56854E-06;1,47291E-06;1,74914E-06;1,06171E-08;1,08014E-08;2,25756E-06;9,3305E-07;2,61839E-06;1,07894E-08
-0,38375955;2,5834E-06;1,04401E-06;1,17286E-08;3,04484E-06;3,03881E-06;6,04608E-07;2,54051E-06;1,16395E-08;1,76199E-06;1,95342E-06;1,08086E-06;1,5645E-06;1,46971E-06;1,74457E-06;1,05866E-08;1,07824E-08;2,25243E-06;9,3086E-07;2,61364E-06;1,07722E-08
-0,381755624;2,5781E-06;1,04165E-06;1,17354E-08;3,03962E-06;3,03367E-06;6,03476E-07;2,53445E-06;1,16535E-08;1,7589E-06;1,94865E-06;1,07806E-06;1,56045E-06;1,4665E-06;1,73999E-06;1,05631E-08;1,07686E-08;2,24726E-06;9,28667E-07;2,60885E-06;1,0761E-08
-0,379751699;2,57278E-06;1,03927E-06;1,1742E-08;3,03437E-06;3,02851E-06;6,02338E-07;2,52838E-06;1,16677E-08;1,75579E-06;1,94388E-06;1,07526E-06;1,55639E-06;1,46329E-06;1,73538E-06;1,05467E-08;1,07601E-08;2,24206E-06;9,26473E-07;2,60403E-06;1,07558E-08
-0,377747773;2,56743E-06;1,0369E-06;1,17486E-08;3,02909E-06;3,02331E-06;6,01196E-07;2,52231E-06;1,16822E-08;1,75266E-06;1,93909E-06;1,07244E-06;1,55231E-06;1,46007E-06;1,73076E-06;1,05373E-08;1,07568E-08;2,23682E-06;9,24277E-07;2,59916E-06;1,07567E-08
-0,375743848;2,56206E-06;1,03451E-06;1,1755E-08;3,02377E-06;3,01808E-06;6,00048E-07;2,51623E-06;1,16969E-08;1,7495E-06;1,93429E-06;1,06961E-06;1,54823E-06;1,45684E-06;1,72611E-06;1,0535E-08;1,07587E-08;2,23155E-06;9,22078E-07;2,59425E-06;1,07637E-08
-0,373739922;2,55666E-06;1,03211E-06;1,17612E-08;3,01843E-06;3,01282E-06;5,98895E-07;2,51015E-06;1,17119E-08;1,74631E-06;1,92949E-06;1,06678E-06;1,54413E-06;1,45361E-06;1,72145E-06;1,05398E-08;1,07659E-08;2,22624E-06;9,19877E-07;2,5893E-06;1,07767E-08
-0,371735997;2,55124E-06;1,02971E-06;1,17674E-08;3,01305E-06;3,00752E-06;5,97737E-07;2,50407E-06;1,17271E-08;1,7431E-06;1,92467E-06;1,06394E-06;1,54001E-06;1,45038E-06;1,71677E-06;1,05516E-08;1,07784E-08;2,22089E-06;9,17675E-07;2,5843E-06;1,07958E-08
-0,369732071;2,54579E-06;1,0273E-06;1,17734E-08;3,00764E-06;3,0022E-06;5,96574E-07;2,49798E-06;1,17425E-08;1,73986E-06;1,91984E-06;1,06109E-06;1,53589E-06;1,44714E-06;1,71207E-06;1,05704E-08;1,07961E-08;2,2155E-06;9,1547E-07;2,57927E-06;1,08209E-08
-0,367728146;2,54032E-06;1,02488E-06;1,17792E-08;3,0022E-06;2,99685E-06;5,95406E-07;2,49188E-06;1,17581E-08;1,7366E-06;1,91499E-06;1,05823E-06;1,53175E-06;1,4439E-06;1,70735E-06;1,05963E-08;1,0819E-08;2,21008E-06;9,13263E-07;2,57419E-06;1,08521E-08
-0,36572422;2,53483E-06;1,02245E-06;1,17849E-08;2,99673E-06;2,99147E-06;5,94232E-07;2,48578E-06;1,1774E-08;1,73332E-06;1,91014E-06;1,05536E-06;1,52761E-06;1,44065E-06;1,70261E-06;1,06292E-08;1,08472E-08;2,20462E-06;9,11054E-07;2,56908E-06;1,08894E-08
-0,363720295;2,52931E-06;1,02001E-06;1,17905E-08;2,99122E-06;2,98605E-06;5,93054E-07;2,47968E-06;1,17901E-08;1,73E-06;1,90528E-06;1,05248E-06;1,52345E-06;1,43739E-06;1,69785E-06;1,06692E-08;1,08806E-08;2,19913E-06;9,08843E-07;2,56392E-06;1,09327E-08
-0,361716369;2,52377E-06;1,01757E-06;1,1796E-08;2,98569E-06;2,98061E-06;5,9187E-07;2,47358E-06;1,18064E-08;1,72666E-06;1,9004E-06;1,04959E-06;1,51927E-06;1,43413E-06;1,69307E-06;1,07163E-08;1,09192E-08;2,1936E-06;9,0663E-07;2,55872E-06;1,0982E-08
-0,359712444;2,5182E-06;1,01511E-06;1,18013E-08;2,98012E-06;2,97513E-06;5,90681E-07;2,46747E-06;1,1823E-08;1,7233E-06;1,89551E-06;1,04669E-06;1,51509E-06;1,43087E-06;1,68827E-06;1,07704E-08;1,09631E-08;2,18803E-06;9,04415E-07;2,55348E-06;1,10374E-08
-0,357708518;2,51261E-06;1,01265E-06;1,18065E-08;2,97452E-06;2,96962E-06;5,89487E-07;2,46135E-06;1,18398E-08;1,71991E-06;1,89062E-06;1,04379E-06;1,51089E-06;1,4276E-06;1,68346E-06;1,08315E-08;1,10123E-08;2,18242E-06;9,02198E-07;2,5482E-06;1,10989E-08
-0,355704593;2,507E-06;1,01018E-06;1,18115E-08;2,96889E-06;2,96409E-06;5,88287E-07;2,45523E-06;1,18568E-08;1,7165E-06;1,88571E-06;1,04087E-06;1,50668E-06;1,42433E-06;1,67862E-06;1,08998E-08;1,10667E-08;2,17678E-06;8,99978E-07;2,54287E-06;1,11664E-08
-0,353700667;2,50136E-06;1,0077E-06;1,18164E-08;2,96322E-06;2,95852E-06;5,87083E-07;2,44911E-06;1,18741E-08;1,71306E-06;1,88079E-06;1,03795E-06;1,50246E-06;1,42105E-06;1,67377E-06;1,0975E-08;1,11263E-08;2,1711E-06;8,97757E-07;2,53751E-06;1,12399E-08
-0,351696742;2,49569E-06;1,00522E-06;1,18212E-08;2,95753E-06;2,95292E-06;5,85873E-07;2,44298E-06;1,18916E-08;1,70959E-06;1,87585E-06;1,03501E-06;1,49823E-06;1,41777E-06;1,6689E-06;1,10573E-08;1,11912E-08;2,16539E-06;8,95534E-07;2,5321E-06;1,13195E-08
-0,349692816;2,49E-06;1,00272E-06;1,18263E-08;2,95179E-06;2,94728E-06;5,84656E-07;2,43684E-06;1,19078E-08;1,7061E-06;1,87091E-06;1,03207E-06;1,49398E-06;1,41447E-06;1,664E-06;1,114E-08;1,12566E-08;2,15965E-06;8,93311E-07;2,52665E-06;1,13988E-08
-0,347688891;2,48429E-06;1,00021E-06;1,1832E-08;2,94601E-06;2,94158E-06;5,83427E-07;2,43068E-06;1,1921E-08;1,70257E-06;1,86594E-06;1,02913E-06;1,48973E-06;1,41114E-06;1,65909E-06;1,12165E-08;1,13178E-08;2,15389E-06;8,91092E-07;2,52116E-06;1,14713E-08
-0,345684965;2,47855E-06;9,97689E-07;1,18384E-08;2,94018E-06;2,93582E-06;5,82188E-07;2,42448E-06;1,19313E-08;1,69902E-06;1,86095E-06;1,02619E-06;1,48546E-06;1,40779E-06;1,65415E-06;1,12868E-08;1,13748E-08;2,14812E-06;8,88878E-07;2,51562E-06;1,15371E-08
-0,34368104;2,47279E-06;9,95154E-07;1,18455E-08;2,9343E-06;2,93001E-06;5,80939E-07;2,41827E-06;1,19387E-08;1,69544E-06;1,85594E-06;1,02324E-06;1,48118E-06;1,40442E-06;1,64919E-06;1,13508E-08;1,14276E-08;2,14234E-06;8,86667E-07;2,51004E-06;1,15962E-08
-0,341677114;2,46701E-06;9,92606E-07;1,18532E-08;2,92838E-06;2,92414E-06;5,79679E-07;2,41203E-06;1,19431E-08;1,69182E-06;1,85091E-06;1,02028E-06;1,47689E-06;1,40102E-06;1,64421E-06;1,14086E-08;1,14762E-08;2,13655E-06;8,84461E-07;2,50441E-06;1,16484E-08
-0,339673189;2,4612E-06;9,90046E-07;1,18616E-08;2,92241E-06;2,91821E-06;5,78408E-07;2,40576E-06;1,19446E-08;1,68818E-06;1,84585E-06;1,01733E-06;1,47259E-06;1,3976E-06;1,63921E-06;1,14601E-08;1,15206E-08;2,13073E-06;8,82258E-07;2,49873E-06;1,1694E-08
-0,337669263;2,45537E-06;9,87473E-07;1,18707E-08;2,91639E-06;2,91223E-06;5,77126E-07;2,39947E-06;1,19432E-08;1,68451E-06;1,84078E-06;1,01437E-06;1,46828E-06;1,39415E-06;1,63419E-06;1,15054E-08;1,15608E-08;2,12491E-06;8,80059E-07;2,49301E-06;1,17328E-08
-0,335665338;2,44951E-06;9,84887E-07;1,18805E-08;2,91032E-06;2,90619E-06;5,75834E-07;2,39315E-06;1,19388E-08;1,68081E-06;1,83568E-06;1,01141E-06;1,46396E-06;1,39068E-06;1,62915E-06;1,15445E-08;1,15968E-08;2,11907E-06;8,77864E-07;2,48725E-06;1,17648E-08
-0,333661412;2,44363E-06;9,82289E-07;1,18909E-08;2,90421E-06;2,90009E-06;5,74531E-07;2,38681E-06;1,19315E-08;1,67707E-06;1,83057E-06;1,00844E-06;1,45962E-06;1,38718E-06;1,62408E-06;1,15773E-08;1,16286E-08;2,11322E-06;8,75674E-07;2,48144E-06;1,17901E-08
-0,331657487;2,43773E-06;9,79678E-07;1,1902E-08;2,89804E-06;2,89394E-06;5,73217E-07;2,38044E-06;1,19213E-08;1,67331E-06;1,82543E-06;1,00547E-06;1,45528E-06;1,38366E-06;1,61899E-06;1,16039E-08;1,16562E-08;2,10735E-06;8,73487E-07;2,47559E-06;1,18086E-08
-0,329653561;2,4318E-06;9,77054E-07;1,19138E-08;2,89183E-06;2,88773E-06;5,71892E-07;2,37405E-06;1,19081E-08;1,66952E-06;1,82027E-06;1,0025E-06;1,45092E-06;1,38011E-06;1,61389E-06;1,16242E-08;1,16797E-08;2,10147E-06;8,71304E-07;2,46969E-06;1,18204E-08
-0,327649636;2,42585E-06;9,74417E-07;1,19263E-08;2,88558E-06;2,88147E-06;5,70557E-07;2,36764E-06;1,1892E-08;1,6657E-06;1,81509E-06;9,99523E-07;1,44655E-06;1,37654E-06;1,60876E-06;1,16384E-08;1,16989E-08;2,09557E-06;8,69125E-07;2,46374E-06;1,18255E-08
-0,32564571;2,41987E-06;9,71768E-07;1,19394E-08;2,87927E-06;2,87514E-06;5,69212E-07;2,36119E-06;1,1873E-08;1,66185E-06;1,80989E-06;9,96543E-07;1,44218E-06;1,37294E-06;1,60361E-06;1,16463E-08;1,17139E-08;2,08966E-06;8,6695E-07;2,45775E-06;1,18238E-08
-0,323641785;2,41387E-06;9,69107E-07;1,19532E-08;2,87292E-06;2,86876E-06;5,67855E-07;2,35473E-06;1,18511E-08;1,65797E-06;1,80467E-06;9,93561E-07;1,43779E-06;1,36932E-06;1,59843E-06;1,16479E-08;1,17247E-08;2,08374E-06;8,6478E-07;2,45172E-06;1,18154E-08
-0,321637859;2,40785E-06;9,66432E-07;1,19677E-08;2,86652E-06;2,86233E-06;5,66488E-07;2,34824E-06;1,18262E-08;1,65405E-06;1,79942E-06;9,90575E-07;1,43339E-06;1,36567E-06;1,59324E-06;1,16433E-08;1,17313E-08;2,0778E-06;8,62613E-07;2,44564E-06;1,18002E-08
-0,319633934;2,4018E-06;9,63745E-07;1,19829E-08;2,86007E-06;2,85583E-06;5,6511E-07;2,34172E-06;1,17984E-08;1,65011E-06;1,79416E-06;9,87586E-07;1,42897E-06;1,362E-06;1,58802E-06;1,16325E-08;1,17337E-08;2,07185E-06;8,6045E-07;2,43952E-06;1,17782E-08
-0,317630008;2,39573E-06;9,61045E-07;1,19987E-08;2,85358E-06;2,84928E-06;5,63722E-07;2,33518E-06;1,17677E-08;1,64614E-06;1,78887E-06;9,84594E-07;1,42455E-06;1,35831E-06;1,58279E-06;1,16154E-08;1,1732E-08;2,06588E-06;8,58291E-07;2,43335E-06;1,17496E-08
-0,315626083;2,38963E-06;9,58333E-07;1,20152E-08;2,84704E-06;2,84268E-06;5,62323E-07;2,32861E-06;1,1734E-08;1,64214E-06;1,78357E-06;9,81598E-07;1,42012E-06;1,35459E-06;1,57753E-06;1,15921E-08;1,1726E-08;2,0599E-06;8,56136E-07;2,42713E-06;1,17141E-08
-0,313622157;2,38351E-06;9,55608E-07;1,20324E-08;2,84045E-06;2,83601E-06;5,60913E-07;2,32202E-06;1,16974E-08;1,63811E-06;1,77824E-06;9,78599E-07;1,41567E-06;1,35084E-06;1,57225E-06;1,15626E-08;1,17158E-08;2,05391E-06;8,53985E-07;2,42087E-06;1,1672E-08
-0,311618232;2,37736E-06;9,5287E-07;1,20502E-08;2,83381E-06;2,82929E-06;5,59493E-07;2,31541E-06;1,16579E-08;1,63405E-06;1,77289E-06;9,75597E-07;1,41122E-06;1,34707E-06;1,56695E-06;1,15268E-08;1,17014E-08;2,0479E-06;8,51838E-07;2,41457E-06;1,1623E-08
-0,309614306;2,3712E-06;9,5012E-07;1,20688E-08;2,82713E-06;2,82252E-06;5,58061E-07;2,30876E-06;1,16154E-08;1,62996E-06;1,76752E-06;9,72591E-07;1,40675E-06;1,34327E-06;1,56162E-06;1,14848E-08;1,16829E-08;2,04188E-06;8,49695E-07;2,40822E-06;1,15674E-08
-0,307610381;2,365E-06;9,47356E-07;1,2088E-08;2,8204E-06;2,81568E-06;5,5662E-07;2,3021E-06;1,157E-08;1,62584E-06;1,76213E-06;9,69582E-07;1,40227E-06;1,33945E-06;1,55628E-06;1,14366E-08;1,16601E-08;2,03584E-06;8,47556E-07;2,40182E-06;1,15049E-08
-0,305606455;2,35879E-06;9,44581E-07;1,21078E-08;2,81362E-06;2,80879E-06;5,55167E-07;2,29541E-06;1,15217E-08;1,62169E-06;1,75672E-06;9,6657E-07;1,39778E-06;1,33561E-06;1,55091E-06;1,13821E-08;1,16331E-08;2,02979E-06;8,45421E-07;2,39538E-06;1,14358E-08
-0,30360253;2,35255E-06;9,41792E-07;1,21284E-08;2,80679E-06;2,80185E-06;5,53704E-07;2,28869E-06;1,14704E-08;1,61751E-06;1,75128E-06;9,63554E-07;1,39328E-06;1,33174E-06;1,54553E-06;1,13214E-08;1,1602E-08;2,02373E-06;8,43289E-07;2,3889E-06;1,13599E-08
-0,301598604;2,34628E-06;9,38991E-07;1,21496E-08;2,79991E-06;2,79484E-06;5,5223E-07;2,28195E-06;1,14163E-08;1,6133E-06;1,74583E-06;9,60535E-07;1,38877E-06;1,32784E-06;1,54012E-06;1,12544E-08;1,15666E-08;2,01765E-06;8,41162E-07;2,38237E-06;1,12772E-08
-0,299594679;2,33999E-06;9,36182E-07;1,21697E-08;2,793E-06;2,7878E-06;5,50749E-07;2,27518E-06;1,1363E-08;1,60906E-06;1,74036E-06;9,57512E-07;1,38425E-06;1,32393E-06;1,5347E-06;1,11868E-08;1,15303E-08;2,01155E-06;8,39028E-07;2,37581E-06;1,11943E-08
-0,297590753;2,33368E-06;9,33369E-07;1,2187E-08;2,78606E-06;2,78073E-06;5,49263E-07;2,2684E-06;1,13145E-08;1,6048E-06;1,73487E-06;9,54483E-07;1,37972E-06;1,32001E-06;1,52927E-06;1,1124E-08;1,14966E-08;2,00542E-06;8,36876E-07;2,36922E-06;1,11178E-08
-0,295586828;2,32734E-06;9,30553E-07;1,22014E-08;2,77908E-06;2,77364E-06;5,47772E-07;2,2616E-06;1,12708E-08;1,60051E-06;1,72937E-06;9,51448E-07;1,37517E-06;1,31607E-06;1,52385E-06;1,10662E-08;1,14652E-08;1,99925E-06;8,34705E-07;2,36262E-06;1,10475E-08
-0,293582902;2,32097E-06;9,27734E-07;1,22129E-08;2,77207E-06;2,76652E-06;5,46277E-07;2,25477E-06;1,12318E-08;1,59619E-06;1,72386E-06;9,48407E-07;1,37062E-06;1,31213E-06;1,51842E-06;1,10131E-08;1,14363E-08;1,99306E-06;8,32517E-07;2,35599E-06;1,09836E-08
-0,291578977;2,31457E-06;9,24912E-07;1,22215E-08;2,76504E-06;2,75938E-06;5,44777E-07;2,24793E-06;1,11977E-08;1,59185E-06;1,71833E-06;9,4536E-07;1,36606E-06;1,30818E-06;1,513E-06;1,0965E-08;1,14099E-08;1,98684E-06;8,3031E-07;2,34934E-06;1,0926E-08
-0,289575051;2,30816E-06;9,22086E-07;1,22273E-08;2,75797E-06;2,75222E-06;5,43273E-07;2,24107E-06;1,11683E-08;1,58748E-06;1,71279E-06;9,42308E-07;1,36148E-06;1,30423E-06;1,50757E-06;1,09217E-08;1,13859E-08;1,98058E-06;8,28085E-07;2,34267E-06;1,08747E-08
-0,287571126;2,30171E-06;9,19256E-07;1,22302E-08;2,75087E-06;2,74503E-06;5,41764E-07;2,23418E-06;1,11437E-08;1,58309E-06;1,70723E-06;9,3925E-07;1,3569E-06;1,30026E-06;1,50214E-06;1,08833E-08;1,13643E-08;1,9743E-06;8,25842E-07;2,33598E-06;1,08297E-08
-0,2855672;2,29524E-06;9,16424E-07;1,22302E-08;2,74374E-06;2,73781E-06;5,40251E-07;2,22728E-06;1,11238E-08;1,57867E-06;1,70167E-06;9,36186E-07;1,3523E-06;1,29628E-06;1,4967E-06;1,08498E-08;1,13452E-08;1,96798E-06;8,23581E-07;2,32927E-06;1,07911E-08
-0,283563275;2,28874E-06;9,13588E-07;1,22274E-08;2,73658E-06;2,73057E-06;5,38733E-07;2,22035E-06;1,11087E-08;1,57422E-06;1,69608E-06;9,33116E-07;1,34769E-06;1,29229E-06;1,49127E-06;1,08212E-08;1,13286E-08;1,96164E-06;8,21302E-07;2,32254E-06;1,07588E-08
-0,281559349;2,28222E-06;9,10748E-07;1,22216E-08;2,72938E-06;2,72331E-06;5,37211E-07;2,21341E-06;1,10984E-08;1,56975E-06;1,69049E-06;9,30041E-07;1,34308E-06;1,2883E-06;1,48583E-06;1,07974E-08;1,13144E-08;1,95526E-06;8,19005E-07;2,31578E-06;1,07327E-08
-0,279555424;2,27567E-06;9,07906E-07;1,2213E-08;2,72216E-06;2,71603E-06;5,35684E-07;2,20645E-06;1,10929E-08;1,56525E-06;1,68488E-06;9,2696E-07;1,33845E-06;1,28429E-06;1,48039E-06;1,07785E-08;1,13026E-08;1,94885E-06;8,16689E-07;2,30901E-06;1,0713E-08
-0,277551498;2,26909E-06;9,0506E-07;1,22016E-08;2,71491E-06;2,70871E-06;5,34152E-07;2,19946E-06;1,10921E-08;1,56073E-06;1,67925E-06;9,23873E-07;1,33381E-06;1,28028E-06;1,47495E-06;1,07645E-08;1,12933E-08;1,94241E-06;8,14356E-07;2,30221E-06;1,06996E-08
-0,275547573;2,26249E-06;9,0221E-07;1,21872E-08;2,70762E-06;2,70138E-06;5,32616E-07;2,19246E-06;1,10962E-08;1,55618E-06;1,67362E-06;9,2078E-07;1,32916E-06;1,27626E-06;1,46951E-06;1,07553E-08;1,12865E-08;1,93594E-06;8,12004E-07;2,29539E-06;1,06926E-08
-0,273543647;2,25587E-06;8,99358E-07;1,217E-08;2,7003E-06;2,69402E-06;5,31075E-07;2,18544E-06;1,11049E-08;1,5516E-06;1,66797E-06;9,17682E-07;1,3245E-06;1,27222E-06;1,46406E-06;1,0751E-08;1,12821E-08;1,92944E-06;8,09634E-07;2,28855E-06;1,06918E-08
-0,271539722;2,24921E-06;8,96502E-07;1,21499E-08;2,69296E-06;2,68664E-06;5,2953E-07;2,17839E-06;1,11185E-08;1,547E-06;1,6623E-06;9,14577E-07;1,31983E-06;1,26818E-06;1,45862E-06;1,07516E-08;1,12801E-08;1,92291E-06;8,07246E-07;2,28169E-06;1,06974E-08
-0,269535796;2,24253E-06;8,93642E-07;1,2127E-08;2,68558E-06;2,67923E-06;5,2798E-07;2,17133E-06;1,11368E-08;1,54237E-06;1,65662E-06;9,11467E-07;1,31515E-06;1,26413E-06;1,45317E-06;1,07571E-08;1,12806E-08;1,91635E-06;8,0484E-07;2,27481E-06;1,07093E-08
-0,267531871;2,23583E-06;8,90779E-07;1,21012E-08;2,67817E-06;2,6718E-06;5,26426E-07;2,16424E-06;1,11599E-08;1,53772E-06;1,65093E-06;9,08351E-07;1,31046E-06;1,26007E-06;1,44772E-06;1,07674E-08;1,12836E-08;1,90976E-06;8,02416E-07;2,26791E-06;1,07275E-08
-0,265527945;2,2291E-06;8,87913E-07;1,20725E-08;2,67073E-06;2,66434E-06;5,24867E-07;2,15714E-06;1,11878E-08;1,53304E-06;1,64522E-06;9,0523E-07;1,30576E-06;1,256E-06;1,44227E-06;1,07826E-08;1,1289E-08;1,90314E-06;7,99974E-07;2,26098E-06;1,0752E-08
-0,26352402;2,22234E-06;8,85044E-07;1,20409E-08;2,66326E-06;2,65686E-06;5,23304E-07;2,15002E-06;1,12205E-08;1,52833E-06;1,6395E-06;9,02102E-07;1,30105E-06;1,25192E-06;1,43682E-06;1,08027E-08;1,12968E-08;1,89649E-06;7,97513E-07;2,25404E-06;1,07828E-08
-0,261520094;2,21556E-06;8,82171E-07;1,20065E-08;2,65575E-06;2,64935E-06;5,21736E-07;2,14287E-06;1,12579E-08;1,5236E-06;1,63377E-06;8,98969E-07;1,29633E-06;1,24784E-06;1,43136E-06;1,08277E-08;1,13071E-08;1,8898E-06;7,95035E-07;2,24707E-06;1,082E-08
-0,259516169;2,20875E-06;8,79295E-07;1,19691E-08;2,64822E-06;2,64182E-06;5,20164E-07;2,13571E-06;1,13001E-08;1,51884E-06;1,62802E-06;8,9583E-07;1,2916E-06;1,24374E-06;1,4259E-06;1,08575E-08;1,13198E-08;1,88309E-06;7,92538E-07;2,24008E-06;1,08635E-08
-0,257512243;2,20192E-06;8,76415E-07;1,1929E-08;2,64066E-06;2,63427E-06;5,18586E-07;2,12853E-06;1,13471E-08;1,51406E-06;1,62226E-06;8,92686E-07;1,28685E-06;1,23963E-06;1,42044E-06;1,08922E-08;1,1335E-08;1,87634E-06;7,90023E-07;2,23307E-06;1,09132E-08
-0,255508318;2,19505E-06;8,73532E-07;1,18859E-08;2,63306E-06;2,62669E-06;5,17005E-07;2,12132E-06;1,13988E-08;1,50925E-06;1,61649E-06;8,89535E-07;1,2821E-06;1,23552E-06;1,41498E-06;1,09318E-08;1,13527E-08;1,86957E-06;7,8749E-07;2,22604E-06;1,09693E-08
-0,253504392;2,18817E-06;8,70646E-07;1,184E-08;2,62543E-06;2,61909E-06;5,15419E-07;2,1141E-06;1,14554E-08;1,50441E-06;1,6107E-06;8,86379E-07;1,27733E-06;1,23139E-06;1,40952E-06;1,09762E-08;1,13727E-08;1,86276E-06;7,84939E-07;2,21899E-06;1,10318E-08
-0,251500467;2,18126E-06;8,67757E-07;1,17912E-08;2,61778E-06;2,61146E-06;5,13828E-07;2,10686E-06;1,15167E-08;1,49955E-06;1,60489E-06;8,83217E-07;1,27256E-06;1,22726E-06;1,40406E-06;1,10256E-08;1,13953E-08;1,85593E-06;7,8237E-07;2,21192E-06;1,11005E-08
-0,249496541;2,17432E-06;8,64862E-07;1,17433E-08;2,61009E-06;2,60381E-06;5,12232E-07;2,09959E-06;1,15779E-08;1,49466E-06;1,59908E-06;8,80061E-07;1,26778E-06;1,22311E-06;1,39858E-06;1,10758E-08;1,14185E-08;1,84908E-06;7,79789E-07;2,20481E-06;1,117E-08
-0,247492615;2,16737E-06;8,61961E-07;1,17002E-08;2,60236E-06;2,59612E-06;5,1063E-07;2,09232E-06;1,16343E-08;1,48974E-06;1,59326E-06;8,76922E-07;1,26301E-06;1,21893E-06;1,39309E-06;1,11231E-08;1,14406E-08;1,84224E-06;7,77201E-07;2,19766E-06;1,12345E-08
-0,24548869;2,16041E-06;8,59053E-07;1,16619E-08;2,5946E-06;2,5884E-06;5,09022E-07;2,08503E-06;1,16859E-08;1,4848E-06;1,58742E-06;8,73801E-07;1,25825E-06;1,21474E-06;1,38759E-06;1,11675E-08;1,14615E-08;1,8354E-06;7,74606E-07;2,19047E-06;1,12941E-08
-0,243484764;2,15343E-06;8,56138E-07;1,16283E-08;2,5868E-06;2,58065E-06;5,07407E-07;2,07773E-06;1,17326E-08;1,47983E-06;1,58158E-06;8,70698E-07;1,2535E-06;1,21052E-06;1,38207E-06;1,12088E-08;1,14814E-08;1,82858E-06;7,72006E-07;2,18323E-06;1,13488E-08
-0,241480839;2,14643E-06;8,53217E-07;1,15996E-08;2,57897E-06;2,57287E-06;5,05787E-07;2,07042E-06;1,17744E-08;1,47483E-06;1,57573E-06;8,67612E-07;1,24875E-06;1,20628E-06;1,37653E-06;1,12472E-08;1,15001E-08;1,82176E-06;7,69398E-07;2,17595E-06;1,13986E-08
-0,239476913;2,13942E-06;8,50289E-07;1,15755E-08;2,57111E-06;2,56505E-06;5,0416E-07;2,06309E-06;1,18114E-08;1,4698E-06;1,56986E-06;8,64543E-07;1,24402E-06;1,20202E-06;1,37098E-06;1,12826E-08;1,15177E-08;1,81495E-06;7,66784E-07;2,16863E-06;1,14436E-08
-0,237472988;2,13239E-06;8,47355E-07;1,15563E-08;2,5632E-06;2,5572E-06;5,02527E-07;2,05575E-06;1,18436E-08;1,46474E-06;1,56399E-06;8,61493E-07;1,23928E-06;1,19773E-06;1,36541E-06;1,1315E-08;1,15342E-08;1,80814E-06;7,64164E-07;2,16126E-06;1,14836E-08
-0,235469062;2,12534E-06;8,44413E-07;1,15418E-08;2,55527E-06;2,54932E-06;5,00888E-07;2,0484E-06;1,18709E-08;1,45966E-06;1,55811E-06;8,58459E-07;1,23456E-06;1,19342E-06;1,35983E-06;1,13444E-08;1,15496E-08;1,80135E-06;7,61537E-07;2,15385E-06;1,15186E-08
-0,233465137;2,11828E-06;8,41465E-07;1,15321E-08;2,5473E-06;2,5414E-06;4,99243E-07;2,04103E-06;1,18933E-08;1,45455E-06;1,55222E-06;8,55444E-07;1,22984E-06;1,18909E-06;1,35423E-06;1,13709E-08;1,15639E-08;1,79456E-06;7,58904E-07;2,14639E-06;1,15488E-08
-0,231461211;2,11121E-06;8,38511E-07;1,15271E-08;2,53929E-06;2,53345E-06;4,97592E-07;2,03365E-06;1,19109E-08;1,44941E-06;1,54632E-06;8,52445E-07;1,22514E-06;1,18473E-06;1,34862E-06;1,13944E-08;1,1577E-08;1,78778E-06;7,56264E-07;2,13889E-06;1,15741E-08
-0,229457286;2,10411E-06;8,35549E-07;1,15269E-08;2,53125E-06;2,52547E-06;4,95935E-07;2,02625E-06;1,19236E-08;1,44424E-06;1,5404E-06;8,49465E-07;1,22044E-06;1,18036E-06;1,34298E-06;1,14149E-08;1,1589E-08;1,781E-06;7,53617E-07;2,13134E-06;1,15945E-08
-0,22745336;2,09701E-06;8,32581E-07;1,15315E-08;2,52317E-06;2,51746E-06;4,94272E-07;2,01884E-06;1,19315E-08;1,43905E-06;1,53448E-06;8,46502E-07;1,21574E-06;1,17596E-06;1,33734E-06;1,14325E-08;1,15999E-08;1,77423E-06;7,50964E-07;2,12375E-06;1,16099E-08
