Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,367728146;2,60152E-06;1,03191E-06;3,20681E-06;3,31618E-06;3,31453E-06;5,82628E-07;2,36929E-06;9,80364E-09;1,78786E-06;1,83185E-06;8,85056E-07;1,36001E-06;1,36641E-06;1,44914E-06;8,31375E-09;9,91051E-09;2,00139E-06;8,03172E-07;2,35954E-06;8,66985E-09
-0,36572422;2,59354E-06;1,02853E-06;3,19781E-06;3,30691E-06;3,30537E-06;5,81161E-07;2,36224E-06;9,80086E-09;1,78302E-06;1,82612E-06;8,82126E-07;1,35513E-06;1,36202E-06;1,44392E-06;8,30333E-09;9,8739E-09;1,99424E-06;8,00434E-07;2,35199E-06;8,63162E-09
-0,363720295;2,58554E-06;1,02516E-06;3,18877E-06;3,29761E-06;3,29616E-06;5,79687E-07;2,35515E-06;9,79864E-09;1,77815E-06;1,82036E-06;8,79197E-07;1,35025E-06;1,35762E-06;1,43871E-06;8,28928E-09;9,83286E-09;1,98708E-06;7,97685E-07;2,34438E-06;8,58368E-09
-0,361716369;2,57751E-06;1,02179E-06;3,17969E-06;3,28828E-06;3,28688E-06;5,78204E-07;2,34804E-06;9,79699E-09;1,77326E-06;1,81457E-06;8,76269E-07;1,34538E-06;1,35319E-06;1,4335E-06;8,2716E-09;9,78741E-09;1,9799E-06;7,94926E-07;2,33672E-06;8,52604E-09
-0,359712444;2,56947E-06;1,01842E-06;3,17059E-06;3,27892E-06;3,27755E-06;5,76713E-07;2,34089E-06;9,7959E-09;1,76833E-06;1,80876E-06;8,73341E-07;1,34051E-06;1,34875E-06;1,42828E-06;8,25029E-09;9,73753E-09;1,9727E-06;7,92157E-07;2,32901E-06;8,45869E-09
-0,357708518;2,56139E-06;1,01505E-06;3,16144E-06;3,26953E-06;3,26816E-06;5,75214E-07;2,3337E-06;9,79537E-09;1,76337E-06;1,80292E-06;8,70414E-07;1,33565E-06;1,34429E-06;1,42307E-06;8,22535E-09;9,68324E-09;1,96548E-06;7,89377E-07;2,32126E-06;8,38163E-09
-0,355704593;2,5533E-06;1,01168E-06;3,15227E-06;3,26011E-06;3,25872E-06;5,73708E-07;2,32648E-06;9,79541E-09;1,75839E-06;1,79706E-06;8,67488E-07;1,33079E-06;1,33981E-06;1,41785E-06;8,19678E-09;9,62452E-09;1,95824E-06;7,86587E-07;2,31345E-06;8,29487E-09
-0,353700667;2,54518E-06;1,00831E-06;3,14306E-06;3,25066E-06;3,24921E-06;5,72193E-07;2,31923E-06;9,796E-09;1,75337E-06;1,79118E-06;8,64562E-07;1,32593E-06;1,33531E-06;1,41264E-06;8,16458E-09;9,56139E-09;1,95098E-06;7,83787E-07;2,3056E-06;8,1984E-09
-0,351696742;2,53704E-06;1,00494E-06;3,13381E-06;3,24118E-06;3,23965E-06;5,70671E-07;2,31194E-06;9,79716E-09;1,74833E-06;1,78526E-06;8,61637E-07;1,32108E-06;1,33079E-06;1,40743E-06;8,12875E-09;9,49384E-09;1,94371E-06;7,80977E-07;2,29769E-06;8,09222E-09
-0,349692816;2,52887E-06;1,00157E-06;3,12453E-06;3,23166E-06;3,23004E-06;5,6914E-07;2,30463E-06;9,79853E-09;1,74326E-06;1,77933E-06;8,58716E-07;1,31624E-06;1,32626E-06;1,4022E-06;8,09245E-09;9,4272E-09;1,93642E-06;7,7816E-07;2,28975E-06;7,98542E-09
-0,347688891;2,52065E-06;9,98183E-07;3,11519E-06;3,22207E-06;3,22039E-06;5,67601E-07;2,29729E-06;9,79973E-09;1,73816E-06;1,77338E-06;8,55801E-07;1,31139E-06;1,3217E-06;1,39695E-06;8,05884E-09;9,36682E-09;1,92912E-06;7,75339E-07;2,28177E-06;7,88708E-09
-0,345684965;2,51239E-06;9,94787E-07;3,10581E-06;3,21243E-06;3,2107E-06;5,66053E-07;2,28993E-06;9,80077E-09;1,73304E-06;1,76742E-06;8,52893E-07;1,30655E-06;1,31713E-06;1,39168E-06;8,02792E-09;9,31268E-09;1,92181E-06;7,72515E-07;2,27375E-06;7,79719E-09
-0,34368104;2,5041E-06;9,91378E-07;3,09637E-06;3,20273E-06;3,20097E-06;5,64498E-07;2,28255E-06;9,80166E-09;1,72789E-06;1,76144E-06;8,49992E-07;1,30171E-06;1,31253E-06;1,38639E-06;7,99969E-09;9,26479E-09;1,91448E-06;7,69687E-07;2,2657E-06;7,71577E-09
-0,341677114;2,49576E-06;9,87957E-07;3,08689E-06;3,19297E-06;3,1912E-06;5,62934E-07;2,27515E-06;9,80239E-09;1,72272E-06;1,75544E-06;8,47098E-07;1,29687E-06;1,30792E-06;1,38108E-06;7,97416E-09;9,22315E-09;1,90715E-06;7,66856E-07;2,25761E-06;7,6428E-09
-0,339673189;2,48738E-06;9,84524E-07;3,07736E-06;3,18315E-06;3,18139E-06;5,61361E-07;2,26772E-06;9,80296E-09;1,71753E-06;1,74943E-06;8,44211E-07;1,29203E-06;1,30329E-06;1,37574E-06;7,95131E-09;9,18775E-09;1,89981E-06;7,64022E-07;2,24949E-06;7,57828E-09
-0,337669263;2,47896E-06;9,81079E-07;3,06777E-06;3,17328E-06;3,17155E-06;5,59781E-07;2,26027E-06;9,80337E-09;1,71231E-06;1,7434E-06;8,4133E-07;1,28719E-06;1,29864E-06;1,37038E-06;7,93115E-09;9,15861E-09;1,89246E-06;7,61184E-07;2,24134E-06;7,52223E-09
-0,335665338;2,47049E-06;9,77622E-07;3,05814E-06;3,16334E-06;3,16166E-06;5,58192E-07;2,25279E-06;9,80363E-09;1,70707E-06;1,73735E-06;8,38456E-07;1,28235E-06;1,29397E-06;1,365E-06;7,91369E-09;9,13571E-09;1,8851E-06;7,58342E-07;2,23315E-06;7,47463E-09
-0,333661412;2,46199E-06;9,74152E-07;3,04846E-06;3,15335E-06;3,15174E-06;5,56594E-07;2,2453E-06;9,80373E-09;1,7018E-06;1,73129E-06;8,35589E-07;1,27752E-06;1,28928E-06;1,35959E-06;7,89891E-09;9,11907E-09;1,87773E-06;7,55498E-07;2,22492E-06;7,43549E-09
-0,331657487;2,45344E-06;9,70671E-07;3,03873E-06;3,1433E-06;3,14177E-06;5,54989E-07;2,23778E-06;9,80366E-09;1,69651E-06;1,72521E-06;8,32729E-07;1,27269E-06;1,28458E-06;1,35416E-06;7,88683E-09;9,10867E-09;1,87035E-06;7,52649E-07;2,21666E-06;7,40481E-09
-0,329653561;2,44486E-06;9,67178E-07;3,02895E-06;3,13319E-06;3,13177E-06;5,53375E-07;2,23024E-06;9,80344E-09;1,69119E-06;1,71911E-06;8,29876E-07;1,26785E-06;1,27985E-06;1,34871E-06;7,87744E-09;9,10452E-09;1,86296E-06;7,49798E-07;2,20836E-06;7,38258E-09
-0,327649636;2,43623E-06;9,63673E-07;3,01913E-06;3,12302E-06;3,12172E-06;5,51752E-07;2,22268E-06;9,80307E-09;1,68585E-06;1,713E-06;8,2703E-07;1,26302E-06;1,2751E-06;1,34324E-06;7,87073E-09;9,10662E-09;1,85556E-06;7,46942E-07;2,20003E-06;7,36881E-09
-0,32564571;2,42756E-06;9,60155E-07;3,00925E-06;3,11279E-06;3,11164E-06;5,50122E-07;2,21509E-06;9,80253E-09;1,68048E-06;1,70687E-06;8,2419E-07;1,2582E-06;1,27034E-06;1,33775E-06;7,86672E-09;9,11497E-09;1,84814E-06;7,44084E-07;2,19167E-06;7,3635E-09
-0,323641785;2,41885E-06;9,56626E-07;2,99932E-06;3,10251E-06;3,10152E-06;5,48483E-07;2,20748E-06;9,80183E-09;1,67509E-06;1,70073E-06;8,21357E-07;1,25337E-06;1,26556E-06;1,33223E-06;7,8654E-09;9,12957E-09;1,84072E-06;7,41222E-07;2,18327E-06;7,36665E-09
-0,321637859;2,4101E-06;9,53085E-07;2,98935E-06;3,09217E-06;3,09135E-06;5,46835E-07;2,19985E-06;9,80098E-09;1,66968E-06;1,69456E-06;8,18531E-07;1,24854E-06;1,26075E-06;1,32669E-06;7,86677E-09;9,15041E-09;1,83329E-06;7,38356E-07;2,17483E-06;7,37826E-09
-0,319633934;2,4013E-06;9,49531E-07;2,97932E-06;3,08176E-06;3,08115E-06;5,4518E-07;2,19219E-06;9,79997E-09;1,66424E-06;1,68839E-06;8,15712E-07;1,24372E-06;1,25593E-06;1,32113E-06;7,87082E-09;9,17751E-09;1,82585E-06;7,35487E-07;2,16636E-06;7,39832E-09
-0,317630008;2,39247E-06;9,45966E-07;2,96925E-06;3,07131E-06;3,07091E-06;5,43516E-07;2,18452E-06;9,7988E-09;1,65877E-06;1,68219E-06;8,129E-07;1,2389E-06;1,25109E-06;1,31554E-06;7,87757E-09;9,21085E-09;1,8184E-06;7,32614E-07;2,15786E-06;7,42684E-09
-0,315626083;2,38359E-06;9,42388E-07;2,95913E-06;3,06079E-06;3,06063E-06;5,41844E-07;2,17682E-06;9,79747E-09;1,65328E-06;1,67598E-06;8,10094E-07;1,23408E-06;1,24623E-06;1,30993E-06;7,88701E-09;9,25044E-09;1,81094E-06;7,29738E-07;2,14932E-06;7,46382E-09
-0,313622157;2,37467E-06;9,38799E-07;2,94896E-06;3,05021E-06;3,05031E-06;5,40163E-07;2,16909E-06;9,79599E-09;1,64777E-06;1,66976E-06;8,07296E-07;1,22926E-06;1,24136E-06;1,3043E-06;7,89914E-09;9,29628E-09;1,80346E-06;7,26859E-07;2,14074E-06;7,50925E-09
-0,311618232;2,36571E-06;9,35197E-07;2,93873E-06;3,03958E-06;3,03995E-06;5,38474E-07;2,16135E-06;9,79434E-09;1,64223E-06;1,66351E-06;8,04504E-07;1,22444E-06;1,23646E-06;1,29865E-06;7,91397E-09;9,34837E-09;1,79598E-06;7,23976E-07;2,13213E-06;7,56315E-09
-0,309614306;2,35671E-06;9,31584E-07;2,92846E-06;3,02888E-06;3,02955E-06;5,36777E-07;2,15358E-06;9,79254E-09;1,63667E-06;1,65725E-06;8,01719E-07;1,21962E-06;1,23154E-06;1,29298E-06;7,93148E-09;9,40671E-09;1,78849E-06;7,2109E-07;2,12348E-06;7,6255E-09
-0,307610381;2,34767E-06;9,27958E-07;2,91814E-06;3,01813E-06;3,01912E-06;5,35071E-07;2,14579E-06;9,79058E-09;1,63109E-06;1,65098E-06;7,98941E-07;1,21481E-06;1,22661E-06;1,28728E-06;7,95168E-09;9,4713E-09;1,78099E-06;7,182E-07;2,1148E-06;7,69631E-09
-0,305606455;2,33859E-06;9,24321E-07;2,90778E-06;3,00732E-06;3,00864E-06;5,33358E-07;2,13798E-06;9,78846E-09;1,62548E-06;1,64468E-06;7,96169E-07;1,21E-06;1,22165E-06;1,28156E-06;7,97457E-09;9,54213E-09;1,77348E-06;7,15307E-07;2,10609E-06;7,77557E-09
-0,30360253;2,32947E-06;9,20671E-07;2,89736E-06;2,99645E-06;2,99812E-06;5,31635E-07;2,13014E-06;9,78619E-09;1,61984E-06;1,63838E-06;7,93405E-07;1,20518E-06;1,21668E-06;1,27582E-06;8,00016E-09;9,61922E-09;1,76595E-06;7,1241E-07;2,09734E-06;7,86329E-09
-0,301598604;2,3203E-06;9,17009E-07;2,88689E-06;2,98553E-06;2,98757E-06;5,29905E-07;2,12228E-06;9,78375E-09;1,61418E-06;1,63205E-06;7,90647E-07;1,20037E-06;1,21169E-06;1,27005E-06;8,02843E-09;9,70255E-09;1,75842E-06;7,0951E-07;2,08855E-06;7,95947E-09
-0,299594679;2,3111E-06;9,13346E-07;2,87638E-06;2,97455E-06;2,97697E-06;5,28165E-07;2,11441E-06;9,78124E-09;1,6085E-06;1,62571E-06;7,87893E-07;1,19556E-06;1,20668E-06;1,26429E-06;8,05685E-09;9,78561E-09;1,75089E-06;7,06602E-07;2,07974E-06;8,05639E-09
-0,297590753;2,30188E-06;9,09692E-07;2,86585E-06;2,96355E-06;2,96633E-06;5,26417E-07;2,10652E-06;9,77872E-09;1,60279E-06;1,61937E-06;7,85138E-07;1,19076E-06;1,20167E-06;1,25854E-06;8,08286E-09;9,86188E-09;1,74335E-06;7,03683E-07;2,07091E-06;8,14631E-09
-0,295586828;2,29264E-06;9,06048E-07;2,85528E-06;2,95252E-06;2,95564E-06;5,24658E-07;2,09862E-06;9,7762E-09;1,59706E-06;1,61301E-06;7,82383E-07;1,18595E-06;1,19665E-06;1,25281E-06;8,10647E-09;9,93136E-09;1,73581E-06;7,00751E-07;2,06207E-06;8,22923E-09
-0,293582902;2,28337E-06;9,02413E-07;2,84469E-06;2,94145E-06;2,9449E-06;5,22891E-07;2,09071E-06;9,77368E-09;1,59131E-06;1,60664E-06;7,79627E-07;1,18114E-06;1,19162E-06;1,24711E-06;8,12768E-09;9,99405E-09;1,72827E-06;6,97809E-07;2,0532E-06;8,30516E-09
-0,291578977;2,27408E-06;8,98788E-07;2,83406E-06;2,93036E-06;2,93413E-06;5,21114E-07;2,08279E-06;9,77116E-09;1,58554E-06;1,60027E-06;7,76872E-07;1,17633E-06;1,18658E-06;1,24142E-06;8,14648E-09;1,00499E-08;1,72074E-06;6,94854E-07;2,04432E-06;8,3741E-09
-0,289575051;2,26477E-06;8,95172E-07;2,82341E-06;2,91923E-06;2,9233E-06;5,19327E-07;2,07486E-06;9,76864E-09;1,57974E-06;1,59388E-06;7,74116E-07;1,17152E-06;1,18153E-06;1,23576E-06;8,16288E-09;1,0099E-08;1,7132E-06;6,91888E-07;2,03542E-06;8,43605E-09
-0,287571126;2,25543E-06;8,91566E-07;2,81273E-06;2,90808E-06;2,91244E-06;5,17531E-07;2,06692E-06;9,76611E-09;1,57392E-06;1,58749E-06;7,7136E-07;1,16671E-06;1,17648E-06;1,23011E-06;8,17688E-09;1,01414E-08;1,70567E-06;6,8891E-07;2,0265E-06;8,491E-09
-0,2855672;2,24607E-06;8,87969E-07;2,80202E-06;2,89689E-06;2,90152E-06;5,15726E-07;2,05896E-06;9,76358E-09;1,56808E-06;1,58109E-06;7,68603E-07;1,1619E-06;1,17141E-06;1,22448E-06;8,18847E-09;1,01769E-08;1,69813E-06;6,8592E-07;2,01756E-06;8,53895E-09
-0,283563275;2,23669E-06;8,84381E-07;2,79127E-06;2,88567E-06;2,89056E-06;5,13911E-07;2,05099E-06;9,76105E-09;1,56222E-06;1,57467E-06;7,65846E-07;1,15709E-06;1,16634E-06;1,21888E-06;8,19766E-09;1,02056E-08;1,69059E-06;6,82919E-07;2,00861E-06;8,57992E-09
-0,281559349;2,22728E-06;8,80803E-07;2,7805E-06;2,87442E-06;2,87956E-06;5,12087E-07;2,04301E-06;9,75852E-09;1,55633E-06;1,56825E-06;7,63089E-07;1,15227E-06;1,16126E-06;1,21329E-06;8,20444E-09;1,02275E-08;1,68306E-06;6,79906E-07;1,99964E-06;8,61389E-09
-0,279555424;2,21785E-06;8,77234E-07;2,7697E-06;2,86314E-06;2,86851E-06;5,10254E-07;2,03502E-06;9,75599E-09;1,55042E-06;1,56182E-06;7,60332E-07;1,14746E-06;1,15618E-06;1,20772E-06;8,20882E-09;1,02427E-08;1,67552E-06;6,76881E-07;1,99065E-06;8,64087E-09
-0,277551498;2,2084E-06;8,73675E-07;2,75887E-06;2,85182E-06;2,85742E-06;5,08411E-07;2,02702E-06;9,75345E-09;1,54449E-06;1,55538E-06;7,57574E-07;1,14265E-06;1,15108E-06;1,20218E-06;8,2108E-09;1,0251E-08;1,66799E-06;6,73845E-07;1,98164E-06;8,66085E-09
-0,275547573;2,19892E-06;8,70125E-07;2,74801E-06;2,84048E-06;2,84628E-06;5,06558E-07;2,01901E-06;9,75091E-09;1,53853E-06;1,54893E-06;7,54816E-07;1,13784E-06;1,14598E-06;1,19665E-06;8,21038E-09;1,02526E-08;1,66045E-06;6,70797E-07;1,97261E-06;8,67384E-09
-0,273543647;2,18942E-06;8,66585E-07;2,73713E-06;2,82911E-06;2,8351E-06;5,04696E-07;2,01098E-06;9,74838E-09;1,53256E-06;1,54247E-06;7,52058E-07;1,13303E-06;1,14086E-06;1,19114E-06;8,20755E-09;1,02474E-08;1,65292E-06;6,67737E-07;1,96357E-06;8,67983E-09
-0,271539722;2,1799E-06;8,63054E-07;2,72621E-06;2,8177E-06;2,82387E-06;5,02825E-07;2,00295E-06;9,74583E-09;1,52656E-06;1,536E-06;7,49299E-07;1,12822E-06;1,13574E-06;1,18566E-06;8,20232E-09;1,02353E-08;1,64538E-06;6,64665E-07;1,95451E-06;8,67884E-09
-0,269535796;2,17035E-06;8,59532E-07;2,71526E-06;2,80626E-06;2,8126E-06;5,00945E-07;1,9949E-06;9,74329E-09;1,52054E-06;1,52953E-06;7,4654E-07;1,12341E-06;1,13061E-06;1,18019E-06;8,19468E-09;1,02165E-08;1,63785E-06;6,61582E-07;1,94543E-06;8,67084E-09
-0,267531871;2,16078E-06;8,5602E-07;2,70428E-06;2,7948E-06;2,80128E-06;4,99055E-07;1,98684E-06;9,74075E-09;1,51449E-06;1,52304E-06;7,43781E-07;1,1186E-06;1,12548E-06;1,17474E-06;8,18464E-09;1,01909E-08;1,63032E-06;6,58487E-07;1,93633E-06;8,65586E-09
-0,265527945;2,15119E-06;8,52518E-07;2,69328E-06;2,7833E-06;2,78992E-06;4,97155E-07;1,97877E-06;9,7382E-09;1,50842E-06;1,51654E-06;7,41021E-07;1,11378E-06;1,12033E-06;1,16932E-06;8,1722E-09;1,01585E-08;1,62278E-06;6,55381E-07;1,92722E-06;8,63388E-09
-0,26352402;2,14158E-06;8,49025E-07;2,68224E-06;2,77177E-06;2,77851E-06;4,95246E-07;1,97069E-06;9,73565E-09;1,50233E-06;1,51004E-06;7,38262E-07;1,10897E-06;1,11518E-06;1,16391E-06;8,15735E-09;1,01193E-08;1,61525E-06;6,52262E-07;1,91808E-06;8,60491E-09
-0,261520094;2,13194E-06;8,45541E-07;2,67118E-06;2,76021E-06;2,76706E-06;4,93328E-07;1,96259E-06;9,7331E-09;1,49622E-06;1,50352E-06;7,35501E-07;1,10416E-06;1,11002E-06;1,15852E-06;8,1401E-09;1,00733E-08;1,60771E-06;6,49132E-07;1,90893E-06;8,56894E-09
-0,259516169;2,12228E-06;8,42066E-07;2,66008E-06;2,74862E-06;2,75556E-06;4,914E-07;1,95449E-06;9,73055E-09;1,49008E-06;1,497E-06;7,32741E-07;1,09935E-06;1,10485E-06;1,15316E-06;8,12045E-09;1,00206E-08;1,60018E-06;6,4599E-07;1,89976E-06;8,52598E-09
-0,257512243;2,11259E-06;8,38601E-07;2,64896E-06;2,73699E-06;2,74402E-06;4,89463E-07;1,94637E-06;9,72799E-09;1,48393E-06;1,49046E-06;7,2998E-07;1,09454E-06;1,09967E-06;1,14781E-06;8,09839E-09;9,96101E-09;1,59265E-06;6,42837E-07;1,89058E-06;8,47603E-09
-0,255508318;2,10288E-06;8,35146E-07;2,63781E-06;2,72534E-06;2,73244E-06;4,87517E-07;1,93825E-06;9,72544E-09;1,47775E-06;1,48392E-06;7,27219E-07;1,08972E-06;1,09448E-06;1,14248E-06;8,07393E-09;9,89465E-09;1,58511E-06;6,39672E-07;1,88137E-06;8,41908E-09
-0,253504392;2,09315E-06;8,317E-07;2,62663E-06;2,71365E-06;2,7208E-06;4,85561E-07;1,93011E-06;9,72288E-09;1,47154E-06;1,47737E-06;7,24458E-07;1,08491E-06;1,08929E-06;1,13718E-06;8,04707E-09;9,8215E-09;1,57758E-06;6,36495E-07;1,87215E-06;8,35514E-09
-0,251500467;2,08339E-06;8,28263E-07;2,61541E-06;2,70194E-06;2,70913E-06;4,83596E-07;1,92195E-06;9,72032E-09;1,46532E-06;1,47081E-06;7,21696E-07;1,0801E-06;1,08409E-06;1,13189E-06;8,0178E-09;9,74156E-09;1,57005E-06;6,33307E-07;1,86291E-06;8,28421E-09
-0,249496541;2,07361E-06;8,24828E-07;2,60416E-06;2,69019E-06;2,69741E-06;4,81625E-07;1,91378E-06;9,71813E-09;1,45907E-06;1,46423E-06;7,18937E-07;1,07529E-06;1,07888E-06;1,1266E-06;7,98872E-09;9,66109E-09;1,56251E-06;6,30114E-07;1,85367E-06;8,21243E-09
-0,247492615;2,06379E-06;8,21384E-07;2,59287E-06;2,67839E-06;2,68567E-06;4,79653E-07;1,90558E-06;9,7167E-09;1,45282E-06;1,45764E-06;7,16181E-07;1,07047E-06;1,07367E-06;1,1213E-06;7,96243E-09;9,58636E-09;1,55496E-06;6,26926E-07;1,84443E-06;8,14596E-09
-0,24548869;2,05393E-06;8,17934E-07;2,58153E-06;2,66655E-06;2,67391E-06;4,7768E-07;1,89735E-06;9,71603E-09;1,44656E-06;1,45102E-06;7,13428E-07;1,06566E-06;1,06846E-06;1,11598E-06;7,93893E-09;9,51736E-09;1,54739E-06;6,23742E-07;1,83521E-06;8,0848E-09
-0,243484764;2,04403E-06;8,14475E-07;2,57015E-06;2,65467E-06;2,66211E-06;4,75706E-07;1,8891E-06;9,71611E-09;1,44029E-06;1,44439E-06;7,1068E-07;1,06084E-06;1,06324E-06;1,11064E-06;7,91822E-09;9,4541E-09;1,53982E-06;6,20561E-07;1,826E-06;8,02895E-09
-0,241480839;2,0341E-06;8,11009E-07;2,55872E-06;2,64274E-06;2,65029E-06;4,7373E-07;1,88081E-06;9,71695E-09;1,434E-06;1,43774E-06;7,07936E-07;1,05603E-06;1,05802E-06;1,10529E-06;7,90029E-09;9,39658E-09;1,53223E-06;6,17385E-07;1,81679E-06;7,9784E-09
-0,239476913;2,02413E-06;8,07535E-07;2,54725E-06;2,63077E-06;2,63845E-06;4,71753E-07;1,87249E-06;9,71854E-09;1,42771E-06;1,43106E-06;7,05195E-07;1,05121E-06;1,0528E-06;1,09992E-06;7,88515E-09;9,34479E-09;1,52463E-06;6,14212E-07;1,8076E-06;7,93316E-09
-0,237472988;2,01412E-06;8,04054E-07;2,53573E-06;2,61875E-06;2,62657E-06;4,69775E-07;1,86415E-06;9,72088E-09;1,42141E-06;1,42437E-06;7,02458E-07;1,0464E-06;1,04758E-06;1,09453E-06;7,8728E-09;9,29873E-09;1,51702E-06;6,11044E-07;1,79842E-06;7,89323E-09
-0,235469062;2,00408E-06;8,00565E-07;2,52417E-06;2,6067E-06;2,61467E-06;4,67796E-07;1,85577E-06;9,72398E-09;1,4151E-06;1,41766E-06;6,99725E-07;1,04158E-06;1,04236E-06;1,08912E-06;7,86324E-09;9,25841E-09;1,5094E-06;6,07879E-07;1,78924E-06;7,8586E-09
-0,233465137;1,994E-06;7,97069E-07;2,51256E-06;2,5946E-06;2,60274E-06;4,65815E-07;1,84737E-06;9,72783E-09;1,40877E-06;1,41094E-06;6,96996E-07;1,03676E-06;1,03713E-06;1,0837E-06;7,85646E-09;9,22383E-09;1,50177E-06;6,04719E-07;1,78008E-06;7,82928E-09
-0,231461211;1,98389E-06;7,93565E-07;2,50091E-06;2,58245E-06;2,59079E-06;4,63834E-07;1,83894E-06;9,73244E-09;1,40244E-06;1,40419E-06;6,94271E-07;1,03194E-06;1,0319E-06;1,07826E-06;7,85247E-09;9,19498E-09;1,49412E-06;6,01562E-07;1,77093E-06;7,80527E-09
-0,229457286;1,97373E-06;7,90053E-07;2,48921E-06;2,57026E-06;2,57881E-06;4,61851E-07;1,83048E-06;9,73781E-09;1,39609E-06;1,39742E-06;6,9155E-07;1,02713E-06;1,02667E-06;1,0728E-06;7,85127E-09;9,17187E-09;1,48646E-06;5,9841E-07;1,76179E-06;7,78657E-09
-0,22745336;1,96354E-06;7,86534E-07;2,47747E-06;2,55803E-06;2,5668E-06;4,59867E-07;1,82199E-06;9,74393E-09;1,38974E-06;1,39064E-06;6,88832E-07;1,02231E-06;1,02144E-06;1,06733E-06;7,85285E-09;9,1545E-09;1,47879E-06;5,95261E-07;1,75265E-06;7,77318E-09
-0,225449435;1,95331E-06;7,83008E-07;2,46569E-06;2,54576E-06;2,55476E-06;4,57881E-07;1,81347E-06;9,7508E-09;1,38338E-06;1,38383E-06;6,86119E-07;1,01749E-06;1,0162E-06;1,06183E-06;7,85722E-09;9,14286E-09;1,47111E-06;5,92117E-07;1,74353E-06;7,76509E-09
-0,223445509;1,94305E-06;7,79473E-07;2,45385E-06;2,53344E-06;2,5427E-06;4,55895E-07;1,80492E-06;9,75843E-09;1,377E-06;1,37701E-06;6,83409E-07;1,01267E-06;1,01096E-06;1,05633E-06;7,86438E-09;9,13695E-09;1,46341E-06;5,88976E-07;1,73442E-06;7,76231E-09
-0,221441584;1,93275E-06;7,75931E-07;2,44198E-06;2,52108E-06;2,53061E-06;4,53907E-07;1,79634E-06;9,76681E-09;1,37062E-06;1,37016E-06;6,80703E-07;1,00785E-06;1,00572E-06;1,0508E-06;7,87433E-09;9,13679E-09;1,4557E-06;5,85839E-07;1,72532E-06;7,76484E-09
-0,219437658;1,92241E-06;7,72382E-07;2,43006E-06;2,50867E-06;2,5185E-06;4,51918E-07;1,78773E-06;9,77595E-09;1,36422E-06;1,3633E-06;6,78001E-07;1,00302E-06;1,00048E-06;1,04526E-06;7,88706E-09;9,14235E-09;1,44799E-06;5,82707E-07;1,71622E-06;7,77267E-09
-0,217433733;1,91204E-06;7,68825E-07;2,41809E-06;2,49622E-06;2,50636E-06;4,49927E-07;1,7791E-06;9,78585E-09;1,35782E-06;1,35642E-06;6,75302E-07;9,98202E-07;9,95235E-07;1,03969E-06;7,90258E-09;9,15366E-09;1,44025E-06;5,79578E-07;1,70714E-06;7,78582E-09
-0,215429807;1,90163E-06;7,6526E-07;2,40608E-06;2,48373E-06;2,49419E-06;4,47936E-07;1,77043E-06;9,79649E-09;1,35141E-06;1,34952E-06;6,72608E-07;9,9338E-07;9,89988E-07;1,03412E-06;7,92089E-09;9,1707E-09;1,43251E-06;5,76453E-07;1,69807E-06;7,80427E-09
-0,213425882;1,89118E-06;7,61688E-07;2,39403E-06;2,47119E-06;2,48199E-06;4,45943E-07;1,76174E-06;9,8079E-09;1,34498E-06;1,3426E-06;6,69917E-07;9,88557E-07;9,84737E-07;1,02852E-06;7,94199E-09;9,19347E-09;1,42476E-06;5,73333E-07;1,68901E-06;7,82802E-09
-0,211421956;1,8807E-06;7,58108E-07;2,38193E-06;2,45861E-06;2,46977E-06;4,43949E-07;1,75302E-06;9,82005E-09;1,33855E-06;1,33566E-06;6,67231E-07;9,83734E-07;9,79485E-07;1,02291E-06;7,96587E-09;9,22198E-09;1,41699E-06;5,70216E-07;1,67995E-06;7,85709E-09
-0,209418031;1,87017E-06;7,5452E-07;2,36978E-06;2,44599E-06;2,45752E-06;4,41954E-07;1,74427E-06;9,83297E-09;1,3321E-06;1,3287E-06;6,64548E-07;9,7891E-07;9,7423E-07;1,01728E-06;7,99254E-09;9,25623E-09;1,40921E-06;5,67103E-07;1,67091E-06;7,89146E-09
