Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,299973399248000  To 0,699985426288000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_14h42m22s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,20378497514834428800;0,00000312343806600169;0,00000119546370721258;0,00000323550484588395;0,00000328298552056877;0,00000326669558338652;0,00000075055460171689;0,00000304214181639418;0,00000000965235830969;0,00000227482313483102;0,00000227997627538440;0,00000125787042811800;0,00000190757323849358;0,00000188883180095633;0,00000216660086339452;0,00000000644906764828;0,00000000903669399206;0,00000292850565828577;0,00000117600684189122;0,00000334918748109941;-0,00000000033218239226
-0,20178104964626814000;0,00000311824181767713;0,00000119319676816379;0,00000323022759763027;0,00000327790402391931;0,00000326149510762462;0,00000074923631846422;0,00000303641935632610;0,00000000964747354171;0,00000227125824541112;0,00000227549421402770;0,00000125560581158830;0,00000190375209774194;0,00000188557386423727;0,00000216200731640261;0,00000000648842818285;0,00000000903241927057;0,00000292349373296174;0,00000117392354532812;0,00000334457611922631;-0,00000000031904245461
-0,19977712414419199200;0,00000311302386465967;0,00000119091799760598;0,00000322490824277059;0,00000327277042407689;0,00000325624524988759;0,00000074791223297947;0,00000303067473686282;0,00000000964284717297;0,00000226765842554667;0,00000227099391036324;0,00000125331331859204;0,00000189991780751917;0,00000188229625308653;0,00000215739664720502;0,00000000652754299832;0,00000000902822039747;0,00000291845865497783;0,00000117183630945306;0,00000333992448066537;-0,00000000030590807049
-0,19777319864211584400;0,00000310778404355994;0,00000118863027962752;0,00000321955719976801;0,00000326758958403362;0,00000325096424488104;0,00000074658498887027;0,00000302490996882870;0,00000000963864951995;0,00000226402943122842;0,00000226647544528750;0,00000125099879521236;0,00000189606979474173;0,00000187899556109574;0,00000215278946062754;0,00000000656390398772;0,00000000902462427816;0,00000291340180330572;0,00000116973886783037;0,00000333522740089537;-0,00000000029190149498
-0,19576927314003969600;0,00000310252235437792;0,00000118633361422840;0,00000321417446862254;0,00000326236150378949;0,00000324565209260499;0,00000074525458613662;0,00000301912505222376;0,00000000963488058265;0,00000226037126245635;0,00000226193881880047;0,00000124866224144925;0,00000189220805940964;0,00000187567178826492;0,00000214818575667019;0,00000000659751115103;0,00000000902163091263;0,00000290832317794539;0,00000116763122046005;0,00000333048487991630;-0,00000000027702272810
-0,19376534763796352000;0,00000309723879711362;0,00000118402800140862;0,00000320876004933418;0,00000325708618334450;0,00000324030879305942;0,00000074392102477851;0,00000301331998704798;0,00000000963154036106;0,00000225668391923048;0,00000225738403090215;0,00000124630365730271;0,00000188833260152288;0,00000187232493459405;0,00000214358553533296;0,00000000662836448826;0,00000000901924030089;0,00000290322277889685;0,00000116551336734210;0,00000332569691772817;-0,00000000026127176984
-0,19176142213588737200;0,00000309193337176703;0,00000118171344116819;0,00000320331394190292;0,00000325176362269866;0,00000323493434624433;0,00000074258430479595;0,00000300749477330136;0,00000000962862885520;0,00000225296740155081;0,00000225281108159255;0,00000124392304277276;0,00000188444342108147;0,00000186895500008314;0,00000213898879661585;0,00000000665646399941;0,00000000901745244293;0,00000289810060616011;0,00000116338530847652;0,00000332086351433097;-0,00000000024464862020
-0,18975749663381122300;0,00000308660607833817;0,00000117938993350711;0,00000319783614632877;0,00000324639382185196;0,00000322952875215973;0,00000074124442618894;0,00000300164941098391;0,00000000962614606505;0,00000224922170941732;0,00000224821997087166;0,00000124152039785938;0,00000188054051808539;0,00000186556198473218;0,00000213439554051886;0,00000000668180968447;0,00000000901626733876;0,00000289295665973515;0,00000116124704386331;0,00000331598466972471;-0,00000000022715327918
-0,18775357113173507500;0,00000308125691682702;0,00000117705747842537;0,00000319232666261172;0,00000324097678080441;0,00000322409201080562;0,00000073990138895748;0,00000299578390009562;0,00000000962409199063;0,00000224544684283003;0,00000224361069873948;0,00000123909572256257;0,00000187662389253466;0,00000186214588854119;0,00000212980576704199;0,00000000670440154346;0,00000000901568498837;0,00000288779093962198;0,00000115909857350248;0,00000331106038390938;-0,00000000020878574679
-0,18574964562965892700;0,00000307588588723359;0,00000117471607592298;0,00000318678549075178;0,00000323551249955600;0,00000321862412218200;0,00000073855519310157;0,00000298989824063650;0,00000000962246663192;0,00000224164280178894;0,00000223898326519601;0,00000123664901688234;0,00000187269354442926;0,00000185870671151016;0,00000212521947618524;0,00000000672423957636;0,00000000901570539177;0,00000288260344582060;0,00000115693989739401;0,00000330609065688499;-0,00000000018954602301
