Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,375695383;3,14469E-07;3,7772E-07;4,75961E-07;1,0099E-06;3,3413E-08;4,58437E-07;2,74186E-06;4,63744E-07;5,30406E-07;6,22771E-07;1,88009E-06;2,15352E-06;1,26481E-08;1,59938E-06;3,35041E-07;1,39467E-06;1,18683E-08;1,19712E-08;1,14452E-08;6,4865E-07
-0,37369146;3,12006E-07;3,74196E-07;4,72411E-07;1,00354E-06;3,33306E-08;4,55267E-07;2,7307E-06;4,60623E-07;5,28102E-07;6,19914E-07;1,87026E-06;2,14927E-06;1,26362E-08;1,59049E-06;3,33886E-07;1,38774E-06;1,18677E-08;1,19812E-08;1,14424E-08;6,45059E-07
-0,371687538;3,09605E-07;3,70681E-07;4,68859E-07;9,9717E-07;3,32481E-08;4,52088E-07;2,7196E-06;4,575E-07;5,25798E-07;6,17073E-07;1,86039E-06;2,14501E-06;1,26173E-08;1,58159E-06;3,3273E-07;1,38083E-06;1,18651E-08;1,19874E-08;1,14394E-08;6,41483E-07
-0,369683615;3,07267E-07;3,67175E-07;4,65306E-07;9,90797E-07;3,31655E-08;4,48902E-07;2,70857E-06;4,54375E-07;5,23492E-07;6,14249E-07;1,85048E-06;2,14075E-06;1,25916E-08;1,57268E-06;3,31573E-07;1,37394E-06;1,18606E-08;1,19899E-08;1,14363E-08;6,37922E-07
-0,367679692;3,0499E-07;3,63677E-07;4,61751E-07;9,84418E-07;3,30829E-08;4,45707E-07;2,6976E-06;4,51246E-07;5,21185E-07;6,11442E-07;1,84053E-06;2,13649E-06;1,25589E-08;1,56377E-06;3,30416E-07;1,36706E-06;1,18541E-08;1,19887E-08;1,1433E-08;6,34376E-07
-0,36567577;3,02776E-07;3,60188E-07;4,58194E-07;9,78035E-07;3,30003E-08;4,42505E-07;2,68669E-06;4,48116E-07;5,18877E-07;6,08651E-07;1,83053E-06;2,13222E-06;1,25194E-08;1,55484E-06;3,29258E-07;1,36019E-06;1,18457E-08;1,19838E-08;1,14296E-08;6,30845E-07
-0,363671847;3,00624E-07;3,56708E-07;4,54635E-07;9,71647E-07;3,29176E-08;4,39294E-07;2,67585E-06;4,44982E-07;5,16567E-07;6,05877E-07;1,8205E-06;2,12796E-06;1,2473E-08;1,5459E-06;3,281E-07;1,35334E-06;1,18352E-08;1,19752E-08;1,1426E-08;6,27329E-07
-0,361667924;2,98534E-07;3,53236E-07;4,51075E-07;9,65254E-07;3,28348E-08;4,36074E-07;2,66507E-06;4,41847E-07;5,14257E-07;6,0312E-07;1,81042E-06;2,12368E-06;1,24197E-08;1,53694E-06;3,2694E-07;1,3465E-06;1,18228E-08;1,19629E-08;1,14223E-08;6,23828E-07
-0,359664002;2,96506E-07;3,49773E-07;4,47513E-07;9,58857E-07;3,2752E-08;4,32847E-07;2,65435E-06;4,38709E-07;5,11945E-07;6,00379E-07;1,8003E-06;2,11941E-06;1,23596E-08;1,52798E-06;3,25781E-07;1,33967E-06;1,18085E-08;1,19469E-08;1,14184E-08;6,20342E-07
-0,357660079;2,94541E-07;3,46319E-07;4,43949E-07;9,52455E-07;3,26691E-08;4,29611E-07;2,6437E-06;4,35568E-07;5,09631E-07;5,97655E-07;1,79015E-06;2,11513E-06;1,22925E-08;1,51901E-06;3,2462E-07;1,33286E-06;1,17922E-08;1,19272E-08;1,14143E-08;6,16871E-07
-0,355656156;2,92637E-07;3,42874E-07;4,40383E-07;9,46048E-07;3,25862E-08;4,26368E-07;2,63311E-06;4,32425E-07;5,07317E-07;5,94947E-07;1,77995E-06;2,11084E-06;1,22186E-08;1,51003E-06;3,23459E-07;1,32606E-06;1,17739E-08;1,19038E-08;1,14101E-08;6,13415E-07
-0,353652234;2,90796E-07;3,39437E-07;4,36816E-07;9,39637E-07;3,25032E-08;4,23116E-07;2,62258E-06;4,29279E-07;5,05001E-07;5,92256E-07;1,76971E-06;2,10655E-06;1,21378E-08;1,50103E-06;3,22297E-07;1,31928E-06;1,17536E-08;1,18767E-08;1,14058E-08;6,09974E-07
-0,351648311;2,89017E-07;3,36009E-07;4,33246E-07;9,3322E-07;3,24202E-08;4,19855E-07;2,61212E-06;4,26131E-07;5,02684E-07;5,89582E-07;1,75942E-06;2,10226E-06;1,20501E-08;1,49203E-06;3,21135E-07;1,31251E-06;1,17314E-08;1,18459E-08;1,14013E-08;6,06548E-07
-0,349644389;2,87304E-07;3,32615E-07;4,29693E-07;9,26824E-07;3,23455E-08;4,16606E-07;2,60177E-06;4,22982E-07;5,00386E-07;5,86923E-07;1,74911E-06;2,09797E-06;1,1962E-08;1,48304E-06;3,19968E-07;1,30576E-06;1,1709E-08;1,18147E-08;1,13972E-08;6,03114E-07
-0,347640466;2,8566E-07;3,29282E-07;4,26173E-07;9,20472E-07;3,22875E-08;4,13385E-07;2,59159E-06;4,19835E-07;4,98128E-07;5,84279E-07;1,73879E-06;2,09367E-06;1,18799E-08;1,4741E-06;3,18791E-07;1,29902E-06;1,16881E-08;1,17864E-08;1,13941E-08;5,99646E-07
-0,345636543;2,84086E-07;3,26008E-07;4,22686E-07;9,14165E-07;3,22462E-08;4,10193E-07;2,58156E-06;4,1669E-07;4,9591E-07;5,81651E-07;1,72845E-06;2,08936E-06;1,1804E-08;1,4652E-06;3,17606E-07;1,29229E-06;1,16687E-08;1,17609E-08;1,1392E-08;5,96145E-07
-0,343632621;2,82582E-07;3,22795E-07;4,19233E-07;9,07903E-07;3,22217E-08;4,0703E-07;2,5717E-06;4,13547E-07;4,93732E-07;5,79037E-07;1,7181E-06;2,08505E-06;1,17341E-08;1,45634E-06;3,16411E-07;1,28558E-06;1,16509E-08;1,17384E-08;1,13908E-08;5,92611E-07
-0,341628698;2,81148E-07;3,19643E-07;4,15813E-07;9,01686E-07;3,22139E-08;4,03896E-07;2,56201E-06;4,10406E-07;4,91594E-07;5,76438E-07;1,70773E-06;2,08073E-06;1,16703E-08;1,44753E-06;3,15207E-07;1,27889E-06;1,16346E-08;1,17187E-08;1,13906E-08;5,89044E-07
-0,339624775;2,79783E-07;3,1655E-07;4,12426E-07;8,95513E-07;3,22228E-08;4,00792E-07;2,55248E-06;4,07267E-07;4,89496E-07;5,73854E-07;1,69736E-06;2,07641E-06;1,16126E-08;1,43876E-06;3,13994E-07;1,27221E-06;1,16198E-08;1,17019E-08;1,13913E-08;5,85444E-07
-0,337620853;2,78488E-07;3,13518E-07;4,09072E-07;8,89384E-07;3,22484E-08;3,97716E-07;2,54311E-06;4,04129E-07;4,87437E-07;5,71284E-07;1,68696E-06;2,07208E-06;1,1561E-08;1,43003E-06;3,12771E-07;1,26555E-06;1,16066E-08;1,16879E-08;1,1393E-08;5,81812E-07
-0,33561693;2,77262E-07;3,10546E-07;4,05752E-07;8,83301E-07;3,22908E-08;3,94669E-07;2,5339E-06;4,00993E-07;4,85419E-07;5,6873E-07;1,67655E-06;2,06775E-06;1,15155E-08;1,42135E-06;3,1154E-07;1,2589E-06;1,15949E-08;1,16769E-08;1,13956E-08;5,78146E-07
-0,333613007;2,76107E-07;3,07634E-07;4,02465E-07;8,77262E-07;3,23498E-08;3,91651E-07;2,52485E-06;3,97859E-07;4,8344E-07;5,66191E-07;1,66613E-06;2,06341E-06;1,1476E-08;1,41271E-06;3,10299E-07;1,25227E-06;1,15847E-08;1,16687E-08;1,13993E-08;5,74447E-07
-0,331609085;2,7502E-07;3,04782E-07;3,99212E-07;8,71268E-07;3,24256E-08;3,88662E-07;2,51597E-06;3,94727E-07;4,81501E-07;5,63666E-07;1,6557E-06;2,05907E-06;1,14426E-08;1,40412E-06;3,09049E-07;1,24566E-06;1,1576E-08;1,16634E-08;1,14038E-08;5,70715E-07
-0,329605162;2,74004E-07;3,01991E-07;3,95992E-07;8,65318E-07;3,25182E-08;3,85702E-07;2,50726E-06;3,91597E-07;4,79603E-07;5,61157E-07;1,64525E-06;2,05472E-06;1,14154E-08;1,39557E-06;3,0779E-07;1,23906E-06;1,15689E-08;1,1661E-08;1,14094E-08;5,6695E-07
-0,32760124;2,73057E-07;2,9926E-07;3,92805E-07;8,59413E-07;3,26274E-08;3,82771E-07;2,4987E-06;3,88469E-07;4,77744E-07;5,58662E-07;1,63479E-06;2,05037E-06;1,13941E-08;1,38706E-06;3,06522E-07;1,23247E-06;1,15633E-08;1,16615E-08;1,14159E-08;5,63152E-07
-0,325597317;2,7218E-07;2,96589E-07;3,89651E-07;8,53553E-07;3,27534E-08;3,79869E-07;2,49031E-06;3,85342E-07;4,75924E-07;5,56182E-07;1,62431E-06;2,04601E-06;1,1379E-08;1,3786E-06;3,05245E-07;1,2259E-06;1,15592E-08;1,16648E-08;1,14234E-08;5,59321E-07
-0,323593394;2,71373E-07;2,93978E-07;3,86531E-07;8,47737E-07;3,28961E-08;3,76996E-07;2,48208E-06;3,82217E-07;4,74145E-07;5,53718E-07;1,61382E-06;2,04164E-06;1,137E-08;1,37018E-06;3,03958E-07;1,21935E-06;1,15567E-08;1,16711E-08;1,14318E-08;5,55457E-07
-0,321589472;2,70635E-07;2,91428E-07;3,83444E-07;8,41966E-07;3,30555E-08;3,74152E-07;2,47402E-06;3,79094E-07;4,72406E-07;5,51268E-07;1,60331E-06;2,03728E-06;1,1367E-08;1,3618E-06;3,02662E-07;1,21281E-06;1,15557E-08;1,16802E-08;1,14412E-08;5,5156E-07
-0,319585549;2,69967E-07;2,88938E-07;3,80391E-07;8,3624E-07;3,32316E-08;3,71337E-07;2,46611E-06;3,75973E-07;4,70707E-07;5,48833E-07;1,5928E-06;2,0329E-06;1,13701E-08;1,35347E-06;3,01358E-07;1,20629E-06;1,15562E-08;1,16922E-08;1,14516E-08;5,4763E-07
-0,317581626;2,69369E-07;2,86508E-07;3,7737E-07;8,30559E-07;3,34245E-08;3,68551E-07;2,45837E-06;3,72854E-07;4,69047E-07;5,46412E-07;1,58226E-06;2,02852E-06;1,13793E-08;1,34518E-06;3,00044E-07;1,19978E-06;1,15583E-08;1,1707E-08;1,14629E-08;5,43668E-07
-0,315577704;2,68841E-07;2,84138E-07;3,74383E-07;8,24922E-07;3,36341E-08;3,65794E-07;2,4508E-06;3,69736E-07;4,67427E-07;5,44007E-07;1,57172E-06;2,02414E-06;1,13946E-08;1,33694E-06;2,9872E-07;1,19329E-06;1,15619E-08;1,17248E-08;1,14752E-08;5,39672E-07
-0,313573781;2,68382E-07;2,81828E-07;3,7143E-07;8,1933E-07;3,38604E-08;3,63066E-07;2,44339E-06;3,66621E-07;4,65847E-07;5,41617E-07;1,56116E-06;2,01975E-06;1,14159E-08;1,32874E-06;2,97388E-07;1,18681E-06;1,1567E-08;1,17454E-08;1,14884E-08;5,35643E-07
-0,311569858;2,67992E-07;2,79579E-07;3,6851E-07;8,13782E-07;3,41034E-08;3,60367E-07;2,43614E-06;3,63507E-07;4,64308E-07;5,39242E-07;1,55058E-06;2,01535E-06;1,14434E-08;1,32058E-06;2,96046E-07;1,18035E-06;1,15736E-08;1,17689E-08;1,15026E-08;5,31581E-07
-0,309565936;2,67673E-07;2,7739E-07;3,65623E-07;8,08279E-07;3,43631E-08;3,57697E-07;2,42905E-06;3,60395E-07;4,62808E-07;5,36881E-07;1,53999E-06;2,01095E-06;1,14769E-08;1,31247E-06;2,94695E-07;1,1739E-06;1,15818E-08;1,17953E-08;1,15178E-08;5,27486E-07
-0,307562013;2,67423E-07;2,75261E-07;3,62769E-07;8,02821E-07;3,46396E-08;3,55056E-07;2,42212E-06;3,57285E-07;4,61347E-07;5,34536E-07;1,52939E-06;2,00655E-06;1,15165E-08;1,3044E-06;2,93336E-07;1,16747E-06;1,15915E-08;1,18246E-08;1,15339E-08;5,23358E-07
-0,30555809;2,67243E-07;2,73193E-07;3,59949E-07;7,97407E-07;3,49328E-08;3,52444E-07;2,41536E-06;3,54176E-07;4,59927E-07;5,32205E-07;1,51877E-06;2,00213E-06;1,15622E-08;1,29637E-06;2,91966E-07;1,16106E-06;1,16027E-08;1,18567E-08;1,1551E-08;5,19197E-07
-0,303554168;2,67132E-07;2,71184E-07;3,57162E-07;7,92038E-07;3,52427E-08;3,49861E-07;2,40877E-06;3,5107E-07;4,58547E-07;5,29889E-07;1,50814E-06;1,99772E-06;1,16139E-08;1,28839E-06;2,90588E-07;1,15466E-06;1,16155E-08;1,18917E-08;1,15691E-08;5,15003E-07
-0,301550245;2,67091E-07;2,69236E-07;3,54408E-07;7,86714E-07;3,55694E-08;3,47307E-07;2,40233E-06;3,47965E-07;4,57206E-07;5,27588E-07;1,4975E-06;1,9933E-06;1,16718E-08;1,28045E-06;2,89201E-07;1,14827E-06;1,16298E-08;1,19297E-08;1,15881E-08;5,10776E-07
-0,299546323;2,67135E-07;2,67357E-07;3,5172E-07;7,81445E-07;3,58968E-08;3,44795E-07;2,39609E-06;3,44895E-07;4,55888E-07;5,25314E-07;1,48688E-06;1,9889E-06;1,17302E-08;1,27256E-06;2,87812E-07;1,14193E-06;1,16444E-08;1,19669E-08;1,16067E-08;5,06536E-07
-0,2975424;2,67279E-07;2,65553E-07;3,49128E-07;7,76243E-07;3,6209E-08;3,42338E-07;2,39007E-06;3,41894E-07;4,54575E-07;5,23078E-07;1,47634E-06;1,98456E-06;1,17836E-08;1,2647E-06;2,8643E-07;1,13565E-06;1,1658E-08;1,20001E-08;1,16235E-08;5,02304E-07
-0,295538477;2,67523E-07;2,63827E-07;3,46634E-07;7,71106E-07;3,6506E-08;3,39936E-07;2,38427E-06;3,3896E-07;4,53268E-07;5,20881E-07;1,46586E-06;1,98027E-06;1,18319E-08;1,25689E-06;2,85055E-07;1,12945E-06;1,16706E-08;1,20292E-08;1,16384E-08;4,9808E-07
-0,293534555;2,67867E-07;2,62177E-07;3,44236E-07;7,66035E-07;3,67878E-08;3,37589E-07;2,37868E-06;3,36095E-07;4,51965E-07;5,18722E-07;1,45544E-06;1,97604E-06;1,18753E-08;1,24911E-06;2,83687E-07;1,12331E-06;1,16823E-08;1,20541E-08;1,16515E-08;4,93863E-07
-0,291530632;2,68311E-07;2,60603E-07;3,41935E-07;7,6103E-07;3,70544E-08;3,35297E-07;2,37332E-06;3,33297E-07;4,50667E-07;5,16601E-07;1,4451E-06;1,97187E-06;1,19137E-08;1,24138E-06;2,82326E-07;1,11724E-06;1,1693E-08;1,2075E-08;1,16628E-08;4,89654E-07
-0,289526709;2,68856E-07;2,59106E-07;3,39731E-07;7,56091E-07;3,73058E-08;3,3306E-07;2,36818E-06;3,30568E-07;4,49375E-07;5,14519E-07;1,43483E-06;1,96775E-06;1,19471E-08;1,23369E-06;2,80972E-07;1,11124E-06;1,17027E-08;1,20917E-08;1,16723E-08;4,85452E-07
-0,287522787;2,695E-07;2,57686E-07;3,37624E-07;7,51218E-07;3,7542E-08;3,30879E-07;2,36326E-06;3,27906E-07;4,48087E-07;5,12475E-07;1,42462E-06;1,96369E-06;1,19755E-08;1,22604E-06;2,79625E-07;1,10531E-06;1,17114E-08;1,21043E-08;1,168E-08;4,81258E-07
-0,285518864;2,70244E-07;2,56342E-07;3,35613E-07;7,46412E-07;3,7763E-08;3,28752E-07;2,35856E-06;3,25313E-07;4,46805E-07;5,10469E-07;1,41448E-06;1,95968E-06;1,19989E-08;1,21842E-06;2,78284E-07;1,09944E-06;1,17192E-08;1,21129E-08;1,16858E-08;4,77072E-07
-0,283514941;2,71088E-07;2,55075E-07;3,337E-07;7,41671E-07;3,79688E-08;3,26681E-07;2,35408E-06;3,22788E-07;4,45528E-07;5,08502E-07;1,40441E-06;1,95572E-06;1,20172E-08;1,21085E-06;2,76951E-07;1,09364E-06;1,1726E-08;1,21173E-08;1,16898E-08;4,72893E-07
-0,281511019;2,72032E-07;2,53884E-07;3,31884E-07;7,36996E-07;3,81595E-08;3,24664E-07;2,34982E-06;3,2033E-07;4,44256E-07;5,06574E-07;1,39441E-06;1,95182E-06;1,20306E-08;1,20332E-06;2,75624E-07;1,08791E-06;1,17318E-08;1,21175E-08;1,1692E-08;4,68722E-07
-0,279507096;2,73076E-07;2,5277E-07;3,30164E-07;7,32387E-07;3,83349E-08;3,22703E-07;2,34579E-06;3,17941E-07;4,42988E-07;5,04683E-07;1,38448E-06;1,94798E-06;1,2039E-08;1,19583E-06;2,74304E-07;1,08225E-06;1,17367E-08;1,21137E-08;1,16924E-08;4,64558E-07
-0,277503174;2,7422E-07;2,51732E-07;3,28541E-07;7,27844E-07;3,84951E-08;3,20796E-07;2,34197E-06;3,1562E-07;4,41726E-07;5,02831E-07;1,37462E-06;1,94419E-06;1,20424E-08;1,18838E-06;2,72991E-07;1,07666E-06;1,17406E-08;1,21058E-08;1,16909E-08;4,60402E-07
-0,275499251;2,75464E-07;2,50771E-07;3,27015E-07;7,23368E-07;3,86401E-08;3,18945E-07;2,33837E-06;3,13367E-07;4,40469E-07;5,01018E-07;1,36482E-06;1,94046E-06;1,20407E-08;1,18097E-06;2,71685E-07;1,07114E-06;1,17435E-08;1,20937E-08;1,16877E-08;4,56254E-07
-0,273495328;2,76808E-07;2,49887E-07;3,25586E-07;7,18957E-07;3,877E-08;3,17149E-07;2,33499E-06;3,11182E-07;4,39218E-07;4,99242E-07;1,35509E-06;1,93679E-06;1,20341E-08;1,1736E-06;2,70385E-07;1,06568E-06;1,17454E-08;1,20776E-08;1,16826E-08;4,52114E-07
-0,271491406;2,78252E-07;2,49079E-07;3,24254E-07;7,14612E-07;3,88846E-08;3,15408E-07;2,33184E-06;3,09065E-07;4,37971E-07;4,97506E-07;1,34543E-06;1,93316E-06;1,20225E-08;1,16627E-06;2,69093E-07;1,06029E-06;1,17464E-08;1,20573E-08;1,16756E-08;4,47981E-07
-0,269487483;2,79796E-07;2,48348E-07;3,23019E-07;7,10333E-07;3,8984E-08;3,13722E-07;2,3289E-06;3,07016E-07;4,36729E-07;4,95807E-07;1,33584E-06;1,9296E-06;1,20059E-08;1,15898E-06;2,67808E-07;1,05497E-06;1,17464E-08;1,20329E-08;1,16669E-08;4,43855E-07
-0,26748356;2,8144E-07;2,47693E-07;3,21881E-07;7,0612E-07;3,90682E-08;3,12091E-07;2,32618E-06;3,05036E-07;4,35493E-07;4,94147E-07;1,32632E-06;1,92609E-06;1,19842E-08;1,15174E-06;2,66529E-07;1,04972E-06;1,17454E-08;1,20044E-08;1,16563E-08;4,39737E-07
-0,265479638;2,83184E-07;2,47114E-07;3,2084E-07;7,01974E-07;3,91373E-08;3,10515E-07;2,32369E-06;3,03123E-07;4,34261E-07;4,92525E-07;1,31687E-06;1,92263E-06;1,19576E-08;1,14453E-06;2,65257E-07;1,04454E-06;1,17434E-08;1,19718E-08;1,1644E-08;4,35627E-07
-0,263475715;2,85028E-07;2,46613E-07;3,19895E-07;6,97893E-07;3,91911E-08;3,08994E-07;2,32141E-06;3,01278E-07;4,33035E-07;4,90942E-07;1,30748E-06;1,91923E-06;1,1926E-08;1,13736E-06;2,63992E-07;1,03942E-06;1,17405E-08;1,19351E-08;1,16298E-08;4,31525E-07
-0,261471792;2,86973E-07;2,46188E-07;3,19048E-07;6,93878E-07;3,92297E-08;3,07528E-07;2,31936E-06;2,99502E-07;4,31814E-07;4,89397E-07;1,29817E-06;1,91589E-06;1,18893E-08;1,13024E-06;2,62734E-07;1,03437E-06;1,17366E-08;1,18943E-08;1,16137E-08;4,2743E-07
-0,25946787;2,89017E-07;2,45839E-07;3,18297E-07;6,89929E-07;3,92532E-08;3,06117E-07;2,31752E-06;2,97793E-07;4,30597E-07;4,87891E-07;1,28892E-06;1,9126E-06;1,18477E-08;1,12315E-06;2,61483E-07;1,02939E-06;1,17317E-08;1,18494E-08;1,15959E-08;4,23342E-07
-0,257463947;2,91161E-07;2,45567E-07;3,17643E-07;6,86047E-07;3,92614E-08;3,04761E-07;2,31591E-06;2,96153E-07;4,29386E-07;4,86423E-07;1,27974E-06;1,90936E-06;1,18011E-08;1,11611E-06;2,60239E-07;1,02448E-06;1,17259E-08;1,18003E-08;1,15762E-08;4,19263E-07
-0,255460025;2,93405E-07;2,45372E-07;3,17086E-07;6,8223E-07;3,92545E-08;3,03461E-07;2,31452E-06;2,9458E-07;4,2818E-07;4,84993E-07;1,27063E-06;1,90619E-06;1,17494E-08;1,1091E-06;2,59001E-07;1,01964E-06;1,17191E-08;1,17471E-08;1,15547E-08;4,15191E-07
-0,253456102;2,95749E-07;2,45253E-07;3,16626E-07;6,78479E-07;3,92323E-08;3,02215E-07;2,31334E-06;2,93076E-07;4,26979E-07;4,83602E-07;1,26158E-06;1,90306E-06;1,16928E-08;1,10214E-06;2,57771E-07;1,01487E-06;1,17113E-08;1,16899E-08;1,15314E-08;4,11126E-07
-0,251452179;2,98193E-07;2,4521E-07;3,16263E-07;6,74794E-07;3,9195E-08;3,01025E-07;2,31239E-06;2,91639E-07;4,25783E-07;4,82249E-07;1,25261E-06;1,89999E-06;1,16312E-08;1,09521E-06;2,56547E-07;1,01016E-06;1,17025E-08;1,16285E-08;1,15063E-08;4,07069E-07
-0,249448257;3,0069E-07;2,45252E-07;3,15997E-07;6,71193E-07;3,91494E-08;2,99893E-07;2,31166E-06;2,90262E-07;4,24625E-07;4,8094E-07;1,24384E-06;1,89698E-06;1,15695E-08;1,08841E-06;2,55335E-07;1,00557E-06;1,16935E-08;1,15675E-08;1,14814E-08;4,03051E-07
-0,247444334;3,03191E-07;2,45386E-07;3,15829E-07;6,67694E-07;3,91027E-08;2,98824E-07;2,31116E-06;2,88935E-07;4,23535E-07;4,79681E-07;1,2354E-06;1,89401E-06;1,15129E-08;1,0818E-06;2,54137E-07;1,00113E-06;1,16849E-08;1,15113E-08;1,14587E-08;3,991E-07
-0,245440411;3,05698E-07;2,45612E-07;3,15758E-07;6,64297E-07;3,90549E-08;2,97818E-07;2,31089E-06;2,87659E-07;4,22515E-07;4,78472E-07;1,22729E-06;1,8911E-06;1,14612E-08;1,07538E-06;2,52955E-07;9,96858E-07;1,16767E-08;1,146E-08;1,14384E-08;3,95218E-07
-0,243436489;3,08209E-07;2,45929E-07;3,15785E-07;6,61001E-07;3,90059E-08;2,96874E-07;2,31084E-06;2,86433E-07;4,21564E-07;4,77312E-07;1,21951E-06;1,88823E-06;1,14146E-08;1,06916E-06;2,51789E-07;9,92744E-07;1,16689E-08;1,14135E-08;1,14204E-08;3,91405E-07
-0,241432566;3,10725E-07;2,46339E-07;3,15909E-07;6,57806E-07;3,89557E-08;2,95993E-07;2,31102E-06;2,85257E-07;4,20683E-07;4,76203E-07;1,21207E-06;1,88541E-06;1,13729E-08;1,06313E-06;2,50637E-07;9,88788E-07;1,16615E-08;1,13719E-08;1,14046E-08;3,87659E-07
-0,239428643;3,13247E-07;2,4684E-07;3,16131E-07;6,54713E-07;3,89043E-08;2,95175E-07;2,31143E-06;2,84131E-07;4,19871E-07;4,75143E-07;1,20497E-06;1,88264E-06;1,13363E-08;1,0573E-06;2,49501E-07;9,84992E-07;1,16546E-08;1,13351E-08;1,13911E-08;3,83983E-07
-0,237424721;3,15773E-07;2,47433E-07;3,16451E-07;6,51722E-07;3,88518E-08;2,94419E-07;2,31207E-06;2,83056E-07;4,19128E-07;4,74134E-07;1,19819E-06;1,87992E-06;1,13046E-08;1,05166E-06;2,4838E-07;9,81355E-07;1,16481E-08;1,13031E-08;1,138E-08;3,80374E-07
-0,235420798;3,18304E-07;2,48118E-07;3,16868E-07;6,48833E-07;3,87982E-08;2,93726E-07;2,31294E-06;2,82031E-07;4,18454E-07;4,73174E-07;1,19175E-06;1,87725E-06;1,12779E-08;1,04622E-06;2,47275E-07;9,77878E-07;1,1642E-08;1,1276E-08;1,13711E-08;3,76834E-07
-0,233416876;3,2084E-07;2,48895E-07;3,17383E-07;6,46045E-07;3,87434E-08;2,93096E-07;2,31403E-06;2,81057E-07;4,1785E-07;4,72264E-07;1,18564E-06;1,87463E-06;1,12563E-08;1,04098E-06;2,46184E-07;9,74559E-07;1,16363E-08;1,12538E-08;1,13645E-08;3,73362E-07
-0,231412953;3,2338E-07;2,49764E-07;3,17996E-07;6,43359E-07;3,86874E-08;2,92529E-07;2,31535E-06;2,80133E-07;4,17315E-07;4,71404E-07;1,17987E-06;1,87205E-06;1,12396E-08;1,03593E-06;2,45109E-07;9,714E-07;1,1631E-08;1,12363E-08;1,13601E-08;3,69959E-07
-0,22940903;3,25926E-07;2,50725E-07;3,18706E-07;6,40774E-07;3,86302E-08;2,92024E-07;2,3169E-06;2,79259E-07;4,16849E-07;4,70593E-07;1,17443E-06;1,86953E-06;1,12279E-08;1,03107E-06;2,4405E-07;9,68401E-07;1,16262E-08;1,12238E-08;1,13581E-08;3,66624E-07
-0,227405108;3,28477E-07;2,51778E-07;3,19513E-07;6,38291E-07;3,85719E-08;2,91581E-07;2,31868E-06;2,78435E-07;4,16452E-07;4,69833E-07;1,16932E-06;1,86705E-06;1,12212E-08;1,02641E-06;2,43005E-07;9,6556E-07;1,16217E-08;1,1216E-08;1,13584E-08;3,63358E-07
-0,225401185;3,31032E-07;2,52922E-07;3,20419E-07;6,3591E-07;3,85125E-08;2,91202E-07;2,32068E-06;2,77662E-07;4,16125E-07;4,69122E-07;1,16454E-06;1,86463E-06;1,12196E-08;1,02194E-06;2,41976E-07;9,62879E-07;1,16177E-08;1,12132E-08;1,13609E-08;3,6016E-07
-0,223397262;3,33593E-07;2,54159E-07;3,21421E-07;6,3363E-07;3,84519E-08;2,90885E-07;2,32291E-06;2,76939E-07;4,15867E-07;4,68461E-07;1,1601E-06;1,86225E-06;1,12229E-08;1,01767E-06;2,40962E-07;9,60357E-07;1,16141E-08;1,12151E-08;1,13657E-08;3,5703E-07
-0,22139334;3,36158E-07;2,55487E-07;3,22522E-07;6,31452E-07;3,83901E-08;2,9063E-07;2,32537E-06;2,76266E-07;4,15678E-07;4,67851E-07;1,15599E-06;1,85993E-06;1,12312E-08;1,01359E-06;2,39964E-07;9,57995E-07;1,1611E-08;1,12219E-08;1,13728E-08;3,53969E-07
-0,219389417;3,38729E-07;2,56907E-07;3,2372E-07;6,29376E-07;3,83271E-08;2,90439E-07;2,32806E-06;2,75644E-07;4,15559E-07;4,67289E-07;1,15222E-06;1,85765E-06;1,12445E-08;1,00971E-06;2,38981E-07;9,55792E-07;1,16082E-08;1,12336E-08;1,13823E-08;3,50976E-07
-0,217385494;3,41304E-07;2,5842E-07;3,25016E-07;6,27401E-07;3,8263E-08;2,9031E-07;2,33098E-06;2,75072E-07;4,15509E-07;4,66778E-07;1,14877E-06;1,85542E-06;1,12628E-08;1,00602E-06;2,38013E-07;9,53748E-07;1,16059E-08;1,12501E-08;1,13939E-08;3,48052E-07
