Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h32m47s,07m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,41376991291447118300;0,00000012990896558243;0,00000001041512157848;0,00000001053270184800;0,00000004027292891584;0,00000134861797998092;0,00000018665404868164;0,00000077185756532119;0,00000001108449009776;0,00000092386380827984;0,00000041752142984421;0,00000248372408491393;0,00000251306260140422;0,00000046561589818800;0,00000053372956894194;0,00000001071536394046;0,00000001140668616522;0,00000001117105543549;0,00000000989042200257;0,00000001101440281407;0,00000001208351826457
-0,41176599027715654600;0,00000012852335700996;0,00000001044946040910;0,00000001056191979627;0,00000004012298305313;0,00000133955774005995;0,00000018549362289965;0,00000076644928258744;0,00000001111898125817;0,00000091734572878376;0,00000041458225704298;0,00000248110157176591;0,00000250991938190527;0,00000046282076880524;0,00000053075232788712;0,00000001073178559556;0,00000001145314538223;0,00000001123069255998;0,00000000989116484821;0,00000001096304552125;0,00000001202841808944
-0,40976206763984190900;0,00000012716048266174;0,00000001048594990634;0,00000001059524325193;0,00000003998806809795;0,00000133043866590246;0,00000018433254639118;0,00000076101632965311;0,00000001115668810685;0,00000091081878727846;0,00000041162874570375;0,00000247854626896787;0,00000250684964872624;0,00000046002102642825;0,00000052775790443524;0,00000001075023914095;0,00000001150590167839;0,00000001129824111383;0,00000000989448222449;0,00000001090708769373;0,00000001196414445213
-0,40775814500252727200;0,00000012582034253776;0,00000001052459007021;0,00000001063267221496;0,00000003986818405031;0,00000132126075750846;0,00000018317081915623;0,00000075555870651821;0,00000001119761064380;0,00000090428298376393;0,00000040866089582652;0,00000247605817651981;0,00000250385340186714;0,00000045721667105704;0,00000052474629858631;0,00000001077072457662;0,00000001156495505368;0,00000001137370109706;0,00000000990037413144;0,00000001084652933152;0,00000001189069735262
-0,40575422236521263600;0,00000012450293663804;0,00000001056538090070;0,00000001067420668537;0,00000003976333091020;0,00000131202401487794;0,00000018200844119480;0,00000075007641318273;0,00000001124174886902;0,00000089773831824018;0,00000040567870741129;0,00000247363729442172;0,00000250093064132796;0,00000045440770269160;0,00000052171751034033;0,00000001079324190257;0,00000001163030550811;0,00000001145707250965;0,00000000990884056904;0,00000001078137043462;0,00000001180807679093
-0,40375029972789799900;0,00000012320826496257;0,00000001060832239781;0,00000001071984666317;0,00000003967350867762;0,00000130272843801090;0,00000018084541250689;0,00000074456944964668;0,00000001128910278251;0,00000089118479070720;0,00000040268218045805;0,00000247128362267361;0,00000249808136710871;0,00000045159412133194;0,00000051867153969729;0,00000001081779111880;0,00000001170195304167;0,00000001154835535162;0,00000000991988153730;0,00000001071161100302;0,00000001171628276704
-0,40174637709058336200;0,00000012193632751135;0,00000001065341456155;0,00000001076959214834;0,00000003959871735258;0,00000129337402690735;0,00000017968173309249;0,00000073903781591004;0,00000001133967238427;0,00000088462240116500;0,00000039967131496682;0,00000246899716127548;0,00000249530557920938;0,00000044877592697806;0,00000051560838665720;0,00000001084437222532;0,00000001177989765438;0,00000001164754962295;0,00000000993349703621;0,00000001063725103673;0,00000001161531528097
-0,39974245445326878100;0,00000012069799938517;0,00000001069742797166;0,00000001081938138388;0,00000003952964841454;0,00000128399020101174;0,00000017851962869757;0,00000073349705912195;0,00000001138970449519;0,00000087805770408963;0,00000039665902554535;0,00000246679267676504;0,00000249260596509170;0,00000044595723166581;0,00000051253561552969;0,00000001087093760517;0,00000001185777095863;0,00000001174656702662;0,00000000994859752729;0,00000001056332069504;0,00000001151344267191
-0,39773853181595414400;0,00000011950415568485;0,00000001073713320788;0,00000001086515261280;0,00000003945699334297;0,00000127460637976853;0,00000017736132506805;0,00000072796272643151;0,00000001143544593618;0,00000087149725395713;0,00000039365822680142;0,00000246468493567998;0,00000248998521221741;0,00000044314214743105;0,00000050946079062440;0,00000001089543964141;0,00000001192920456685;0,00000001183731926558;0,00000000996409347206;0,00000001049485013724;0,00000001141893327905
-0,39573460917863950700;0,00000011835479641037;0,00000001077253027023;0,00000001090690583507;0,00000003938075213788;0,00000126522256317773;0,00000017620682220394;0,00000072243481783871;0,00000001147689670722;0,00000086494105076751;0,00000039066891873502;0,00000246267393802031;0,00000248744332058650;0,00000044033067427377;0,00000050638391194131;0,00000001091787833402;0,00000001199419847903;0,00000001191980633985;0,00000000997998487051;0,00000001043183936332;0,00000001133178710241
