Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,269487483;6,07377E-07;5,3039E-07;6,14499E-07;1,2206E-06;3,82903E-08;5,32629E-07;2,99775E-06;4,97675E-07;5,0844E-07;6,5966E-07;1,99374E-06;2,63943E-06;1,17278E-08;1,74408E-06;3,77887E-07;1,51346E-06;1,10819E-08;1,10069E-08;1,11552E-08;1,76161E-06
-0,26748356;6,01483E-07;5,25567E-07;6,09959E-07;1,21181E-06;3,81841E-08;5,2845E-07;2,98363E-06;4,93798E-07;5,05384E-07;6,55103E-07;1,97931E-06;2,63024E-06;1,17198E-08;1,73222E-06;3,75627E-07;1,50432E-06;1,11048E-08;1,10241E-08;1,11357E-08;1,74774E-06
-0,265479638;5,95573E-07;5,20731E-07;6,05449E-07;1,203E-06;3,80804E-08;5,24271E-07;2,96967E-06;4,89923E-07;5,02343E-07;6,50562E-07;1,96485E-06;2,62104E-06;1,17093E-08;1,72039E-06;3,7336E-07;1,49521E-06;1,1132E-08;1,10434E-08;1,11124E-08;1,73385E-06
-0,263475715;5,89646E-07;5,15883E-07;6,00968E-07;1,19418E-06;3,7979E-08;5,20093E-07;2,95586E-06;4,8605E-07;4,99317E-07;6,46037E-07;1,95034E-06;2,61184E-06;1,16964E-08;1,70859E-06;3,71087E-07;1,48613E-06;1,11638E-08;1,10647E-08;1,10855E-08;1,71994E-06
-0,261471792;5,83701E-07;5,11023E-07;5,96516E-07;1,18535E-06;3,788E-08;5,15915E-07;2,94222E-06;4,82181E-07;4,96306E-07;6,41528E-07;1,9358E-06;2,60262E-06;1,16809E-08;1,69683E-06;3,68808E-07;1,47709E-06;1,11999E-08;1,1088E-08;1,10548E-08;1,70601E-06
-0,25946787;5,7774E-07;5,06149E-07;5,92095E-07;1,17649E-06;3,77833E-08;5,11739E-07;2,92873E-06;4,78314E-07;4,9331E-07;6,37035E-07;1,92122E-06;2,5934E-06;1,16629E-08;1,6851E-06;3,66522E-07;1,46809E-06;1,12405E-08;1,11133E-08;1,10204E-08;1,69206E-06
-0,257463947;5,71762E-07;5,01263E-07;5,87703E-07;1,16763E-06;3,76891E-08;5,07563E-07;2,91539E-06;4,7445E-07;4,9033E-07;6,32558E-07;1,90661E-06;2,58418E-06;1,16425E-08;1,6734E-06;3,6423E-07;1,45912E-06;1,12856E-08;1,11406E-08;1,09823E-08;1,67809E-06
-0,255460025;5,65767E-07;4,96365E-07;5,8334E-07;1,15875E-06;3,75973E-08;5,03388E-07;2,90222E-06;4,70589E-07;4,87365E-07;6,28097E-07;1,89196E-06;2,57494E-06;1,16195E-08;1,66174E-06;3,61932E-07;1,45018E-06;1,13351E-08;1,117E-08;1,09405E-08;1,66409E-06
-0,253456102;5,59755E-07;4,91454E-07;5,79007E-07;1,14985E-06;3,75078E-08;4,99214E-07;2,8892E-06;4,66731E-07;4,84414E-07;6,23653E-07;1,87727E-06;2,5657E-06;1,15941E-08;1,65011E-06;3,59627E-07;1,44128E-06;1,1389E-08;1,12013E-08;1,08949E-08;1,65008E-06
-0,251452179;5,53726E-07;4,8653E-07;5,74704E-07;1,14094E-06;3,74207E-08;4,9504E-07;2,87634E-06;4,62876E-07;4,81479E-07;6,19224E-07;1,86254E-06;2,55645E-06;1,15661E-08;1,63851E-06;3,57316E-07;1,43241E-06;1,14474E-08;1,12346E-08;1,08457E-08;1,63604E-06
-0,249448257;5,47697E-07;4,81613E-07;5,70418E-07;1,13204E-06;3,73345E-08;4,90888E-07;2,8636E-06;4,59024E-07;4,78583E-07;6,14847E-07;1,84781E-06;2,54722E-06;1,15376E-08;1,62696E-06;3,55007E-07;1,42357E-06;1,15056E-08;1,1268E-08;1,07965E-08;1,62202E-06
-0,247444334;5,41684E-07;4,76724E-07;5,66136E-07;1,12317E-06;3,72473E-08;4,86779E-07;2,85091E-06;4,55179E-07;4,75747E-07;6,10558E-07;1,8331E-06;2,53805E-06;1,15104E-08;1,61547E-06;3,52709E-07;1,41475E-06;1,15591E-08;1,12994E-08;1,07514E-08;1,60803E-06
-0,245440411;5,35688E-07;4,71861E-07;5,61858E-07;1,11433E-06;3,71594E-08;4,82713E-07;2,83828E-06;4,51338E-07;4,72973E-07;6,06357E-07;1,8184E-06;2,52892E-06;1,14847E-08;1,60404E-06;3,50422E-07;1,40595E-06;1,16078E-08;1,13288E-08;1,07102E-08;1,59409E-06
-0,243436489;5,29708E-07;4,67025E-07;5,57584E-07;1,10551E-06;3,70706E-08;4,78689E-07;2,82572E-06;4,47504E-07;4,70261E-07;6,02243E-07;1,80373E-06;2,51984E-06;1,14603E-08;1,59266E-06;3,48145E-07;1,39716E-06;1,16518E-08;1,13563E-08;1,0673E-08;1,5802E-06
-0,241432566;5,23745E-07;4,62216E-07;5,53314E-07;1,09673E-06;3,69809E-08;4,74708E-07;2,81321E-06;4,43675E-07;4,67609E-07;5,98217E-07;1,78908E-06;2,51082E-06;1,14373E-08;1,58135E-06;3,45879E-07;1,38839E-06;1,1691E-08;1,13818E-08;1,06398E-08;1,56634E-06
-0,239428643;5,17798E-07;4,57434E-07;5,49049E-07;1,08798E-06;3,68905E-08;4,7077E-07;2,80077E-06;4,39852E-07;4,6502E-07;5,94279E-07;1,77445E-06;2,50185E-06;1,14156E-08;1,57009E-06;3,43624E-07;1,37964E-06;1,17254E-08;1,14053E-08;1,06106E-08;1,55253E-06
-0,237424721;5,11868E-07;4,52678E-07;5,44788E-07;1,07925E-06;3,67992E-08;4,66874E-07;2,78839E-06;4,36034E-07;4,62491E-07;5,90428E-07;1,75983E-06;2,49293E-06;1,13954E-08;1,55889E-06;3,4138E-07;1,3709E-06;1,17551E-08;1,14268E-08;1,05854E-08;1,53876E-06
-0,235420798;5,05955E-07;4,4795E-07;5,40531E-07;1,07056E-06;3,6707E-08;4,63021E-07;2,77607E-06;4,32222E-07;4,60024E-07;5,86665E-07;1,74524E-06;2,48405E-06;1,13765E-08;1,54775E-06;3,39147E-07;1,36218E-06;1,17801E-08;1,14464E-08;1,05641E-08;1,52503E-06
-0,233416876;5,00057E-07;4,43249E-07;5,36278E-07;1,0619E-06;3,66141E-08;4,59211E-07;2,76381E-06;4,28416E-07;4,57618E-07;5,8299E-07;1,73067E-06;2,47523E-06;1,1359E-08;1,53667E-06;3,36924E-07;1,35348E-06;1,18003E-08;1,1464E-08;1,05469E-08;1,51135E-06
-0,231412953;4,94177E-07;4,38574E-07;5,32029E-07;1,05326E-06;3,65203E-08;4,55443E-07;2,75161E-06;4,24615E-07;4,55274E-07;5,79402E-07;1,71612E-06;2,46646E-06;1,13429E-08;1,52565E-06;3,34712E-07;1,3448E-06;1,18158E-08;1,14796E-08;1,05336E-08;1,49771E-06
-0,22940903;4,88313E-07;4,33927E-07;5,27785E-07;1,04466E-06;3,64256E-08;4,51718E-07;2,73947E-06;4,2082E-07;4,52991E-07;5,75902E-07;1,70158E-06;2,45775E-06;1,13281E-08;1,51469E-06;3,32511E-07;1,33614E-06;1,18265E-08;1,14933E-08;1,05244E-08;1,48411E-06
-0,227405108;4,82465E-07;4,29306E-07;5,23544E-07;1,03608E-06;3,63301E-08;4,48036E-07;2,7274E-06;4,1703E-07;4,50769E-07;5,7249E-07;1,68707E-06;2,44908E-06;1,13147E-08;1,50378E-06;3,30321E-07;1,32749E-06;1,18324E-08;1,1505E-08;1,05191E-08;1,47055E-06
-0,225401185;4,76634E-07;4,24712E-07;5,19308E-07;1,02754E-06;3,62338E-08;4,44397E-07;2,71538E-06;4,13246E-07;4,48609E-07;5,69165E-07;1,67258E-06;2,44046E-06;1,13027E-08;1,49294E-06;3,28142E-07;1,31886E-06;1,18336E-08;1,15147E-08;1,05178E-08;1,45704E-06
-0,223397262;4,70819E-07;4,20145E-07;5,15076E-07;1,01902E-06;3,61367E-08;4,408E-07;2,70343E-06;4,09468E-07;4,4651E-07;5,65928E-07;1,65811E-06;2,4319E-06;1,12921E-08;1,48215E-06;3,25973E-07;1,31025E-06;1,18301E-08;1,15224E-08;1,05205E-08;1,44357E-06
-0,22139334;4,65021E-07;4,15605E-07;5,10848E-07;1,01054E-06;3,60387E-08;4,37246E-07;2,69154E-06;4,05695E-07;4,44473E-07;5,62779E-07;1,64365E-06;2,42338E-06;1,12828E-08;1,47142E-06;3,23815E-07;1,30166E-06;1,18218E-08;1,15282E-08;1,05271E-08;1,43014E-06
-0,219389417;4,5924E-07;4,11092E-07;5,06625E-07;1,00208E-06;3,59398E-08;4,33734E-07;2,67971E-06;4,01928E-07;4,42497E-07;5,59717E-07;1,62922E-06;2,41492E-06;1,1275E-08;1,46075E-06;3,21668E-07;1,29308E-06;1,18087E-08;1,1532E-08;1,05378E-08;1,41675E-06
-0,217385494;4,53475E-07;4,06606E-07;5,02405E-07;9,93657E-07;3,58402E-08;4,30266E-07;2,66794E-06;3,98167E-07;4,40582E-07;5,56743E-07;1,61481E-06;2,4065E-06;1,12685E-08;1,45014E-06;3,19532E-07;1,28452E-06;1,17909E-08;1,15338E-08;1,05525E-08;1,40341E-06
-0,215381572;4,47726E-07;4,02147E-07;4,9819E-07;9,85261E-07;3,57397E-08;4,2684E-07;2,65623E-06;3,94411E-07;4,38729E-07;5,53857E-07;1,60042E-06;2,39814E-06;1,12633E-08;1,43959E-06;3,17406E-07;1,27598E-06;1,17684E-08;1,15337E-08;1,05711E-08;1,39011E-06
-0,213377649;4,41994E-07;3,97714E-07;4,93979E-07;9,76895E-07;3,56384E-08;4,23456E-07;2,64458E-06;3,90661E-07;4,36937E-07;5,51058E-07;1,58605E-06;2,38983E-06;1,12596E-08;1,4291E-06;3,15292E-07;1,26746E-06;1,17411E-08;1,15316E-08;1,05937E-08;1,37685E-06
-0,211373727;4,36278E-07;3,93309E-07;4,89772E-07;9,68559E-07;3,55362E-08;4,20116E-07;2,633E-06;3,86916E-07;4,35206E-07;5,48347E-07;1,57169E-06;2,38157E-06;1,12572E-08;1,41866E-06;3,13188E-07;1,25896E-06;1,1709E-08;1,15275E-08;1,06203E-08;1,36364E-06
-0,209369804;4,30579E-07;3,8893E-07;4,8557E-07;9,60252E-07;3,54332E-08;4,16818E-07;2,62147E-06;3,83177E-07;4,33537E-07;5,45724E-07;1,55736E-06;2,37336E-06;1,12562E-08;1,40829E-06;3,11095E-07;1,25047E-06;1,16722E-08;1,15214E-08;1,06509E-08;1,35046E-06
-0,207365881;4,24897E-07;3,84578E-07;4,81371E-07;9,51976E-07;3,53293E-08;4,13562E-07;2,61001E-06;3,79444E-07;4,31929E-07;5,43188E-07;1,54305E-06;2,3652E-06;1,12566E-08;1,39797E-06;3,09012E-07;1,242E-06;1,16306E-08;1,15134E-08;1,06855E-08;1,33734E-06
-0,205361959;4,19231E-07;3,80253E-07;4,77177E-07;9,43729E-07;3,52247E-08;4,1035E-07;2,59861E-06;3,75716E-07;4,30383E-07;5,4074E-07;1,52876E-06;2,3571E-06;1,12584E-08;1,38771E-06;3,06941E-07;1,23354E-06;1,15843E-08;1,15034E-08;1,07241E-08;1,32425E-06
-0,203358036;4,13581E-07;3,75956E-07;4,72987E-07;9,35512E-07;3,51191E-08;4,0718E-07;2,58727E-06;3,71994E-07;4,28898E-07;5,3838E-07;1,51449E-06;2,34904E-06;1,12615E-08;1,37751E-06;3,0488E-07;1,22511E-06;1,15332E-08;1,14914E-08;1,07666E-08;1,3112E-06
-0,201354113;4,07948E-07;3,71685E-07;4,68801E-07;9,27325E-07;3,50128E-08;4,04053E-07;2,57599E-06;3,68277E-07;4,27474E-07;5,36108E-07;1,50024E-06;2,34103E-06;1,1266E-08;1,36737E-06;3,0283E-07;1,21669E-06;1,14774E-08;1,14775E-08;1,08132E-08;1,2982E-06
-0,199350191;4,02376E-07;3,67463E-07;4,64642E-07;9,19207E-07;3,49092E-08;4,00964E-07;2,56485E-06;3,6461E-07;4,26119E-07;5,33905E-07;1,48607E-06;2,33312E-06;1,12715E-08;1,35734E-06;3,00799E-07;1,20836E-06;1,14214E-08;1,14633E-08;1,08593E-08;1,2853E-06
-0,197346268;3,96909E-07;3,63314E-07;4,60535E-07;9,11198E-07;3,4812E-08;3,97909E-07;2,55391E-06;3,61036E-07;4,2484E-07;5,31753E-07;1,47203E-06;2,32535E-06;1,12777E-08;1,34746E-06;2,98793E-07;1,2002E-06;1,13698E-08;1,14507E-08;1,09007E-08;1,27254E-06
-0,195342345;3,91547E-07;3,59238E-07;4,56478E-07;9,03298E-07;3,47212E-08;3,94888E-07;2,54318E-06;3,57555E-07;4,23637E-07;5,29653E-07;1,45814E-06;2,31771E-06;1,12846E-08;1,33774E-06;2,96814E-07;1,19219E-06;1,13226E-08;1,14396E-08;1,09373E-08;1,25994E-06
-0,193338423;3,8629E-07;3,55234E-07;4,52472E-07;8,95508E-07;3,46367E-08;3,91902E-07;2,53265E-06;3,54168E-07;4,2251E-07;5,27605E-07;1,44439E-06;2,31022E-06;1,12921E-08;1,32817E-06;2,9486E-07;1,18435E-06;1,12797E-08;1,143E-08;1,09692E-08;1,24749E-06
-0,1913345;3,81138E-07;3,51303E-07;4,48516E-07;8,87826E-07;3,45586E-08;3,8895E-07;2,52234E-06;3,50873E-07;4,21459E-07;5,25608E-07;1,43078E-06;2,30286E-06;1,13003E-08;1,31876E-06;2,92932E-07;1,17667E-06;1,12412E-08;1,1422E-08;1,09962E-08;1,23519E-06
-0,189330578;3,76091E-07;3,47444E-07;4,44612E-07;8,80253E-07;3,44869E-08;3,86031E-07;2,51223E-06;3,47671E-07;4,20484E-07;5,23663E-07;1,41731E-06;2,29564E-06;1,13092E-08;1,30951E-06;2,91031E-07;1,16915E-06;1,12071E-08;1,14155E-08;1,10185E-08;1,22304E-06
-0,187326655;3,71149E-07;3,43657E-07;4,40758E-07;8,72789E-07;3,44216E-08;3,83147E-07;2,50232E-06;3,44563E-07;4,19585E-07;5,21769E-07;1,40398E-06;2,28856E-06;1,13187E-08;1,30041E-06;2,89155E-07;1,16179E-06;1,11774E-08;1,14105E-08;1,1036E-08;1,21104E-06
-0,185322732;3,66313E-07;3,39943E-07;4,36955E-07;8,65434E-07;3,43626E-08;3,80297E-07;2,49263E-06;3,41547E-07;4,18762E-07;5,19926E-07;1,39079E-06;2,28161E-06;1,13289E-08;1,29147E-06;2,87305E-07;1,15459E-06;1,1152E-08;1,1407E-08;1,10487E-08;1,19919E-06
-0,18331881;3,61581E-07;3,36301E-07;4,33203E-07;8,58188E-07;3,43101E-08;3,77481E-07;2,48314E-06;3,38625E-07;4,18015E-07;5,18135E-07;1,37774E-06;2,27481E-06;1,13397E-08;1,28269E-06;2,85482E-07;1,14755E-06;1,1131E-08;1,14051E-08;1,10567E-08;1,18749E-06
-0,181314887;3,56954E-07;3,32732E-07;4,29502E-07;8,5105E-07;3,42638E-08;3,74699E-07;2,47386E-06;3,35796E-07;4,17344E-07;5,16396E-07;1,36483E-06;2,26814E-06;1,13512E-08;1,27406E-06;2,83684E-07;1,14067E-06;1,11144E-08;1,14047E-08;1,10598E-08;1,17594E-06
-0,179310964;3,52433E-07;3,29236E-07;4,25851E-07;8,44022E-07;3,4224E-08;3,71951E-07;2,46478E-06;3,3306E-07;4,16748E-07;5,14708E-07;1,35206E-06;2,26161E-06;1,13634E-08;1,26558E-06;2,81912E-07;1,13396E-06;1,11022E-08;1,14058E-08;1,10582E-08;1,16455E-06
-0,177307042;3,48017E-07;3,25811E-07;4,22251E-07;8,37103E-07;3,41906E-08;3,69238E-07;2,45592E-06;3,30417E-07;4,16229E-07;5,13072E-07;1,33943E-06;2,25522E-06;1,13762E-08;1,25727E-06;2,80167E-07;1,12741E-06;1,10944E-08;1,14084E-08;1,10519E-08;1,1533E-06
-0,175303119;3,43705E-07;3,2246E-07;4,18702E-07;8,30293E-07;3,41635E-08;3,66558E-07;2,44726E-06;3,27868E-07;4,15786E-07;5,11487E-07;1,32694E-06;2,24897E-06;1,13897E-08;1,2491E-06;2,78447E-07;1,12102E-06;1,10909E-08;1,14126E-08;1,10407E-08;1,14221E-06
-0,173299196;3,39499E-07;3,1918E-07;4,15204E-07;8,23592E-07;3,41428E-08;3,63913E-07;2,4388E-06;3,25411E-07;4,15419E-07;5,09954E-07;1,31458E-06;2,24285E-06;1,14039E-08;1,2411E-06;2,76753E-07;1,11479E-06;1,10919E-08;1,14183E-08;1,10248E-08;1,13127E-06
-0,171295274;3,35398E-07;3,15973E-07;4,11757E-07;8,16999E-07;3,41284E-08;3,61301E-07;2,43056E-06;3,23048E-07;4,15127E-07;5,08472E-07;1,30237E-06;2,23688E-06;1,14187E-08;1,23325E-06;2,75085E-07;1,10872E-06;1,10972E-08;1,14255E-08;1,10041E-08;1,12047E-06
-0,169291351;3,31402E-07;3,12839E-07;4,0836E-07;8,10516E-07;3,41204E-08;3,58724E-07;2,42252E-06;3,20777E-07;4,14912E-07;5,07042E-07;1,2903E-06;2,23104E-06;1,14342E-08;1,22555E-06;2,73443E-07;1,10281E-06;1,11068E-08;1,14343E-08;1,09786E-08;1,10983E-06
-0,167287429;3,27511E-07;3,09777E-07;4,05014E-07;8,04142E-07;3,41189E-08;3,56181E-07;2,41469E-06;3,186E-07;4,14773E-07;5,05664E-07;1,27837E-06;2,22534E-06;1,14504E-08;1,21802E-06;2,71827E-07;1,09706E-06;1,11209E-08;1,14446E-08;1,09484E-08;1,09934E-06
-0,165283506;3,23725E-07;3,06788E-07;4,01719E-07;7,97876E-07;3,41236E-08;3,53672E-07;2,40706E-06;3,16516E-07;4,14709E-07;5,04336E-07;1,26658E-06;2,21978E-06;1,14672E-08;1,21063E-06;2,70238E-07;1,09148E-06;1,11393E-08;1,14564E-08;1,09133E-08;1,089E-06
-0,163279583;3,20044E-07;3,03871E-07;3,98475E-07;7,9172E-07;3,41348E-08;3,51197E-07;2,39964E-06;3,14525E-07;4,14722E-07;5,03061E-07;1,25493E-06;2,21435E-06;1,14847E-08;1,20341E-06;2,68674E-07;1,08605E-06;1,11621E-08;1,14698E-08;1,08735E-08;1,07881E-06
-0,161275661;3,16468E-07;3,01026E-07;3,95281E-07;7,85672E-07;3,41523E-08;3,48756E-07;2,39243E-06;3,12627E-07;4,14811E-07;5,01837E-07;1,24342E-06;2,20907E-06;1,15029E-08;1,19634E-06;2,67136E-07;1,08079E-06;1,11893E-08;1,14846E-08;1,08289E-08;1,06877E-06
-0,159271738;3,12998E-07;2,98254E-07;3,92138E-07;7,79734E-07;3,41762E-08;3,46349E-07;2,38543E-06;3,10822E-07;4,14975E-07;5,00664E-07;1,23206E-06;2,20392E-06;1,15217E-08;1,18942E-06;2,65624E-07;1,07569E-06;1,12209E-08;1,1501E-08;1,07796E-08;1,05888E-06
-0,157267815;3,09632E-07;2,95555E-07;3,89046E-07;7,73904E-07;3,42065E-08;3,43977E-07;2,37863E-06;3,09111E-07;4,15216E-07;4,99543E-07;1,22083E-06;2,19891E-06;1,15412E-08;1,18267E-06;2,64138E-07;1,07075E-06;1,12569E-08;1,1519E-08;1,07255E-08;1,04915E-06
-0,155263893;3,06371E-07;2,92927E-07;3,86005E-07;7,68183E-07;3,42432E-08;3,41638E-07;2,37204E-06;3,07492E-07;4,15532E-07;4,98473E-07;1,20974E-06;2,19404E-06;1,15613E-08;1,17606E-06;2,62678E-07;1,06597E-06;1,12972E-08;1,15384E-08;1,06666E-08;1,03956E-06
-0,15325997;3,03216E-07;2,90373E-07;3,83015E-07;7,62572E-07;3,42862E-08;3,39334E-07;2,36566E-06;3,05967E-07;4,15925E-07;4,97455E-07;1,19879E-06;2,18931E-06;1,15821E-08;1,16962E-06;2,61244E-07;1,06136E-06;1,13419E-08;1,15594E-08;1,06029E-08;1,03013E-06
-0,151256047;3,00165E-07;2,87891E-07;3,80075E-07;7,57069E-07;3,43356E-08;3,37064E-07;2,35949E-06;3,04534E-07;4,16393E-07;4,96489E-07;1,18798E-06;2,18471E-06;1,16036E-08;1,16333E-06;2,59836E-07;1,0569E-06;1,1391E-08;1,15819E-08;1,05344E-08;1,02084E-06
-0,149252125;2,97265E-07;2,85496E-07;3,77178E-07;7,51675E-07;3,43824E-08;3,3482E-07;2,35361E-06;3,03139E-07;4,16924E-07;4,95582E-07;1,17751E-06;2,18024E-06;1,16251E-08;1,15719E-06;2,58451E-07;1,05257E-06;1,14408E-08;1,16044E-08;1,04667E-08;1,01181E-06
-0,147248202;2,9456E-07;2,83206E-07;3,74313E-07;7,46389E-07;3,44176E-08;3,32596E-07;2,34814E-06;3,01722E-07;4,17505E-07;4,94744E-07;1,16757E-06;2,17585E-06;1,16458E-08;1,15121E-06;2,57085E-07;1,04832E-06;1,14876E-08;1,16254E-08;1,04052E-08;1,00314E-06
-0,14524428;2,9205E-07;2,81018E-07;3,71482E-07;7,41212E-07;3,44412E-08;3,3039E-07;2,34307E-06;3,00286E-07;4,18134E-07;4,93974E-07;1,15818E-06;2,17157E-06;1,16657E-08;1,14538E-06;2,55739E-07;1,04415E-06;1,15314E-08;1,16449E-08;1,03499E-08;9,94834E-07
-0,143240357;2,89736E-07;2,78935E-07;3,68684E-07;7,36143E-07;3,44531E-08;3,28204E-07;2,3384E-06;2,98829E-07;4,18813E-07;4,93272E-07;1,14932E-06;2,16737E-06;1,16849E-08;1,13971E-06;2,54413E-07;1,04007E-06;1,15722E-08;1,16628E-08;1,03009E-08;9,86883E-07
-0,141236434;2,87616E-07;2,76954E-07;3,65919E-07;7,31182E-07;3,44535E-08;3,26038E-07;2,33413E-06;2,97352E-07;4,19541E-07;4,92639E-07;1,141E-06;2,16328E-06;1,17034E-08;1,13419E-06;2,53106E-07;1,03608E-06;1,16101E-08;1,16793E-08;1,0258E-08;9,79291E-07
-0,139232512;2,85692E-07;2,75077E-07;3,63187E-07;7,2633E-07;3,44423E-08;3,2389E-07;2,33026E-06;2,95855E-07;4,20318E-07;4,92074E-07;1,13321E-06;2,15928E-06;1,17211E-08;1,12882E-06;2,51819E-07;1,03216E-06;1,1645E-08;1,16942E-08;1,02214E-08;9,72058E-07
-0,137228589;2,83963E-07;2,73304E-07;3,60489E-07;7,21586E-07;3,44194E-08;3,21762E-07;2,32678E-06;2,94337E-07;4,21145E-07;4,91578E-07;1,12597E-06;2,15537E-06;1,17381E-08;1,12361E-06;2,50551E-07;1,02833E-06;1,16768E-08;1,17075E-08;1,01911E-08;9,65184E-07
-0,135224666;2,82429E-07;2,71634E-07;3,57823E-07;7,1695E-07;3,4385E-08;3,19653E-07;2,32371E-06;2,92799E-07;4,22021E-07;4,91149E-07;1,11926E-06;2,15156E-06;1,17543E-08;1,11856E-06;2,49303E-07;1,02459E-06;1,17057E-08;1,17194E-08;1,01669E-08;9,58669E-07
-0,133220744;2,8109E-07;2,70068E-07;3,55191E-07;7,12422E-07;3,43389E-08;3,17564E-07;2,32104E-06;2,91241E-07;4,22946E-07;4,90789E-07;1,11308E-06;2,14784E-06;1,17698E-08;1,11365E-06;2,48074E-07;1,02093E-06;1,17316E-08;1,17297E-08;1,0149E-08;9,52514E-07
-0,131216821;2,79946E-07;2,68605E-07;3,52592E-07;7,08003E-07;3,42813E-08;3,15493E-07;2,31877E-06;2,89662E-07;4,2392E-07;4,90498E-07;1,10745E-06;2,14422E-06;1,17845E-08;1,1089E-06;2,46865E-07;1,01735E-06;1,17546E-08;1,17385E-08;1,01373E-08;9,46718E-07
-0,129212898;2,78998E-07;2,67246E-07;3,50027E-07;7,03692E-07;3,4212E-08;3,13442E-07;2,3169E-06;2,88063E-07;4,24943E-07;4,90275E-07;1,10235E-06;2,1407E-06;1,17985E-08;1,10431E-06;2,45676E-07;1,01385E-06;1,17745E-08;1,17458E-08;1,01318E-08;9,41281E-07
-0,127208976;2,78245E-07;2,6599E-07;3,47494E-07;6,9949E-07;3,41311E-08;3,1141E-07;2,31542E-06;2,86444E-07;4,26016E-07;4,9012E-07;1,09779E-06;2,13727E-06;1,18118E-08;1,09987E-06;2,44507E-07;1,01044E-06;1,17915E-08;1,17516E-08;1,01325E-08;9,36203E-07
-0,125205053;2,77687E-07;2,64837E-07;3,44995E-07;6,95395E-07;3,40387E-08;3,09397E-07;2,31435E-06;2,84804E-07;4,27138E-07;4,90033E-07;1,09377E-06;2,13393E-06;1,18243E-08;1,09558E-06;2,43356E-07;1,00712E-06;1,18054E-08;1,17558E-08;1,01395E-08;9,31484E-07
-0,123201131;2,77324E-07;2,63788E-07;3,42528E-07;6,9141E-07;3,39346E-08;3,07404E-07;2,31368E-06;2,83144E-07;4,28309E-07;4,90015E-07;1,09028E-06;2,13069E-06;1,1836E-08;1,09145E-06;2,42226E-07;1,00388E-06;1,18164E-08;1,17585E-08;1,01527E-08;9,27125E-07
-0,121197208;2,77156E-07;2,62843E-07;3,40095E-07;6,87532E-07;3,38189E-08;3,0543E-07;2,31341E-06;2,81464E-07;4,2953E-07;4,90065E-07;1,08733E-06;2,12755E-06;1,18471E-08;1,08747E-06;2,41115E-07;1,00072E-06;1,18244E-08;1,17597E-08;1,01721E-08;9,23125E-07
-0,119193285;2,77184E-07;2,62001E-07;3,37695E-07;6,83763E-07;3,36916E-08;3,03475E-07;2,31354E-06;2,79764E-07;4,308E-07;4,90184E-07;1,08492E-06;2,1245E-06;1,18573E-08;1,08364E-06;2,40024E-07;9,97644E-07;1,18295E-08;1,17594E-08;1,01978E-08;9,19483E-07
-0,117189363;2,77406E-07;2,61263E-07;3,35329E-07;6,80102E-07;3,35527E-08;3,01539E-07;2,31406E-06;2,78043E-07;4,32119E-07;4,90371E-07;1,08305E-06;2,12154E-06;1,18669E-08;1,07997E-06;2,38952E-07;9,94653E-07;1,18315E-08;1,17575E-08;1,02296E-08;9,16202E-07
-0,11518544;2,77824E-07;2,60628E-07;3,32995E-07;6,76549E-07;3,34022E-08;2,99622E-07;2,31499E-06;2,76302E-07;4,33487E-07;4,90626E-07;1,08171E-06;2,11869E-06;1,18757E-08;1,07645E-06;2,379E-07;9,91747E-07;1,18305E-08;1,17541E-08;1,02677E-08;9,13279E-07
-0,113181517;2,78437E-07;2,60096E-07;3,30695E-07;6,73105E-07;3,32401E-08;2,97725E-07;2,31632E-06;2,74541E-07;4,34904E-07;4,90949E-07;1,08091E-06;2,11592E-06;1,18837E-08;1,07309E-06;2,36867E-07;9,88924E-07;1,18266E-08;1,17492E-08;1,03121E-08;9,10715E-07
-0,111177595;2,79245E-07;2,59668E-07;3,28428E-07;6,69769E-07;3,30664E-08;2,95847E-07;2,31805E-06;2,72759E-07;4,36371E-07;4,91341E-07;1,08065E-06;2,11325E-06;1,1891E-08;1,06988E-06;2,35855E-07;9,86186E-07;1,18197E-08;1,17428E-08;1,03626E-08;9,08511E-07
