Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h32m11s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,41381843217072522500;0,00000000636408623368;0,00000172000473800724;0,00000109126494655180;0,00000001090078048772;0,00000001252102511603;0,00000001155378376186;0,00000034845952521569;0,00000235623678982803;0,00000135199815866828;0,00000001116481017881;0,00000041767516739825;0,00000292818686495476;0,00000135836331140307;0,00000556424666110218;0,00000001144195577436;0,00000001142492855425;0,00000184654534575779;0,00000001085814145359;0,00000001057691577269;0,00000059016127913343
-0,41181450666864905000;0,00000000633246443700;0,00000171605727006083;0,00000108935576720397;0,00000001091962184244;0,00000001258687987861;0,00000001152399665325;0,00000034771047559627;0,00000235099348858405;0,00000134933365453707;0,00000001116876026189;0,00000041687231894925;0,00000292127438783888;0,00000135570052388685;0,00000555552501927346;0,00000001140979562624;0,00000001140724493985;0,00000184206121797868;0,00000001088290086889;0,00000001062456353382;0,00000058899993838580
-0,40981058116657292900;0,00000000629324876771;0,00000171208515806682;0,00000108745124660176;0,00000001093975825660;0,00000001264056765376;0,00000001148819312276;0,00000034696223606381;0,00000234573979443276;0,00000134664394290526;0,00000001117472909891;0,00000041606197331923;0,00000291434099161177;0,00000135310104884096;0,00000554674255874702;0,00000001137173106435;0,00000001138707224829;0,00000183755698081498;0,00000001091225459218;0,00000001068115501564;0,00000058783116630390
-0,40780665566449675300;0,00000000624643922582;0,00000170808840202519;0,00000108555138474518;0,00000001096118973019;0,00000001268208844148;0,00000001144637317038;0,00000034621480661829;0,00000234047570737416;0,00000134392902377288;0,00000001118271668987;0,00000041524413050819;0,00000290738667627341;0,00000135056488626542;0,00000553789927952287;0,00000001132776208872;0,00000001136441047957;0,00000183303263426670;0,00000001094620262345;0,00000001074669021815;0,00000058665496288774
-0,40580273016242057700;0,00000000619203581133;0,00000170406700193595;0,00000108365618163423;0,00000001098391626322;0,00000001271144224176;0,00000001139853679612;0,00000034546818725973;0,00000233520122740825;0,00000134118889713991;0,00000001119272303478;0,00000041441879051612;0,00000290041144182382;0,00000134809203616022;0,00000552899518160101;0,00000001127788869933;0,00000001133925963368;0,00000182848817833383;0,00000001098474496270;0,00000001082116914136;0,00000058547132813731
-0,40379880466034445700;0,00000000613003852424;0,00000170002095779910;0,00000108176563726890;0,00000001100793785569;0,00000001272862905462;0,00000001134468399998;0,00000034472237798812;0,00000232991635453503;0,00000133842356300635;0,00000001120474813363;0,00000041358595334303;0,00000289341528826298;0,00000134568249852536;0,00000552003026498144;0,00000001122211089619;0,00000001131161971062;0,00000182392361301637;0,00000001102788160995;0,00000001090459178525;0,00000058428026205261
-0,40179487915826828100;0,00000000606044736454;0,00000169595026961464;0,00000107987975164920;0,00000001103325450760;0,00000001273364888004;0,00000001128481478196;0,00000034397737880347;0,00000232462108875450;0,00000133563302137221;0,00000001121879198642;0,00000041274561898893;0,00000288639821559090;0,00000134333627336085;0,00000551100452966415;0,00000001116042867929;0,00000001128149071041;0,00000181933893831433;0,00000001107561256518;0,00000001099695814984;0,00000058308176463365
-0,39979095365619216100;0,00000000599092728275;0,00000169187062886727;0,00000107798350841468;0,00000001105866275959;0,00000001273507200142;0,00000001122445379562;0,00000034323066071312;0,00000231931544785676;0,00000133283153388244;0,00000001123340906528;0,00000041190109590799;0,00000287936218134758;0,00000134098396540581;0,00000550193227747870;0,00000001109759847735;0,00000001125089043774;0,00000181473923113741;0,00000001112385295163;0,00000001109015182024;0,00000058187428174829
-0,39778702815411598500;0,00000000592914322936;0,00000168779772704171;0,00000107606189120487;0,00000001108295915233;0,00000001274146870218;0,00000001116912569454;0,00000034247969472443;0,00000231399944963191;0,00000133003336218196;0,00000001124715384235;0,00000041105569255443;0,00000287230914307303;0,00000133855617939938;0,00000549282781025461;0,00000001103837671905;0,00000001122183669736;0,00000181012956839535;0,00000001116851789254;0,00000001117605638157;0,00000058065625926440
-0,39578310265203980900;0,00000000587509520437;0,00000168373156413795;0,00000107411490001978;0,00000001110614368580;0,00000001275283898230;0,00000001111883047872;0,00000034172448083740;0,00000230867309407995;0,00000132723850627079;0,00000001126002631763;0,00000041020940892825;0,00000286523910076724;0,00000133605291534157;0,00000548369112799190;0,00000001098276340441;0,00000001119432948925;0,00000180550995008814;0,00000001120960738792;0,00000001125467183382;0,00000057942769718198
-0,39377917714996368800;0,00000000582878320778;0,00000167967214015600;0,00000107214253485942;0,00000001112821636000;0,00000001276918284180;0,00000001107356814814;0,00000034096501905203;0,00000230333638120088;0,00000132444696614892;0,00000001127202649112;0,00000040936224502943;0,00000285815205443020;0,00000133347417323237;0,00000547452223069057;0,00000001093075853343;0,00000001116836881342;0,00000180088037621578;0,00000001124712143775;0,00000001132599817701;0,00000057818859550103
-0,39177525164788751200;0,00000000579020723960;0,00000167561945509585;0,00000107014479572377;0,00000001114917717494;0,00000001279050028066;0,00000001103333870283;0,00000034020130936832;0,00000229798931099471;0,00000132165874181635;0,00000001128315436282;0,00000040851420085799;0,00000285104800406193;0,00000133081995307178;0,00000546532111835060;0,00000001088236210609;0,00000001114395466987;0,00000179624084677827;0,00000001128106004204;0,00000001139003541112;0,00000057693895422155
-0,38977132614581139200;0,00000000575936729982;0,00000167157350895750;0,00000106812168261285;0,00000001116902613062;0,00000001281679129889;0,00000001099814214277;0,00000033943335178626;0,00000229263188346143;0,00000131887383327309;0,00000001129340993272;0,00000040766527641392;0,00000284392694966243;0,00000132809025485981;0,00000545608779097201;0,00000001083757412241;0,00000001112108705860;0,00000179159136177562;0,00000001131142320080;0,00000001144678353617;0,00000057567877334355
-0,38776740064373521600;0,00000000573626338845;0,00000166753430174096;0,00000106607319552664;0,00000001118776322703;0,00000001284805589648;0,00000001096797846796;0,00000033866114630587;0,00000228726409860105;0,00000131609224051914;0,00000001130279320083;0,00000040681547169722;0,00000283678889123168;0,00000132528507859646;0,00000544682224855479;0,00000001079639458239;0,00000001109976597960;0,00000178693192120781;0,00000001133821091401;0,00000001149624255214;0,00000057440805286701
-0,38576347514165909600;0,00000000572089550548;0,00000166350183344622;0,00000106399933446516;0,00000001120538846419;0,00000001288429407345;0,00000001094284767841;0,00000033788469292713;0,00000228188595641355;0,00000131331396355448;0,00000001131130416715;0,00000040596478670790;0,00000282963382876970;0,00000132240442428171;0,00000543752449109895;0,00000001075882348601;0,00000001107999143288;0,00000178226252507486;0,00000001136142318168;0,00000001153841245904;0,00000057312679279194
