Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h32m42s,06m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,41381843217072522500;0,00000067995522868323;0,00000001167837064803;0,00000100674793316292;0,00000001060828461697;0,00000152870548778141;0,00000001141218655353;0,00000201395518983454;0,00000016585353922787;0,00000171920650984351;0,00000069573017561942;0,00000124248759068659;0,00000143545142097649;0,00000143297819134741;0,00000311114043082479;0,00000001071183664967;0,00000001141753611141;0,00000001082523869886;0,00000156868929027832;0,00000878800494352158;0,00000001150651857055
-0,41181450666864905000;0,00000067967263324770;0,00000001162357906273;0,00000100333534337523;0,00000001064460421465;0,00000152394138468782;0,00000001140741174591;0,00000200856366873585;0,00000016543848200144;0,00000171512990542792;0,00000069306601051120;0,00000123899251727513;0,00000143052413986982;0,00000142811645886575;0,00000310211149144575;0,00000001070874428217;0,00000001137228184246;0,00000001083432206237;0,00000156415861824547;0,00000876945049986884;0,00000001147420429996
-0,40981058116657292900;0,00000067937554825542;0,00000001155849226300;0,00000099992839575318;0,00000001068577353895;0,00000151915655373563;0,00000001140145200341;0,00000200314746934941;0,00000016502223584575;0,00000171108737061875;0,00000069039372234587;0,00000123546818724417;0,00000142558301166808;0,00000142324965730579;0,00000309303352759728;0,00000001070507340825;0,00000001131878360964;0,00000001084543996727;0,00000155959201962525;0,00000875075771859963;0,00000001143325737851
-0,40780665566449675300;0,00000067906397370639;0,00000001148311024882;0,00000099652709029675;0,00000001073179258988;0,00000151435099492484;0,00000001139430732604;0,00000199770659167521;0,00000016460480076080;0,00000170707890541600;0,00000068771331112343;0,00000123191460059372;0,00000142062803637126;0,00000141837778666751;0,00000308390653927940;0,00000001070082402792;0,00000001125704141293;0,00000001085859241358;0,00000155498949441765;0,00000873192659971396;0,00000001138367780619
-0,40580273016242057700;0,00000067873790960061;0,00000001139743302021;0,00000099313142700594;0,00000001078266136743;0,00000150952470825546;0,00000001138597771381;0,00000199224103571325;0,00000016418617674659;0,00000170310450981968;0,00000068502477684388;0,00000122833175732378;0,00000141565921397937;0,00000141350084695092;0,00000307473052649210;0,00000001069599614116;0,00000001118705525235;0,00000001087377940128;0,00000155035104262266;0,00000871295714321182;0,00000001132546558301
-0,40379880466034445700;0,00000067839735593808;0,00000001130146057715;0,00000098974140588077;0,00000001083837987160;0,00000150467769372747;0,00000001137646316670;0,00000198675080146352;0,00000016376636380312;0,00000169916418382977;0,00000068232811950722;0,00000122471965743434;0,00000141067654449240;0,00000140861883815602;0,00000306550548923537;0,00000001069058974799;0,00000001110882512790;0,00000001089100093038;0,00000154567666424030;0,00000869384934909321;0,00000001125862070897
-0,40179487915826828100;0,00000067804231271881;0,00000001119519291966;0,00000098635702692122;0,00000001089894810240;0,00000149980995134089;0,00000001136576368473;0,00000198123588892604;0,00000016334536193038;0,00000169525792744629;0,00000067962333911345;0,00000122107830092540;0,00000140568002791036;0,00000140373176028281;0,00000305623142750923;0,00000001068460484839;0,00000001102235103957;0,00000001091025700089;0,00000154096635927055;0,00000867460321735813;0,00000001118314318406
-0,39979095365619216100;0,00000067767157586376;0,00000001108808080857;0,00000098297627237786;0,00000001095964897824;0,00000149492382948109;0,00000001135470611673;0,00000197570070522451;0,00000016292144311445;0,00000169134771829799;0,00000067691860082950;0,00000121742185004054;0,00000140067475531975;0,00000139883605259395;0,00000304691823676609;0,00000001067838047902;0,00000001093521989771;0,00000001092963555279;0,00000153624076810053;0,00000865528280063526;0,00000001110624227885
-0,39778702815411598500;0,00000067728394129393;0,00000001098957500470;0,00000097959712450125;0,00000001101576541755;0,00000149002167653344;0,00000001134411731153;0,00000197014965748266;0,00000016249287934136;0,00000168739553401362;0,00000067422206982230;0,00000121376446702331;0,00000139566581780707;0,00000139392815435210;0,00000303757581245838;0,00000001067225567653;0,00000001085501861267;0,00000001094722452609;0,00000153152053111735;0,00000863595215155330;0,00000001103512726387
-0,39578310265203980900;0,00000067687940900930;0,00000001089967550805;0,00000097621958329139;0,00000001106729742032;0,00000148510349249797;0,00000001133399726914;0,00000196458274570047;0,00000016205967061113;0,00000168340137459320;0,00000067153374609185;0,00000121010615187372;0,00000139065321537233;0,00000138900806555727;0,00000302820415458611;0,00000001066623044091;0,00000001078174718446;0,00000001096302392079;0,00000152680564832102;0,00000861661127011223;0,00000001096979813913
-0,39377917714996368800;0,00000067645797900988;0,00000001081838231864;0,00000097284364874829;0,00000001111424498655;0,00000148016927737465;0,00000001132434598956;0,00000195899996987795;0,00000016162181692375;0,00000167936524003671;0,00000066885362963816;0,00000120644690459176;0,00000138563694801552;0,00000138407578620945;0,00000301880326314926;0,00000001066030477216;0,00000001071540561307;0,00000001097703373689;0,00000152209611971152;0,00000859726015631206;0,00000001091025490463
-0,39177525164788751200;0,00000067601965129566;0,00000001074569543644;0,00000096946932087193;0,00000001115660811625;0,00000147521903116349;0,00000001131516347278;0,00000195340133001511;0,00000016117931827923;0,00000167528713034417;0,00000066618172046121;0,00000120278672517744;0,00000138061701573665;0,00000137913131630864;0,00000300937313814786;0,00000001065447867029;0,00000001065599389850;0,00000001098925397438;0,00000151739194528887;0,00000857789881015278;0,00000001085649756036
-0,38977132614581139200;0,00000067556442586666;0,00000001068161486148;0,00000096609659966233;0,00000001119438680940;0,00000147025275386450;0,00000001130644971882;0,00000194778682611193;0,00000016073217467755;0,00000167116704551557;0,00000066351801856103;0,00000119912561363075;0,00000137559341853571;0,00000137417465585485;0,00000299991377958188;0,00000001064875213529;0,00000001060351204075;0,00000001099968463328;0,00000151269312505306;0,00000855852723163440;0,00000001080852610633
-0,38776740064373521600;0,00000067509230272286;0,00000001062614059373;0,00000096272548511947;0,00000001122758106602;0,00000146527044547767;0,00000001129820472765;0,00000194215645816843;0,00000016028038611873;0,00000166700498555090;0,00000066086252393759;0,00000119546356995171;0,00000137056615641271;0,00000136920580484807;0,00000299042518745133;0,00000001064312516716;0,00000001055796003982;0,00000001100832571358;0,00000150799965900409;0,00000853914542075692;0,00000001076634054254
