Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,29300357864039877600;1,02458E-07;1,1688E-08;1,33758E-07;4,2988E-08;1,3253E-08;1,3253E-08;1,74414E-06;2,57203E-06;2,09157E-06;8,66178E-07;1,3253E-08;1,1688E-08;1,14162E-06;1,50973E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,29500750127771341300;1,02458E-07;1,1688E-08;1,35323E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,75353E-06;2,58298E-06;2,10096E-06;8,66178E-07;1,1688E-08;1,3253E-08;1,15257E-06;1,54103E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,29701142391502805000;1,04023E-07;1,1688E-08;1,36888E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,76918E-06;2,59394E-06;2,10566E-06;8,74003E-07;1,1688E-08;1,3253E-08;1,15727E-06;1,54103E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,29901534655234268700;1,05588E-07;1,1688E-08;1,38453E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,77857E-06;2,60489E-06;2,11035E-06;8,81828E-07;1,3253E-08;1,3253E-08;1,16353E-06;1,54103E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,30101926918965732400;1,05588E-07;1,1688E-08;1,38453E-07;4,2988E-08;1,3253E-08;1,3253E-08;1,78953E-06;2,61585E-06;2,11505E-06;8,88088E-07;1,3253E-08;1,3253E-08;1,16979E-06;1,55668E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,7948E-08
0,30302319182697196000;1,02458E-07;1,1688E-08;1,41583E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,79735E-06;2,62524E-06;2,12444E-06;8,91218E-07;1,3253E-08;1,3253E-08;1,17918E-06;1,55668E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,30502711446428659700;1,05588E-07;1,3253E-08;1,41583E-07;4,6118E-08;1,1688E-08;1,3253E-08;1,80831E-06;2,63306E-06;2,12757E-06;8,95913E-07;1,1688E-08;1,3253E-08;1,19639E-06;1,55668E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,30703103710160123400;1,10283E-07;1,3253E-08;1,41583E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,82396E-06;2,63776E-06;2,13539E-06;8,99043E-07;1,3253E-08;1,3253E-08;1,19952E-06;1,58798E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
0,30903495973891581500;1,07153E-07;1,3253E-08;1,46278E-07;4,6118E-08;1,1688E-08;1,3253E-08;1,83648E-06;2,65028E-06;2,14322E-06;9,06868E-07;1,3253E-08;1,1688E-08;1,20735E-06;1,60363E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,31103888237623045200;1,10283E-07;1,1688E-08;1,49408E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,8443E-06;2,66436E-06;2,14791E-06;9,14693E-07;1,1688E-08;1,3253E-08;1,21674E-06;1,68188E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,6383E-08
0,31304280501354508900;1,10283E-07;1,3253E-08;1,49408E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,85526E-06;2,67375E-06;2,15574E-06;9,19388E-07;1,3253E-08;1,3253E-08;1,22143E-06;1,65058E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,31504672765085972600;1,10283E-07;1,3253E-08;1,52538E-07;4,2988E-08;1,1688E-08;1,3253E-08;1,87091E-06;2,67532E-06;2,162E-06;9,20953E-07;1,3253E-08;1,1688E-08;1,23239E-06;1,66623E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,31705065028817436300;1,11848E-07;1,3253E-08;1,54103E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,88186E-06;2,6894E-06;2,16669E-06;9,28778E-07;1,0123E-08;1,1688E-08;1,24178E-06;1,63493E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,9513E-08
0,31905457292548899900;1,11848E-07;1,3253E-08;1,54103E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,89125E-06;2,70349E-06;2,17295E-06;9,35038E-07;1,3253E-08;1,3253E-08;1,2496E-06;1,65058E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,32105849556280363600;1,16543E-07;1,3253E-08;1,58798E-07;4,4553E-08;1,0123E-08;1,3253E-08;1,90064E-06;2,71288E-06;2,18234E-06;9,39733E-07;1,1688E-08;1,3253E-08;1,25743E-06;1,68188E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,32306241820011827300;1,18108E-07;1,3253E-08;1,58798E-07;4,4553E-08;1,1688E-08;1,3253E-08;1,91316E-06;2,7207E-06;2,1886E-06;9,45993E-07;1,3253E-08;1,1688E-08;1,26369E-06;1,66623E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,32506634083743291000;1,16543E-07;1,3253E-08;1,60363E-07;4,6118E-08;1,1688E-08;1,1688E-08;1,92412E-06;2,7254E-06;2,19017E-06;9,50688E-07;1,3253E-08;1,3253E-08;1,27308E-06;1,72883E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,9513E-08
0,32707026347474749100;1,18108E-07;1,3253E-08;1,61928E-07;4,4553E-08;1,1688E-08;1,1688E-08;1,9382E-06;2,73635E-06;2,19486E-06;9,58513E-07;1,3253E-08;1,3253E-08;1,2856E-06;1,77578E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,9513E-08
0,32907418611206212800;1,19673E-07;1,3253E-08;1,63493E-07;4,6118E-08;1,1688E-08;1,3253E-08;1,94916E-06;2,74887E-06;2,20425E-06;9,61643E-07;1,3253E-08;1,4818E-08;1,29342E-06;1,77578E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,33107810874937676500;1,22803E-07;1,1688E-08;1,66623E-07;4,6118E-08;1,1688E-08;1,3253E-08;1,95855E-06;2,75983E-06;2,21521E-06;9,66338E-07;1,1688E-08;1,1688E-08;1,29655E-06;1,77578E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,9513E-08
0,33308203138669140200;1,21238E-07;1,1688E-08;1,66623E-07;4,6118E-08;1,1688E-08;1,1688E-08;1,96794E-06;2,76765E-06;2,21677E-06;9,69468E-07;1,3253E-08;1,4818E-08;1,30125E-06;1,76013E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,33508595402400603800;1,24368E-07;1,1688E-08;1,66623E-07;4,6118E-08;1,1688E-08;1,1688E-08;1,98202E-06;2,77704E-06;2,21834E-06;9,75728E-07;1,3253E-08;1,1688E-08;1,3122E-06;1,79143E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,33708987666132067500;1,24368E-07;1,1688E-08;1,68188E-07;4,7683E-08;1,1688E-08;1,1688E-08;1,99454E-06;2,78643E-06;2,2246E-06;9,78858E-07;1,3253E-08;1,3253E-08;1,32003E-06;1,72883E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,33909379929863531200;1,24368E-07;1,3253E-08;1,74448E-07;4,7683E-08;1,3253E-08;1,3253E-08;2,00393E-06;2,79426E-06;2,23712E-06;9,81988E-07;1,3253E-08;1,1688E-08;1,32785E-06;1,68188E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,9513E-08
0,34109772193594994900;1,27498E-07;1,3253E-08;1,76013E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,01489E-06;2,80521E-06;2,23868E-06;9,85118E-07;1,3253E-08;1,3253E-08;1,33411E-06;1,63493E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,9513E-08
0,34310164457326458600;1,29063E-07;1,3253E-08;1,76013E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,02741E-06;2,81773E-06;2,24338E-06;9,94508E-07;1,3253E-08;1,3253E-08;1,3482E-06;1,77578E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,34510556721057916700;1,29063E-07;1,3253E-08;1,79143E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,04149E-06;2,82712E-06;2,24807E-06;1,00077E-06;1,3253E-08;1,3253E-08;1,35446E-06;1,82273E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,34710948984789380400;1,30628E-07;1,3253E-08;1,79143E-07;4,7683E-08;1,1688E-08;1,3253E-08;2,05401E-06;2,83338E-06;2,25746E-06;1,0039E-06;1,3253E-08;1,3253E-08;1,36072E-06;1,80708E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,34911341248520844100;1,32193E-07;1,3253E-08;1,82273E-07;4,7683E-08;1,1688E-08;1,1688E-08;2,0634E-06;2,8459E-06;2,26059E-06;1,00859E-06;1,3253E-08;1,3253E-08;1,36541E-06;1,82273E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,35111733512252307800;1,33758E-07;1,3253E-08;1,83838E-07;4,7683E-08;1,1688E-08;1,1688E-08;2,07279E-06;2,85686E-06;2,26685E-06;1,01642E-06;1,3253E-08;1,1688E-08;1,38106E-06;1,82273E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,35312125775983771400;1,35323E-07;1,1688E-08;1,86968E-07;4,7683E-08;1,1688E-08;1,1688E-08;2,08375E-06;2,86312E-06;2,27311E-06;1,01955E-06;1,3253E-08;1,3253E-08;1,38732E-06;1,86968E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,35512518039715235100;1,32193E-07;1,3253E-08;1,90098E-07;4,7683E-08;1,1688E-08;1,3253E-08;2,0994E-06;2,87094E-06;2,27937E-06;1,02424E-06;1,3253E-08;1,3253E-08;1,39515E-06;1,77578E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,35712910303446698800;1,36888E-07;1,3253E-08;1,91663E-07;4,6118E-08;1,1688E-08;1,3253E-08;2,11348E-06;2,88659E-06;2,28563E-06;1,0305E-06;1,3253E-08;1,3253E-08;1,40454E-06;1,86968E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,35913302567178162500;1,36888E-07;1,3253E-08;1,91663E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,11818E-06;2,89285E-06;2,29033E-06;1,03363E-06;1,1688E-08;1,1688E-08;1,4108E-06;1,83838E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,36113694830909620600;1,38453E-07;1,3253E-08;1,93228E-07;4,7683E-08;1,1688E-08;1,3253E-08;2,12913E-06;2,89911E-06;2,29502E-06;1,04146E-06;1,1688E-08;1,1688E-08;1,42488E-06;1,85403E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,36314087094641084300;1,40018E-07;1,3253E-08;1,94793E-07;4,9248E-08;1,1688E-08;1,3253E-08;2,14478E-06;2,91163E-06;2,30128E-06;1,04928E-06;1,1688E-08;1,1688E-08;1,43427E-06;1,90098E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,36514479358372548000;1,38453E-07;1,3253E-08;1,99488E-07;4,9248E-08;1,3253E-08;1,1688E-08;2,16043E-06;2,92415E-06;2,30911E-06;1,04928E-06;1,3253E-08;1,1688E-08;1,43897E-06;1,94793E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,36714871622104011700;1,41583E-07;1,1688E-08;1,97923E-07;4,9248E-08;1,3253E-08;1,1688E-08;2,16669E-06;2,93511E-06;2,31224E-06;1,05398E-06;1,3253E-08;1,1688E-08;1,44523E-06;1,93228E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,36915263885835475300;1,44713E-07;1,3253E-08;1,99488E-07;5,0813E-08;1,1688E-08;1,3253E-08;2,17921E-06;2,94293E-06;2,3185E-06;1,06024E-06;1,1688E-08;1,1688E-08;1,45618E-06;1,96358E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,37115656149566939000;1,43148E-07;1,1688E-08;2,01053E-07;4,7683E-08;1,1688E-08;1,1688E-08;2,19173E-06;2,95076E-06;2,32632E-06;1,06337E-06;1,0123E-08;1,3253E-08;1,45931E-06;1,91663E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,2643E-08
0,37316048413298402700;1,43148E-07;1,3253E-08;2,02618E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,20582E-06;2,95858E-06;2,33258E-06;1,0665E-06;1,1688E-08;1,1688E-08;1,46714E-06;1,85403E-07;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,37516440677029866400;1,43148E-07;1,1688E-08;2,04183E-07;4,9248E-08;1,3253E-08;1,1688E-08;2,21677E-06;2,96954E-06;2,33884E-06;1,07119E-06;1,1688E-08;1,1688E-08;1,47653E-06;1,88533E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,37716832940761330100;1,44713E-07;1,3253E-08;2,07313E-07;5,0813E-08;1,3253E-08;1,1688E-08;2,22616E-06;2,98519E-06;2,34354E-06;1,07745E-06;1,1688E-08;1,1688E-08;1,48279E-06;1,94793E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,37917225204492788200;1,46278E-07;1,1688E-08;2,07313E-07;5,0813E-08;1,1688E-08;1,1688E-08;2,23868E-06;2,99145E-06;2,34667E-06;1,08528E-06;1,0123E-08;1,3253E-08;1,49687E-06;1,86968E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,38117617468224251900;1,46278E-07;1,1688E-08;2,08878E-07;5,0813E-08;1,3253E-08;1,3253E-08;2,24494E-06;2,99458E-06;2,35293E-06;1,09154E-06;1,1688E-08;1,1688E-08;1,50626E-06;1,80708E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,9513E-08
0,38318009731955715600;1,50973E-07;1,3253E-08;2,08878E-07;4,9248E-08;1,3253E-08;1,1688E-08;2,26372E-06;3,00866E-06;2,35919E-06;1,0931E-06;1,1688E-08;1,1688E-08;1,51409E-06;1,90098E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,38518401995687179300;1,49408E-07;1,1688E-08;2,12008E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,27468E-06;3,02275E-06;2,36545E-06;1,09623E-06;1,1688E-08;1,3253E-08;1,52348E-06;1,90098E-07;1,3253E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,38718794259418642900;1,50973E-07;1,1688E-08;2,15138E-07;5,0813E-08;1,1688E-08;1,3253E-08;2,28407E-06;3,02901E-06;2,37014E-06;1,09936E-06;1,3253E-08;1,1688E-08;1,5313E-06;1,91663E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,9513E-08
0,38919186523150106600;1,49408E-07;1,1688E-08;2,16703E-07;5,0813E-08;1,3253E-08;1,3253E-08;2,29346E-06;3,03683E-06;2,37171E-06;1,11188E-06;1,1688E-08;1,1688E-08;1,536E-06;1,97923E-07;1,4818E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,39119578786881570300;1,52538E-07;1,1688E-08;2,18268E-07;4,9248E-08;1,3253E-08;1,3253E-08;2,30754E-06;3,04779E-06;2,3764E-06;1,11814E-06;1,1688E-08;1,1688E-08;1,54382E-06;1,91663E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,0123E-08;1,0123E-08;1,7948E-08
0,39319971050613034000;1,52538E-07;1,1688E-08;2,19833E-07;4,7683E-08;1,1688E-08;1,3253E-08;2,32163E-06;3,05561E-06;2,38579E-06;1,11971E-06;1,3253E-08;1,1688E-08;1,55478E-06;1,93228E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,39520363314344492100;1,54103E-07;1,3253E-08;2,21398E-07;4,7683E-08;1,1688E-08;1,1688E-08;2,32945E-06;3,06813E-06;2,39362E-06;1,12284E-06;1,3253E-08;1,3253E-08;1,55634E-06;1,97923E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,39720755578075955800;1,54103E-07;1,1688E-08;2,22963E-07;4,7683E-08;1,1688E-08;1,3253E-08;2,34197E-06;3,07752E-06;2,39831E-06;1,1291E-06;1,3253E-08;1,3253E-08;1,5673E-06;2,05748E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,39921147841807419500;1,55668E-07;1,1688E-08;2,27658E-07;4,9248E-08;1,1688E-08;1,4818E-08;2,35606E-06;3,08535E-06;2,40301E-06;1,13379E-06;1,1688E-08;1,1688E-08;1,57356E-06;1,94793E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,40121540105538883200;1,57233E-07;1,1688E-08;2,27658E-07;4,9248E-08;1,1688E-08;1,1688E-08;2,36701E-06;3,09474E-06;2,4077E-06;1,14005E-06;1,1688E-08;1,1688E-08;1,58764E-06;1,96358E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,40321932369270346800;1,57233E-07;1,1688E-08;2,26093E-07;5,0813E-08;1,1688E-08;1,3253E-08;2,37797E-06;3,10256E-06;2,41553E-06;1,14475E-06;1,1688E-08;1,1688E-08;1,59547E-06;1,94793E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,40522324633001810500;1,58798E-07;1,4818E-08;2,29223E-07;5,2378E-08;1,1688E-08;1,1688E-08;2,38892E-06;3,11352E-06;2,41866E-06;1,14788E-06;1,3253E-08;1,1688E-08;1,60173E-06;1,97923E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,7948E-08
0,40722716896733274200;1,60363E-07;1,1688E-08;2,33918E-07;4,9248E-08;1,1688E-08;1,3253E-08;2,40457E-06;3,12291E-06;2,42179E-06;1,14944E-06;1,1688E-08;1,3253E-08;1,60955E-06;1,96358E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,40923109160464737900;1,60363E-07;1,3253E-08;2,33918E-07;5,0813E-08;1,1688E-08;1,3253E-08;2,41553E-06;3,13543E-06;2,42805E-06;1,15414E-06;1,3253E-08;1,1688E-08;1,61894E-06;1,97923E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,9513E-08
0,41123501424196201600;1,65058E-07;1,3253E-08;2,35483E-07;5,0813E-08;1,0123E-08;1,3253E-08;2,42492E-06;3,14638E-06;2,43274E-06;1,16353E-06;1,3253E-08;1,1688E-08;1,6252E-06;1,99488E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,7948E-08
0,41323893687927659700;1,63493E-07;1,3253E-08;2,35483E-07;5,0813E-08;1,1688E-08;1,3253E-08;2,43431E-06;3,15264E-06;2,44213E-06;1,16979E-06;1,3253E-08;1,3253E-08;1,63303E-06;1,99488E-07;1,0123E-08;1,4818E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,9513E-08
0,41524285951659123400;1,65058E-07;1,3253E-08;2,40178E-07;4,9248E-08;1,1688E-08;1,3253E-08;2,45309E-06;3,16516E-06;2,44683E-06;1,17135E-06;1,3253E-08;1,1688E-08;1,64398E-06;1,99488E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,41724678215390587100;1,63493E-07;1,3253E-08;2,40178E-07;5,3943E-08;1,1688E-08;1,1688E-08;2,46248E-06;3,17612E-06;2,44839E-06;1,17918E-06;1,3253E-08;1,1688E-08;1,65181E-06;2,01053E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,9513E-08
0,41925070479122050800;1,65058E-07;1,3253E-08;2,41743E-07;5,2378E-08;1,1688E-08;1,3253E-08;2,47343E-06;3,18707E-06;2,45622E-06;1,18231E-06;1,4818E-08;1,3253E-08;1,6565E-06;1,99488E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,2643E-08
0,42125462742853514400;1,65058E-07;1,1688E-08;2,43308E-07;5,5508E-08;1,1688E-08;1,1688E-08;2,47969E-06;3,19333E-06;2,46404E-06;1,19013E-06;1,3253E-08;1,3253E-08;1,66746E-06;2,07313E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,42325855006584978100;1,68188E-07;1,3253E-08;2,46438E-07;5,2378E-08;1,0123E-08;1,1688E-08;2,49065E-06;3,20742E-06;2,46717E-06;1,19483E-06;1,1688E-08;1,3253E-08;1,67685E-06;2,04183E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,42526247270316441800;1,66623E-07;1,1688E-08;2,48003E-07;5,3943E-08;1,3253E-08;1,1688E-08;2,5063E-06;3,21681E-06;2,47343E-06;1,19796E-06;1,1688E-08;1,3253E-08;1,67998E-06;2,07313E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,42726639534047905500;1,69753E-07;1,3253E-08;2,49568E-07;5,2378E-08;1,3253E-08;1,1688E-08;2,51725E-06;3,22776E-06;2,47813E-06;1,20109E-06;1,3253E-08;1,3253E-08;1,6878E-06;2,07313E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,42927031797779369200;1,69753E-07;1,3253E-08;2,49568E-07;5,3943E-08;1,1688E-08;1,1688E-08;2,53134E-06;3,23089E-06;2,48439E-06;1,20578E-06;1,3253E-08;1,1688E-08;1,69563E-06;2,01053E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,43127424061510827300;1,69753E-07;1,3253E-08;2,51133E-07;5,5508E-08;1,3253E-08;1,3253E-08;2,53916E-06;3,24028E-06;2,48908E-06;1,21204E-06;1,3253E-08;1,1688E-08;1,70345E-06;2,08878E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,43327816325242291000;1,72883E-07;1,3253E-08;2,54263E-07;5,3943E-08;1,1688E-08;1,3253E-08;2,55481E-06;3,2528E-06;2,49065E-06;1,21674E-06;1,4818E-08;1,3253E-08;1,70971E-06;2,10443E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,2643E-08
0,43528208588973754700;1,72883E-07;1,3253E-08;2,55828E-07;5,3943E-08;1,1688E-08;1,1688E-08;2,56577E-06;3,26689E-06;2,49691E-06;1,22143E-06;1,4818E-08;1,3253E-08;1,72223E-06;2,05748E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,1078E-08
0,43728600852705218300;1,74448E-07;1,3253E-08;2,57393E-07;5,3943E-08;1,1688E-08;1,3253E-08;2,57359E-06;3,27628E-06;2,5016E-06;1,22926E-06;1,3253E-08;1,3253E-08;1,73162E-06;2,01053E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,1078E-08
0,43928993116436682000;1,74448E-07;1,3253E-08;2,60523E-07;5,5508E-08;1,3253E-08;1,3253E-08;2,58611E-06;3,28254E-06;2,50786E-06;1,23239E-06;1,3253E-08;1,3253E-08;1,74101E-06;2,07313E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,2643E-08
0,44129385380168145700;1,79143E-07;1,1688E-08;2,62088E-07;5,8638E-08;1,3253E-08;1,3253E-08;2,59863E-06;3,2888E-06;2,51256E-06;1,23552E-06;1,3253E-08;1,3253E-08;1,74884E-06;2,05748E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,1078E-08
0,44329777643899609400;1,79143E-07;1,3253E-08;2,60523E-07;5,7073E-08;1,1688E-08;1,3253E-08;2,61115E-06;3,30288E-06;2,51569E-06;1,24491E-06;1,3253E-08;1,4818E-08;1,7551E-06;2,12008E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,1078E-08
0,44530169907631073100;1,83838E-07;1,1688E-08;2,63653E-07;5,7073E-08;1,1688E-08;1,1688E-08;2,61741E-06;3,3154E-06;2,52351E-06;1,24647E-06;1,1688E-08;1,3253E-08;1,76136E-06;2,04183E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,44730562171362531200;1,80708E-07;1,3253E-08;2,65218E-07;5,7073E-08;1,1688E-08;1,3253E-08;2,63306E-06;3,32479E-06;2,52977E-06;1,25586E-06;1,3253E-08;1,3253E-08;1,76918E-06;2,02618E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,2643E-08
